timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-233543|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[8]|0.2|loss|0.5884131789207458|0.37865087389945984|0.22689250111579895|0.13859720528125763|0.08031893521547318|0.052144356071949005|0.038253482431173325|0.028682315722107887|0.020473657175898552|0.014809129759669304|0.015322132036089897|0.018595052883028984|0.013485755771398544|0.016316495835781097|0.014227648265659809|0.016374217346310616|0.010302351787686348|0.011337612755596638|0.007841105572879314|0.012077623046934605|accuracy|0.6933621168136597|0.8325215578079224|0.9084330797195435|0.9487892985343933|0.9747425317764282|0.9833704233169556|0.9890064001083374|0.9911633729934692|0.9945032000541687|0.9961035251617432|0.9960339665412903|0.9941552877426147|0.9960339665412903|0.99540776014328|0.9959643483161926|0.9951990246772766|0.9970080852508545|0.9959643483161926|0.9970776438713074|0.9967993497848511|val_loss|0.5189124345779419|0.32341277599334717|0.33985766768455505|0.19277438521385193|0.1691524088382721|0.1471923440694809|0.21472954750061035|0.23943188786506653|0.3237490952014923|0.2602486312389374|0.42072343826293945|0.40696102380752563|0.3414793312549591|0.40785902738571167|0.2109074592590332|0.33936750888824463|0.21111640334129333|0.49327200651168823|0.4674263298511505|0.415168821811676|val_accuracy|0.758589506149292|0.8688969016075134|0.8670886158943176|0.9317359924316406|0.9448462724685669|0.9552441239356995|0.9425858855247498|0.9358047246932983|0.9254068732261658|0.9376130104064941|0.9222423434257507|0.9163652658462524|0.9330922365188599|0.9272152185440063|0.9566003680229187|0.9344484806060791|0.9579566121101379|0.9172694683074951|0.9312838912010193|0.9303797483444214|END
210409-233621|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[16]|0.2|loss|0.5854025483131409|0.37519803643226624|0.23147782683372498|0.1365799605846405|0.08337590843439102|0.05377654358744621|0.03907793387770653|0.026855966076254845|0.021023331210017204|0.021021440625190735|0.014630638994276524|0.018932634964585304|0.017729632556438446|0.011166384443640709|0.014400609768927097|0.01748502068221569|0.011235509999096394|0.007169770542532206|0.009098566137254238|0.01177958119660616|accuracy|0.6842471361160278|0.8336348533630371|0.9092680215835571|0.9525465965270996|0.9739771485328674|0.9844141602516174|0.9881018400192261|0.9928333163261414|0.9942944645881653|0.9934595227241516|0.9960339665412903|0.9940857291221619|0.9946423768997192|0.9965906143188477|0.9949206709861755|0.9947119355201721|0.9965906143188477|0.9974255561828613|0.9969384670257568|0.9965906143188477|val_loss|0.5376406311988831|0.30902838706970215|0.30026474595069885|0.2348528802394867|0.33067062497138977|0.2134997695684433|0.1875097006559372|0.3505980670452118|0.3221852779388428|0.28068050742149353|0.20789004862308502|0.37310370802879333|0.4196917712688446|0.48880666494369507|0.3461480736732483|0.35606932640075684|0.38419193029403687|0.4620189368724823|0.49283140897750854|0.2627556622028351|val_accuracy|0.7341772317886353|0.8833634853363037|0.8851717710494995|0.918173611164093|0.9000903964042664|0.9294756054878235|0.9452983736991882|0.9141048789024353|0.9276672601699829|0.9398733973503113|0.9538878798484802|0.9308318495750427|0.9254068732261658|0.9172694683074951|0.940777599811554|0.9339963793754578|0.9330922365188599|0.9281193614006042|0.9127486348152161|0.9556962251663208|END
210409-233659|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[32]|0.2|loss|0.6004750728607178|0.3808833360671997|0.21654024720191956|0.12534044682979584|0.07636328041553497|0.04795761778950691|0.03562415391206741|0.025469690561294556|0.019932853057980537|0.024028196930885315|0.025943024083971977|0.01622980460524559|0.014771167188882828|0.011850557290017605|0.01365719735622406|0.019125288352370262|0.011164489202201366|0.009866129606962204|0.009995602071285248|0.008276216685771942|accuracy|0.6776371002197266|0.8318257927894592|0.9172697067260742|0.954842746257782|0.973768413066864|0.9850403666496277|0.9883105754852295|0.9917200207710266|0.9938073754310608|0.9918591976165771|0.9910241961479187|0.9946423768997192|0.9948511123657227|0.9964514374732971|0.9953381419181824|0.994016170501709|0.9962427020072937|0.9974255561828613|0.9967297315597534|0.9972168207168579|val_loss|0.4301368296146393|0.33352670073509216|0.24727609753608704|0.21952003240585327|0.16052678227424622|0.29739058017730713|0.18788467347621918|0.22990450263023376|0.32951581478118896|0.17787067592144012|0.5849542021751404|0.3242246210575104|0.46525031328201294|0.2278478592634201|0.4968995749950409|0.507186770439148|0.46531808376312256|0.561954140663147|0.4573462903499603|0.6479911804199219|val_accuracy|0.8223327398300171|0.8688969016075134|0.9145569801330566|0.926763117313385|0.9520795941352844|0.9163652658462524|0.9489150047302246|0.9421338438987732|0.926763117313385|0.95705246925354|0.887884259223938|0.9389692544937134|0.9208860993385315|0.9552441239356995|0.9204339981079102|0.9091320037841797|0.9177215099334717|0.9059674739837646|0.9231464862823486|0.9018987417221069|END
210409-233736|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[32, 16]|0.2|loss|0.5853031873703003|0.37714168429374695|0.21814219653606415|0.12198510766029358|0.0729040876030922|0.04977257922291756|0.0422876738011837|0.035556912422180176|0.030409421771764755|0.018313808366656303|0.019607936963438988|0.016377780586481094|0.01900336518883705|0.01929076761007309|0.01288972795009613|0.011261994950473309|0.013322257436811924|0.010749436914920807|0.013252336531877518|0.008854215033352375|accuracy|0.692179262638092|0.8344697952270508|0.9143473505973816|0.9576259255409241|0.9762732982635498|0.9837878942489624|0.985318660736084|0.9877539873123169|0.9908850789070129|0.9945032000541687|0.9937378168106079|0.994781494140625|0.9930420517921448|0.9933203458786011|0.9950598478317261|0.9965906143188477|0.9957556128501892|0.9970776438713074|0.9957556128501892|0.9972168207168579|val_loss|0.4802130162715912|0.36439815163612366|0.3347484767436981|0.2957949936389923|0.2423216849565506|0.25885912775993347|0.3816000819206238|0.4095209240913391|0.3934900164604187|0.33055147528648376|0.5145469903945923|0.450785756111145|0.34597501158714294|0.3208426535129547|0.3358607888221741|0.5248245596885681|0.47507762908935547|0.35348889231681824|0.2808665931224823|0.5267611145973206|val_accuracy|0.788878858089447|0.8431283831596375|0.8548824787139893|0.89647376537323|0.9231464862823486|0.9312838912010193|0.9064195156097412|0.9145569801330566|0.9168173670768738|0.9371609687805176|0.913652777671814|0.9222423434257507|0.938517153263092|0.9403254985809326|0.938517153263092|0.9195298552513123|0.9235985279083252|0.9416817426681519|0.9430379867553711|0.9172694683074951|END
210409-233818|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[8]|0.2|loss|0.565468430519104|0.3369489908218384|0.18171802163124084|0.09423461556434631|0.05385063961148262|0.028739793226122856|0.020206689834594727|0.015749895945191383|0.011617093347012997|0.014843328855931759|0.01493267621845007|0.009305858053267002|0.00837265606969595|0.01040243823081255|0.006173986010253429|0.010230002924799919|0.007662112824618816|0.011865389533340931|0.008109531365334988|0.005122092552483082|accuracy|0.7039381861686707|0.8550654053688049|0.9332730174064636|0.9707069396972656|0.9849011898040771|0.9926245212554932|0.9945032000541687|0.9958947896957397|0.9972863793373108|0.9958947896957397|0.9947119355201721|0.9972863793373108|0.9977038502693176|0.9972863793373108|0.9981213212013245|0.9967297315597534|0.9975647330284119|0.9960339665412903|0.997912585735321|0.9983996748924255|val_loss|0.45474937558174133|0.3459669053554535|0.30565568804740906|0.34969860315322876|0.17758530378341675|0.19487826526165009|0.2343534529209137|0.2889867126941681|0.14557453989982605|0.29976823925971985|0.4307968020439148|0.47559013962745667|0.39514949917793274|0.384808212518692|0.28832221031188965|0.21575066447257996|0.3016775846481323|0.9607879519462585|0.4043942093849182|0.4808768332004547|val_accuracy|0.7861663699150085|0.8494575023651123|0.8801988959312439|0.8693490028381348|0.9448462724685669|0.9425858855247498|0.9317359924316406|0.9204339981079102|0.9588607549667358|0.9290235042572021|0.9023508429527283|0.9055153727531433|0.9217902421951294|0.918173611164093|0.940777599811554|0.961121141910553|0.9358047246932983|0.840415894985199|0.9308318495750427|0.9240506291389465|END
210409-233855|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.5658494234085083|0.339483380317688|0.18327531218528748|0.09412845969200134|0.05832945927977562|0.03310265392065048|0.022350551560521126|0.022381484508514404|0.01844688504934311|0.01531835924834013|0.011240367777645588|0.010612894780933857|0.010922840796411037|0.006910286843776703|0.012420952320098877|0.008224288932979107|0.008058060891926289|0.01388185191899538|0.007862048223614693|0.008660759776830673|accuracy|0.7042165398597717|0.8527692556381226|0.930976927280426|0.9711939692497253|0.980726420879364|0.9898413419723511|0.9931811690330505|0.9927636981010437|0.9944336414337158|0.995129406452179|0.9972863793373108|0.9967993497848511|0.9972168207168579|0.9975647330284119|0.9963122606277466|0.9977038502693176|0.9974951148033142|0.9955468773841858|0.9974951148033142|0.9972863793373108|val_loss|0.6144068241119385|0.38375476002693176|0.27258649468421936|0.3454953134059906|0.18202324211597443|0.26222550868988037|0.37191009521484375|0.305334210395813|0.417187362909317|0.18326176702976227|0.3261110782623291|0.3924154043197632|0.5884649753570557|0.19404816627502441|0.2538638114929199|0.42811498045921326|0.5980369448661804|0.48558151721954346|0.41027697920799255|0.17579582333564758|val_accuracy|0.6858047246932983|0.8322784900665283|0.8987341523170471|0.8901446461677551|0.9484629034996033|0.9285714030265808|0.9122965931892395|0.9285714030265808|0.9127486348152161|0.961121141910553|0.9398733973503113|0.9339963793754578|0.8996383547782898|0.965641975402832|0.9498191475868225|0.9263110160827637|0.9177215099334717|0.9186256527900696|0.9326401352882385|0.9665461182594299|END
210409-233932|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5587337017059326|0.3430984914302826|0.1842501312494278|0.09947836399078369|0.05512457340955734|0.03596184402704239|0.03141866251826286|0.023287268355488777|0.019919632002711296|0.026191236451268196|0.01543518342077732|0.0183083675801754|0.009904111735522747|0.01517899613827467|0.007223096676170826|0.012874904088675976|0.012414655648171902|0.013489189557731152|0.009332693181931973|0.009234817698597908|accuracy|0.7111049294471741|0.8511689305305481|0.930976927280426|0.9654188752174377|0.9821875691413879|0.9881018400192261|0.9898413419723511|0.9927636981010437|0.9934595227241516|0.9917200207710266|0.9950598478317261|0.9949206709861755|0.9963122606277466|0.995129406452179|0.9981213212013245|0.9964514374732971|0.9962427020072937|0.9956164956092834|0.9967993497848511|0.9967993497848511|val_loss|0.5845943093299866|0.3001979887485504|0.177171990275383|0.21263188123703003|0.17785705626010895|0.3685052692890167|0.2597302496433258|0.2213665395975113|0.29416051506996155|0.5501519441604614|0.4052109122276306|0.4049009680747986|0.22341029345989227|0.40894243121147156|0.5763413906097412|0.3916133940219879|0.7411761283874512|0.4190804064273834|0.5275595784187317|0.3369423747062683|val_accuracy|0.7016274929046631|0.8820072412490845|0.9339963793754578|0.9290235042572021|0.9457504749298096|0.9055153727531433|0.9326401352882385|0.9484629034996033|0.9367088675498962|0.8969258666038513|0.9208860993385315|0.9254068732261658|0.9597648978233337|0.9226943850517273|0.9082278609275818|0.932188093662262|0.8838155269622803|0.9281193614006042|0.9222423434257507|0.9507233500480652|END
210409-234010|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5681830048561096|0.34986749291419983|0.19125372171401978|0.09735976904630661|0.05132239684462547|0.04030806943774223|0.03297901526093483|0.027877874672412872|0.028917986899614334|0.020249808207154274|0.017931537702679634|0.01110471598803997|0.015586063265800476|0.01054783072322607|0.01002840232104063|0.011553998105227947|0.010768239386379719|0.008867424912750721|0.011506401933729649|0.008917971514165401|accuracy|0.6999025940895081|0.8485944867134094|0.9281241297721863|0.9666712880134583|0.9828137755393982|0.9862232208251953|0.9880322813987732|0.9914416670799255|0.9904675483703613|0.9932507872581482|0.9943640232086182|0.9963122606277466|0.9953381419181824|0.9966601729393005|0.9965906143188477|0.9960339665412903|0.9961035251617432|0.9972168207168579|0.9961731433868408|0.9969384670257568|val_loss|0.6097494959831238|0.3665270507335663|0.3328789472579956|0.24899807572364807|0.25549420714378357|0.3247827887535095|0.25427088141441345|0.26871898770332336|0.48005685210227966|0.30506011843681335|0.37353435158729553|0.3339390456676483|0.33751380443573|0.24449607729911804|0.3749672472476959|0.5945723056793213|0.45925137400627136|0.34053483605384827|0.576042115688324|0.25785672664642334|val_accuracy|0.6704339981079102|0.8485533595085144|0.8598553538322449|0.9141048789024353|0.9272152185440063|0.9059674739837646|0.9448462724685669|0.9272152185440063|0.8928571343421936|0.935352623462677|0.9159132242202759|0.9362567663192749|0.9294756054878235|0.9475587606430054|0.9276672601699829|0.8919529914855957|0.9208860993385315|0.935352623462677|0.9113923907279968|0.9484629034996033|END
210409-234049|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.542050302028656|0.3012695014476776|0.15352226793766022|0.07442989945411682|0.03252621367573738|0.020335935056209564|0.015465311706066132|0.011365782469511032|0.010087964124977589|0.020457323640584946|0.016828227788209915|0.008571713231503963|0.005960908252745867|0.00370665080845356|0.01173013262450695|0.010899180546402931|0.008861152455210686|0.007244480308145285|0.012732436880469322|0.006086866371333599|accuracy|0.7203590273857117|0.8767046928405762|0.9454494714736938|0.9781519770622253|0.99192875623703|0.99540776014328|0.9964514374732971|0.9972863793373108|0.9977734684944153|0.9934595227241516|0.9951990246772766|0.9974951148033142|0.9985388517379761|0.9991650581359863|0.9960339665412903|0.9962427020072937|0.9972168207168579|0.9977038502693176|0.9966601729393005|0.9983996748924255|val_loss|0.5001952648162842|0.21819983422756195|0.1615677922964096|0.14587971568107605|0.33671998977661133|0.37643009424209595|0.42348286509513855|0.17354369163513184|0.27437686920166016|0.239735946059227|0.3343184292316437|0.26864176988601685|0.5765655040740967|0.4872797429561615|0.15656903386116028|0.5028070211410522|0.5972466468811035|0.7543319463729858|0.305928498506546|0.31111305952072144|val_accuracy|0.7622061371803284|0.9132007360458374|0.9421338438987732|0.9484629034996033|0.8991862535476685|0.9073237180709839|0.8978300094604492|0.9516274929046631|0.9349005222320557|0.9403254985809326|0.9294756054878235|0.9425858855247498|0.8987341523170471|0.9254068732261658|0.9710668921470642|0.9222423434257507|0.9104882478713989|0.9091320037841797|0.9507233500480652|0.9543399810791016|END
210409-234127|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5517387986183167|0.30873581767082214|0.15030276775360107|0.0677795261144638|0.04005512222647667|0.02289184182882309|0.012061314657330513|0.011101138778030872|0.013894332572817802|0.010800979100167751|0.010153411887586117|0.011095460504293442|0.018033467233181|0.019715216010808945|0.005944352131336927|0.005140009336173534|0.00982868392020464|0.0019529733108356595|0.005674696061760187|0.002489055972546339|accuracy|0.7152796983718872|0.8709295988082886|0.9441274404525757|0.9792652130126953|0.9877539873123169|0.9931811690330505|0.9977038502693176|0.9972168207168579|0.9960339665412903|0.9966601729393005|0.9972863793373108|0.9963818788528442|0.9940857291221619|0.9939465522766113|0.9980517625808716|0.9986779689788818|0.9966601729393005|0.9994433522224426|0.9984692335128784|0.9994433522224426|val_loss|0.4423331916332245|0.22271719574928284|0.17052748799324036|0.2211589813232422|0.5044779777526855|0.16089002788066864|0.31365060806274414|0.3172982633113861|0.3381732404232025|0.4691784679889679|0.512989342212677|0.22347956895828247|0.4549658000469208|0.23924142122268677|0.30371782183647156|0.4034750163555145|0.43302637338638306|0.29584985971450806|0.48228761553764343|0.44166719913482666|val_accuracy|0.7920433878898621|0.918173611164093|0.938517153263092|0.926763117313385|0.8616636395454407|0.9602169990539551|0.9312838912010193|0.9208860993385315|0.9276672601699829|0.9068716168403625|0.9073237180709839|0.95705246925354|0.9122965931892395|0.9543399810791016|0.9466546177864075|0.9398733973503113|0.9335442781448364|0.9529837369918823|0.9258589744567871|0.9362567663192749|END
210409-234204|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5219306349754333|0.28295639157295227|0.12218086421489716|0.059841323643922806|0.028166938573122025|0.0302791316062212|0.01502754632383585|0.019506122916936874|0.018977727741003036|0.010368773713707924|0.009303106926381588|0.017458336427807808|0.008645574562251568|0.01903020218014717|0.005542405415326357|0.004075711127370596|0.00599651550874114|0.005568888504058123|0.013424365781247616|0.010336250066757202|accuracy|0.7402588129043579|0.8828973174095154|0.9576259255409241|0.9800305962562561|0.9913025498390198|0.9902588129043579|0.9956860542297363|0.9935986399650574|0.9933203458786011|0.9973559975624084|0.9974255561828613|0.9938073754310608|0.9972168207168579|0.993389904499054|0.998260498046875|0.9987475872039795|0.9980517625808716|0.9983300566673279|0.9949206709861755|0.9969384670257568|val_loss|0.34407737851142883|0.3921843469142914|0.34307435154914856|0.4464283883571625|0.23106858134269714|0.30491581559181213|0.27857518196105957|0.3127119243144989|0.2726389467716217|0.2808939814567566|0.35087841749191284|0.5094105005264282|0.4073077142238617|0.402508407831192|0.41750746965408325|0.6606164574623108|0.30636513233184814|0.4672705829143524|0.47998863458633423|0.5697887539863586|val_accuracy|0.85352623462677|0.8386076092720032|0.8734177350997925|0.8679927587509155|0.926763117313385|0.9186256527900696|0.926763117313385|0.9231464862823486|0.9367088675498962|0.9380651116371155|0.9204339981079102|0.9091320037841797|0.9159132242202759|0.9118444919586182|0.918173611164093|0.89647376537323|0.9507233500480652|0.9240506291389465|0.9023508429527283|0.909584105014801|END
210409-234242|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5639209151268005|0.3121279776096344|0.14283710718154907|0.0635988712310791|0.031666822731494904|0.02806578390300274|0.01985847018659115|0.021065613254904747|0.017578283324837685|0.019008617848157883|0.009196099825203419|0.006302420981228352|0.017210522666573524|0.005147838965058327|0.005516177974641323|0.005630554631352425|0.009626095183193684|0.007983176968991756|0.006941871717572212|0.004877501633018255|accuracy|0.7007375359535217|0.8694683909416199|0.9476760625839233|0.9802393317222595|0.9899805188179016|0.9902588129043579|0.9933203458786011|0.9930420517921448|0.9941552877426147|0.9938073754310608|0.9967993497848511|0.9977734684944153|0.9941552877426147|0.9985388517379761|0.9983300566673279|0.9981909394264221|0.9963122606277466|0.9974255561828613|0.9976342916488647|0.998608410358429|val_loss|0.40968385338783264|0.24695660173892975|0.24702668190002441|0.1797036975622177|0.2111278623342514|0.42414379119873047|0.21418587863445282|0.4455333352088928|0.39548107981681824|0.2058660387992859|0.47078269720077515|0.3300386965274811|0.3140857517719269|0.20492562651634216|0.44795992970466614|0.3350307047367096|0.22441481053829193|0.32719138264656067|0.37630853056907654|0.5321512222290039|val_accuracy|0.8254972696304321|0.9023508429527283|0.9127486348152161|0.9480108618736267|0.940777599811554|0.8919529914855957|0.9466546177864075|0.8937612771987915|0.913652777671814|0.9452983736991882|0.8987341523170471|0.9272152185440063|0.9254068732261658|0.9561482667922974|0.9159132242202759|0.9434900283813477|0.9629294872283936|0.9457504749298096|0.9376130104064941|0.9190777540206909|END
210409-234321|50|20|50|50|[96, 96, 96]|[8, 12, 16]|[8]|0.2|loss|0.5378028154373169|0.295987606048584|0.14304283261299133|0.06283804774284363|0.026123279705643654|0.011996328830718994|0.013757492415606976|0.012394966557621956|0.01238657720386982|0.010843764990568161|0.007088487967848778|0.0060027786530554295|0.003395889652892947|0.0048055499792099|0.014602701179683208|0.011705975979566574|0.003182560671120882|0.004697747528553009|0.003896777518093586|0.006994016468524933|accuracy|0.7121486067771912|0.8786529302597046|0.9525465965270996|0.9821180105209351|0.9942249059677124|0.9977734684944153|0.996868908405304|0.9966601729393005|0.9958252310752869|0.996868908405304|0.9978430271148682|0.9986779689788818|0.9990954399108887|0.9983300566673279|0.9954773187637329|0.9962427020072937|0.9990954399108887|0.9983996748924255|0.9988171458244324|0.9980517625808716|val_loss|0.44718512892723083|0.20624162256717682|0.31064823269844055|0.13690003752708435|0.226931631565094|0.1104704886674881|0.22861097753047943|0.1805911809206009|0.16652899980545044|0.19375963509082794|0.2760852575302124|0.26375633478164673|0.2695508599281311|0.3051004409790039|0.18049229681491852|0.264939546585083|0.383942186832428|0.6337082982063293|0.7703857421875|0.1234673336148262|val_accuracy|0.7992766499519348|0.9231464862823486|0.8774864673614502|0.9498191475868225|0.9235985279083252|0.9647377729415894|0.938517153263092|0.9466546177864075|0.9547920227050781|0.9538878798484802|0.9371609687805176|0.9434900283813477|0.9425858855247498|0.9452983736991882|0.9615732431411743|0.9462025165557861|0.9398733973503113|0.8987341523170471|0.8905967473983765|0.9751356244087219|END
210409-234358|50|20|50|50|[96, 96, 96]|[8, 12, 16]|[16]|0.2|loss|0.530117392539978|0.28700459003448486|0.13062120974063873|0.06052541732788086|0.024758096784353256|0.013168580830097198|0.007870319299399853|0.012918860651552677|0.01841810531914234|0.0202831719070673|0.006312531419098377|0.00929278414696455|0.012634887360036373|0.010705224238336086|0.005998265463858843|0.025429872795939445|0.002820344641804695|0.0013921731151640415|0.0019846116192638874|0.00365223316475749|accuracy|0.7316309213638306|0.8813665509223938|0.9546340107917786|0.9839270710945129|0.9950598478317261|0.9969384670257568|0.9989563226699829|0.9965906143188477|0.9929028749465942|0.9932507872581482|0.9980517625808716|0.9972168207168579|0.9956860542297363|0.9966601729393005|0.9985388517379761|0.9929028749465942|0.9992346167564392|0.999652087688446|0.9992346167564392|0.9986779689788818|val_loss|0.5213618278503418|0.36958998441696167|0.16454815864562988|0.15939967334270477|0.25823095440864563|0.15947839617729187|0.19765447080135345|0.16740532219409943|0.41720807552337646|0.29133278131484985|0.2970522940158844|0.5963091254234314|0.4683462083339691|0.1649823784828186|0.18965323269367218|0.4586637616157532|0.4719974994659424|0.661392092704773|0.30871766805648804|0.7239591479301453|val_accuracy|0.7558770179748535|0.8322784900665283|0.9376130104064941|0.9389692544937134|0.9177215099334717|0.949367105960846|0.9443942308425903|0.9579566121101379|0.9037070274353027|0.9358047246932983|0.940777599811554|0.8978300094604492|0.9208860993385315|0.9688065052032471|0.9602169990539551|0.9276672601699829|0.9303797483444214|0.9154611229896545|0.9529837369918823|0.9068716168403625|END
210409-234438|50|20|50|50|[96, 96, 96]|[8, 12, 16]|[32]|0.2|loss|0.5308331251144409|0.2822178900241852|0.12609155476093292|0.05595085769891739|0.025147337466478348|0.015668019652366638|0.012547857128083706|0.02491496317088604|0.011855210177600384|0.010692868381738663|0.013199623674154282|0.009600569494068623|0.010376573540270329|0.013455932959914207|0.010113473050296307|0.0071146683767437935|0.0033960146829485893|0.0037753970827907324|0.0095851831138134|0.0048512485809624195|accuracy|0.7287781834602356|0.8832451701164246|0.9547035694122314|0.9812830686569214|0.9933203458786011|0.9956860542297363|0.9969384670257568|0.9910241961479187|0.9961035251617432|0.9965906143188477|0.9957556128501892|0.9964514374732971|0.9959643483161926|0.9951990246772766|0.9972863793373108|0.997912585735321|0.9989563226699829|0.9988867044448853|0.996868908405304|0.9983300566673279|val_loss|0.3857369124889374|0.3175274729728699|0.2519054114818573|0.20917803049087524|0.3507658839225769|0.24212044477462769|0.266560435295105|0.22331811487674713|0.47321462631225586|0.4028758406639099|0.39415812492370605|0.3199019134044647|0.27080032229423523|0.22815845906734467|0.4236166775226593|0.17473234236240387|0.42648980021476746|0.5690100789070129|0.14090947806835175|0.1973208785057068|val_accuracy|0.8322784900665283|0.8639240264892578|0.9037070274353027|0.9317359924316406|0.9046112298965454|0.9443942308425903|0.9421338438987732|0.9412296414375305|0.9037070274353027|0.9258589744567871|0.9127486348152161|0.9398733973503113|0.9502712488174438|0.9502712488174438|0.9254068732261658|0.9665461182594299|0.9380651116371155|0.9104882478713989|0.9692586064338684|0.9597648978233337|END
210409-234517|50|20|50|50|[96, 96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.518453061580658|0.26311081647872925|0.10898512601852417|0.04833777993917465|0.04171419516205788|0.026375271379947662|0.019892407581210136|0.013014951720833778|0.012269365601241589|0.013406180776655674|0.01036172453314066|0.010858865454792976|0.013474593870341778|0.008350452408194542|0.00695362314581871|0.009603616781532764|0.016191503033041954|0.009040136821568012|0.0031208288855850697|0.004902312997728586|accuracy|0.7388672232627869|0.8945866823196411|0.9603395462036133|0.9860840439796448|0.9865711331367493|0.9910938143730164|0.9939465522766113|0.9954773187637329|0.9954773187637329|0.9958252310752869|0.99652099609375|0.9965906143188477|0.9952685832977295|0.9973559975624084|0.9976342916488647|0.9970776438713074|0.994781494140625|0.996868908405304|0.9991650581359863|0.9985388517379761|val_loss|0.4759681522846222|0.23021931946277618|0.23297442495822906|0.27569881081581116|0.32927966117858887|0.4168787896633148|0.10981824994087219|0.29600784182548523|0.3187980651855469|0.2889332175254822|0.39958906173706055|0.3881271779537201|0.44355979561805725|0.24336466193199158|0.3576212525367737|0.9883500933647156|0.36612340807914734|0.3188750743865967|0.3006221652030945|0.3085413873195648|val_accuracy|0.7594936490058899|0.9068716168403625|0.9150090217590332|0.9145569801330566|0.918173611164093|0.8937612771987915|0.9674502611160278|0.9358047246932983|0.938517153263092|0.938517153263092|0.9217902421951294|0.9186256527900696|0.9055153727531433|0.9507233500480652|0.9335442781448364|0.8467450141906738|0.9272152185440063|0.9308318495750427|0.9403254985809326|0.9471067190170288|END
210409-234556|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[8]|0.2|loss|0.6269233226776123|0.42635729908943176|0.2678143382072449|0.15969550609588623|0.09464241564273834|0.06595566868782043|0.04289521649479866|0.029479043558239937|0.02181059494614601|0.024507757276296616|0.02365015260875225|0.013761515729129314|0.011879675090312958|0.010219152085483074|0.01131347194314003|0.012055582366883755|0.010481386445462704|0.014331587590277195|0.013642079196870327|0.011218875646591187|accuracy|0.6413860321044922|0.8041330575942993|0.8958391547203064|0.9435012340545654|0.9704285860061646|0.9796131253242493|0.9873365163803101|0.9912329316139221|0.9938073754310608|0.9926245212554932|0.9927636981010437|0.9959643483161926|0.996868908405304|0.9973559975624084|0.9963818788528442|0.9962427020072937|0.9965906143188477|0.9956164956092834|0.9961731433868408|0.9967297315597534|val_loss|0.6541916728019714|0.42260679602622986|0.28907474875450134|0.28543639183044434|0.18878425657749176|0.2913525104522705|0.2115844041109085|0.170433908700943|0.41595104336738586|0.2651214897632599|0.4139201045036316|0.2706984877586365|0.2761825621128082|0.3657575845718384|0.31524521112442017|0.3514060378074646|0.29818886518478394|0.347823828458786|0.31499814987182617|0.27755579352378845|val_accuracy|0.6324593424797058|0.806057870388031|0.8865280151367188|0.8946654796600342|0.9367088675498962|0.9204339981079102|0.9421338438987732|0.961121141910553|0.9141048789024353|0.9421338438987732|0.9172694683074951|0.9430379867553711|0.9498191475868225|0.940777599811554|0.9529837369918823|0.9430379867553711|0.9507233500480652|0.938517153263092|0.9475587606430054|0.9584086537361145|END
