timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-190216|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[8]|0.2|loss|0.6653578877449036|0.5301957130432129|0.30833932757377625|0.17981846630573273|0.10392237454652786|0.06203275918960571|0.04043370857834816|0.028385795652866364|0.023112380877137184|0.015037898905575275|0.015493047423660755|0.012771635316312313|0.012782961130142212|0.009889969602227211|0.009737169370055199|0.010752812027931213|0.009330827742815018|0.01072491705417633|0.00812777504324913|0.006086300127208233|accuracy|0.5831477642059326|0.7756749391555786|0.8730169534683228|0.9350820779800415|0.9650014042854309|0.9804480671882629|0.9871973395347595|0.9918591976165771|0.9928333163261414|0.9960339665412903|0.9956860542297363|0.9957556128501892|0.9961731433868408|0.9972168207168579|0.9971472024917603|0.9970080852508545|0.9974255561828613|0.9970080852508545|0.997912585735321|0.9983996748924255|val_loss|0.7186608910560608|0.4847985506057739|0.3237324655056|0.25529158115386963|0.34340158104896545|0.20060989260673523|0.4647860825061798|0.23457369208335876|0.40772682428359985|0.2740812599658966|0.47320276498794556|0.25825852155685425|0.5384328961372375|0.45349517464637756|0.33001086115837097|0.3497663140296936|0.5410801768302917|0.6668539047241211|0.6520949602127075|0.4356137812137604|val_accuracy|0.6030741333961487|0.8264014720916748|0.8829113841056824|0.9154611229896545|0.89647376537323|0.9416817426681519|0.892405092716217|0.9480108618736267|0.9222423434257507|0.9443942308425903|0.9168173670768738|0.952531635761261|0.9186256527900696|0.935352623462677|0.9547920227050781|0.949367105960846|0.9303797483444214|0.9145569801330566|0.9217902421951294|0.9489150047302246|END
210408-190253|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[16]|0.2|loss|0.5764435529708862|0.36825937032699585|0.21139076352119446|0.12213140726089478|0.0745219811797142|0.05240190029144287|0.03198181092739105|0.023890608921647072|0.021173371002078056|0.01786728762090206|0.016682295128703117|0.01575230062007904|0.011230690404772758|0.014095530845224857|0.012396490201354027|0.010575844906270504|0.008868681266903877|0.01118121575564146|0.011746850796043873|0.009366237558424473|accuracy|0.6937099695205688|0.8378791809082031|0.9188700318336487|0.9579042792320251|0.975507915019989|0.9832313060760498|0.9903284311294556|0.9931116104125977|0.994016170501709|0.9948511123657227|0.9950598478317261|0.9951990246772766|0.9970776438713074|0.9957556128501892|0.9961731433868408|0.9974951148033142|0.9966601729393005|0.9963122606277466|0.9963818788528442|0.9976342916488647|val_loss|0.47346803545951843|0.3105916380882263|0.20966389775276184|0.15049798786640167|0.21736536920070648|0.1835184395313263|0.221720352768898|0.31184497475624084|0.3474436104297638|0.2529299259185791|0.698811948299408|0.450528621673584|0.2919670641422272|0.5494866371154785|0.37053370475769043|0.3063112497329712|0.6112432479858398|0.3412019610404968|0.32173773646354675|0.2698657512664795|val_accuracy|0.788878858089447|0.8734177350997925|0.9245027303695679|0.9457504749298096|0.9294756054878235|0.9462025165557861|0.9475587606430054|0.9312838912010193|0.9208860993385315|0.938517153263092|0.8756781220436096|0.9195298552513123|0.9462025165557861|0.9068716168403625|0.9389692544937134|0.9489150047302246|0.9055153727531433|0.9466546177864075|0.9511753916740417|0.9584086537361145|END
210408-190329|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[32]|0.2|loss|0.5801060795783997|0.3830009698867798|0.22686001658439636|0.13523459434509277|0.0755947008728981|0.0502779521048069|0.03808329999446869|0.0277324877679348|0.028441820293664932|0.024708542972803116|0.026654182001948357|0.013217037543654442|0.015007506124675274|0.01426128949970007|0.012330825440585613|0.015079454518854618|0.018147693946957588|0.011897590011358261|0.011690927669405937|0.009593438357114792|accuracy|0.6964932084083557|0.8327302932739258|0.9091984629631042|0.9496938586235046|0.9757166504859924|0.9839270710945129|0.9881018400192261|0.9914416670799255|0.9908850789070129|0.9926245212554932|0.9912329316139221|0.9958947896957397|0.9948511123657227|0.9958947896957397|0.9958947896957397|0.9947119355201721|0.9943640232086182|0.9960339665412903|0.9961731433868408|0.9970776438713074|val_loss|0.48593294620513916|0.3195422291755676|0.2278880625963211|0.1878071427345276|0.26617690920829773|0.2551519274711609|0.26378965377807617|0.3030341863632202|0.4853507876396179|0.259408563375473|0.40788352489471436|0.2628757655620575|0.1888531893491745|0.3376708924770355|0.3649963438510895|0.3173011541366577|0.3430742025375366|0.3645178973674774|0.3226688802242279|0.6795948147773743|val_accuracy|0.7857142686843872|0.8729656338691711|0.9163652658462524|0.9362567663192749|0.9168173670768738|0.9308318495750427|0.9330922365188599|0.9326401352882385|0.8937612771987915|0.9471067190170288|0.9208860993385315|0.9502712488174438|0.9620253443717957|0.9430379867553711|0.9380651116371155|0.9425858855247498|0.9403254985809326|0.940777599811554|0.9452983736991882|0.9018987417221069|END
210408-190406|50|20|50|50|[16, 16, 16]|[8, 12, 16]|[32, 16]|0.2|loss|0.6412316560745239|0.4202357530593872|0.24719619750976562|0.14362898468971252|0.08775362372398376|0.0632871687412262|0.0433962382376194|0.03497984632849693|0.031997859477996826|0.02408018335700035|0.026194928213953972|0.025744475424289703|0.018647747114300728|0.014595236629247665|0.01627892442047596|0.013233505189418793|0.015076637268066406|0.013493011705577374|0.010992772877216339|0.01155775785446167|accuracy|0.636584997177124|0.8083078265190125|0.9002922177314758|0.9458669424057007|0.9687587022781372|0.9782910943031311|0.9869189858436584|0.9882410168647766|0.9901196956634521|0.9915808439254761|0.9906067252159119|0.9912329316139221|0.9939465522766113|0.995129406452179|0.9945727586746216|0.9958252310752869|0.9953381419181824|0.9953381419181824|0.9963122606277466|0.9957556128501892|val_loss|0.5992746353149414|0.34423524141311646|0.2335049957036972|0.3257668614387512|0.297720342874527|0.19210787117481232|0.2546311318874359|0.4151780605316162|0.28787001967430115|0.2565819323062897|0.15997318923473358|0.6225449442863464|0.4008025825023651|0.3367871344089508|0.4584560990333557|0.5567002892494202|0.44436758756637573|0.5112511515617371|0.5197706818580627|0.46479740738868713|val_accuracy|0.6772152185440063|0.8571428656578064|0.9122965931892395|0.8901446461677551|0.9100361466407776|0.9452983736991882|0.9317359924316406|0.9028028845787048|0.9294756054878235|0.9489150047302246|0.9602169990539551|0.8747739791870117|0.9154611229896545|0.9330922365188599|0.9118444919586182|0.900994598865509|0.9082278609275818|0.9159132242202759|0.913652777671814|0.9199818968772888|END
210408-190444|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[8]|0.2|loss|0.6139557361602783|0.384310781955719|0.21321286261081696|0.11249928176403046|0.05820927396416664|0.03473386913537979|0.02170243114233017|0.014820264652371407|0.013911272399127483|0.014463246800005436|0.008933436125516891|0.016504375264048576|0.010663499124348164|0.011965572834014893|0.010431717149913311|0.0049670846201479435|0.005507510621100664|0.00697100767865777|0.005962471943348646|0.004898677114397287|accuracy|0.6609379053115845|0.8309907913208008|0.919148325920105|0.9617311358451843|0.9818397164344788|0.9902588129043579|0.9945727586746216|0.9965906143188477|0.9959643483161926|0.9951990246772766|0.9977038502693176|0.995129406452179|0.9967993497848511|0.99652099609375|0.996868908405304|0.9987475872039795|0.9984692335128784|0.997912585735321|0.9979822039604187|0.9984692335128784|val_loss|0.46042537689208984|0.4160829186439514|0.32818546891212463|0.15073943138122559|0.30742383003234863|0.3625434935092926|0.13924716413021088|0.2079615741968155|0.21986538171768188|0.3155249357223511|0.33525416254997253|0.19426633417606354|0.20968244969844818|0.36726170778274536|0.38579508662223816|0.45808541774749756|0.4272741973400116|0.42234086990356445|0.7658427357673645|0.36919716000556946|val_accuracy|0.7952079772949219|0.8141952753067017|0.8698011040687561|0.9425858855247498|0.8996383547782898|0.8978300094604492|0.9584086537361145|0.9475587606430054|0.943942129611969|0.9240506291389465|0.9281193614006042|0.9534357786178589|0.9516274929046631|0.926763117313385|0.9285714030265808|0.9204339981079102|0.9294756054878235|0.9290235042572021|0.8865280151367188|0.9452983736991882|END
210408-190521|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.5552322864532471|0.32867029309272766|0.17578428983688354|0.08772927522659302|0.04742613434791565|0.029408765956759453|0.023553457111120224|0.02174641564488411|0.016504861414432526|0.02792498469352722|0.011823146604001522|0.012000460177659988|0.007482116110622883|0.013698986731469631|0.010905539616942406|0.007397971116006374|0.0071230861358344555|0.012465359643101692|0.010196298360824585|0.008596858941018581|accuracy|0.7132619023323059|0.8605622053146362|0.9348037838935852|0.971263587474823|0.9854578375816345|0.9909546375274658|0.9924854040145874|0.9938769936561584|0.9956164956092834|0.9912329316139221|0.99652099609375|0.996868908405304|0.997912585735321|0.9960339665412903|0.9965906143188477|0.9978430271148682|0.9979822039604187|0.9960339665412903|0.9967993497848511|0.9970776438713074|val_loss|0.44604039192199707|0.36051061749458313|0.2425209879875183|0.20759426057338715|0.1704314947128296|0.3113674223423004|0.21524782478809357|0.2796621322631836|0.3576325476169586|0.253935307264328|0.31967294216156006|0.36119577288627625|0.2504099905490875|0.17359477281570435|0.42139875888824463|0.338588684797287|0.44913870096206665|0.43083009123802185|0.4915209114551544|0.6181856989860535|val_accuracy|0.8037974834442139|0.8458408713340759|0.9068716168403625|0.9312838912010193|0.9498191475868225|0.9217902421951294|0.9484629034996033|0.9398733973503113|0.9190777540206909|0.9448462724685669|0.9371609687805176|0.935352623462677|0.9529837369918823|0.9660940170288086|0.9285714030265808|0.9443942308425903|0.9344484806060791|0.932188093662262|0.9317359924316406|0.9186256527900696|END
210408-190557|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5613162517547607|0.3427499532699585|0.1776837557554245|0.09704189002513885|0.04999750480055809|0.03366454690694809|0.026613179594278336|0.03208927437663078|0.022811664268374443|0.019768035039305687|0.015157067216932774|0.01585819385945797|0.013946943916380405|0.012965535745024681|0.013435452245175838|0.01514524407684803|0.016916075721383095|0.008710677735507488|0.005791907664388418|0.0073034195229411125|accuracy|0.709434986114502|0.8542304635047913|0.9333426356315613|0.9664625525474548|0.9838575124740601|0.9891455769538879|0.991650402545929|0.9899109601974487|0.9922070503234863|0.993668258190155|0.9958252310752869|0.9949902296066284|0.9952685832977295|0.9961035251617432|0.9963818788528442|0.9955468773841858|0.9942944645881653|0.9972863793373108|0.9988171458244324|0.9977734684944153|val_loss|0.5519693493843079|0.24981378018856049|0.2735688090324402|0.2571357488632202|0.2021760642528534|0.2927878797054291|0.2717801034450531|0.2125544548034668|0.41475650668144226|0.47158339619636536|0.4202672243118286|0.7479080557823181|0.5607336163520813|0.4671129882335663|0.5511304140090942|0.3979578912258148|0.3485177457332611|0.5200316309928894|0.6060712933540344|0.40510493516921997|val_accuracy|0.732820987701416|0.9073237180709839|0.8982821106910706|0.9159132242202759|0.9434900283813477|0.926763117313385|0.932188093662262|0.9475587606430054|0.9217902421951294|0.9109403491020203|0.9190777540206909|0.8720614910125732|0.9064195156097412|0.9272152185440063|0.9118444919586182|0.935352623462677|0.9349005222320557|0.9222423434257507|0.9113923907279968|0.9362567663192749|END
210408-190633|50|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5675854682922363|0.34567251801490784|0.19462314248085022|0.10342409461736679|0.059152062982320786|0.04320194572210312|0.029003648087382317|0.03420262783765793|0.020518716424703598|0.022837478667497635|0.019306715577840805|0.00966335367411375|0.015146269463002682|0.018002331256866455|0.014648232609033585|0.013490204699337482|0.012166254222393036|0.007759898900985718|0.009260476566851139|0.010079354047775269|accuracy|0.7055385708808899|0.8506122827529907|0.9268020987510681|0.9645143151283264|0.9806568622589111|0.9858057498931885|0.9912329316139221|0.9892846941947937|0.9938073754310608|0.992276668548584|0.9941552877426147|0.9972168207168579|0.9950598478317261|0.9944336414337158|0.995129406452179|0.9958947896957397|0.9963818788528442|0.9973559975624084|0.9970080852508545|0.9969384670257568|val_loss|0.4390026926994324|0.3093050420284271|0.20187191665172577|0.15310347080230713|0.17313599586486816|0.3073784410953522|0.21864229440689087|0.30890369415283203|0.5754526257514954|0.2148122489452362|0.3159179091453552|0.2433008998632431|0.4170241057872772|0.23244662582874298|0.6013598442077637|0.24086759984493256|0.3771924376487732|0.6951033473014832|0.4496738016605377|0.49387243390083313|val_accuracy|0.7924954891204834|0.8661844730377197|0.9231464862823486|0.9452983736991882|0.9484629034996033|0.9127486348152161|0.9403254985809326|0.9186256527900696|0.8747739791870117|0.9489150047302246|0.9281193614006042|0.9452983736991882|0.9064195156097412|0.9462025165557861|0.8856238722801208|0.9507233500480652|0.9231464862823486|0.8933092355728149|0.9172694683074951|0.9122965931892395|END
210408-190710|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.5448614954948425|0.30484241247177124|0.15348058938980103|0.07320350408554077|0.033582158386707306|0.01753784529864788|0.014744550921022892|0.014172631315886974|0.021813035011291504|0.013334144838154316|0.008926689624786377|0.012019782327115536|0.01248848531395197|0.008526727557182312|0.007110774517059326|0.004533031024038792|0.0031871076207607985|0.01627058908343315|0.006626539397984743|0.01042000763118267|accuracy|0.720637321472168|0.8733648657798767|0.9471889734268188|0.9762732982635498|0.9911633729934692|0.9966601729393005|0.9963122606277466|0.9957556128501892|0.9934595227241516|0.9964514374732971|0.9978430271148682|0.9964514374732971|0.9961035251617432|0.9969384670257568|0.9980517625808716|0.9986779689788818|0.9988171458244324|0.9942249059677124|0.9980517625808716|0.9967297315597534|val_loss|0.5369004607200623|0.2684282958507538|0.2775362730026245|0.2346411645412445|0.23828154802322388|0.2594199776649475|0.1266026794910431|0.3698909282684326|0.2196531742811203|0.3409788906574249|0.20081928372383118|0.31863459944725037|0.29784730076789856|0.5589002966880798|0.4626057744026184|0.30126577615737915|0.30367347598075867|0.5452563762664795|0.21343690156936646|0.19647692143917084|val_accuracy|0.7373417615890503|0.8951175212860107|0.8910488486289978|0.9208860993385315|0.9249547719955444|0.9290235042572021|0.9647377729415894|0.9154611229896545|0.9448462724685669|0.9263110160827637|0.9534357786178589|0.935352623462677|0.9339963793754578|0.8955696225166321|0.9122965931892395|0.9398733973503113|0.9389692544937134|0.9082278609275818|0.9507233500480652|0.9552441239356995|END
210408-190747|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5692082047462463|0.32185447216033936|0.16229446232318878|0.07799165695905685|0.035854700952768326|0.023360658437013626|0.020897984504699707|0.01234217919409275|0.008118253201246262|0.006452484522014856|0.012341956607997417|0.016796821728348732|0.009045266546308994|0.007864258252084255|0.012011482380330563|0.005120821762830019|0.0037972202990204096|0.003693872829899192|0.01457962580025196|0.006751681212335825|accuracy|0.6882131695747375|0.8653631806373596|0.938700258731842|0.9750208854675293|0.9903284311294556|0.9942944645881653|0.9942944645881653|0.9965906143188477|0.9979822039604187|0.9985388517379761|0.9957556128501892|0.9942249059677124|0.9969384670257568|0.9979822039604187|0.9961731433868408|0.9983300566673279|0.9987475872039795|0.998608410358429|0.9960339665412903|0.9977734684944153|val_loss|0.48392748832702637|0.29573580622673035|0.1930888444185257|0.178818479180336|0.3875393569469452|0.25161564350128174|0.24138908088207245|0.26392874121665955|0.16223888099193573|0.2927844226360321|0.22582748532295227|0.3334437906742096|0.49036920070648193|0.10921737551689148|0.32519635558128357|0.3863579034805298|0.5150150060653687|0.6180652976036072|0.3665064573287964|0.5161672830581665|val_accuracy|0.7775768637657166|0.8779385089874268|0.9299276471138|0.9380651116371155|0.8905967473983765|0.932188093662262|0.9376130104064941|0.935352623462677|0.9647377729415894|0.9394213557243347|0.949367105960846|0.9312838912010193|0.9113923907279968|0.9733272790908813|0.9362567663192749|0.9330922365188599|0.9154611229896545|0.8982821106910706|0.9285714030265808|0.9145569801330566|END
210408-190825|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5300450325012207|0.2840588688850403|0.13631173968315125|0.0585089810192585|0.02938655950129032|0.021428020671010017|0.022711090743541718|0.009144173003733158|0.009021035395562649|0.018680522218346596|0.016323354095220566|0.009244299493730068|0.010645444504916668|0.00879487581551075|0.007613399997353554|0.007363840937614441|0.00587058998644352|0.006833584979176521|0.010039204731583595|0.006455401424318552|accuracy|0.7328137755393982|0.8835930824279785|0.9499721527099609|0.9806568622589111|0.990189254283905|0.9939465522766113|0.9928333163261414|0.9979822039604187|0.9973559975624084|0.9935290813446045|0.9942249059677124|0.9971472024917603|0.9971472024917603|0.9970776438713074|0.9974951148033142|0.9977038502693176|0.998608410358429|0.9977038502693176|0.9966601729393005|0.9981213212013245|val_loss|0.44495975971221924|0.33356034755706787|0.17083819210529327|0.20059554278850555|0.176055446267128|0.2965543866157532|0.3847297728061676|0.2457050234079361|0.1439112424850464|0.3573366403579712|0.5262867212295532|0.3327198624610901|0.5289819240570068|0.44882458448410034|0.4847853481769562|0.4726463854312897|0.397909551858902|0.4836574196815491|0.3931725025177002|0.7049515247344971|val_accuracy|0.8024412393569946|0.8625677824020386|0.9389692544937134|0.9421338438987732|0.9566003680229187|0.9281193614006042|0.9150090217590332|0.9480108618736267|0.9660940170288086|0.9344484806060791|0.9077757596969604|0.9421338438987732|0.9100361466407776|0.9326401352882385|0.9235985279083252|0.926763117313385|0.9349005222320557|0.9226943850517273|0.9389692544937134|0.8919529914855957|END
210408-190902|50|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5398083329200745|0.29638323187828064|0.14325228333473206|0.06692627817392349|0.03134169057011604|0.035443227738142014|0.018035801127552986|0.017273910343647003|0.014493766240775585|0.014793934300541878|0.018712108954787254|0.01620630919933319|0.016354652121663094|0.009917362593114376|0.005313036032021046|0.009841171093285084|0.0053860582411289215|0.00996194314211607|0.01096783671528101|0.006808644160628319|accuracy|0.7233509421348572|0.8774005174636841|0.9475368857383728|0.9773169755935669|0.9891455769538879|0.9878235459327698|0.9943640232086182|0.9942944645881653|0.995129406452179|0.9950598478317261|0.9935986399650574|0.9951990246772766|0.9948511123657227|0.9974255561828613|0.9981909394264221|0.9961731433868408|0.998260498046875|0.9970080852508545|0.9964514374732971|0.9974951148033142|val_loss|0.4098920524120331|0.42094749212265015|0.16922730207443237|0.23326535522937775|0.1515171080827713|0.37453222274780273|0.3480965793132782|0.5903869867324829|0.46586865186691284|0.3906024992465973|0.364536315202713|0.5312406420707703|0.23023252189159393|0.3221363425254822|0.3171485662460327|0.2336052656173706|0.19656512141227722|0.3075457215309143|0.45478150248527527|0.6158655881881714|val_accuracy|0.8141952753067017|0.7988246083259583|0.9380651116371155|0.9208860993385315|0.9471067190170288|0.9005424976348877|0.905063271522522|0.8625677824020386|0.8887884020805359|0.913652777671814|0.9159132242202759|0.8797468543052673|0.9416817426681519|0.9285714030265808|0.9421338438987732|0.9489150047302246|0.9529837369918823|0.9222423434257507|0.9145569801330566|0.8969258666038513|END
210408-190939|50|20|50|50|[96.96, 96]|[8, 12, 16]|[8]|0.2|loss|0.5433675646781921|0.31737208366394043|0.17038030922412872|0.08230884373188019|0.03512831777334213|0.018313506618142128|0.0160134956240654|0.010577786713838577|0.011998137459158897|0.01845279335975647|0.008966723456978798|0.007264276500791311|0.006573001388460398|0.002828617813065648|0.0153006911277771|0.009397454559803009|0.004526345990598202|0.004887374583631754|0.005638069938868284|0.009671955369412899|accuracy|0.7167409062385559|0.8661981821060181|0.937656581401825|0.9736988544464111|0.9907459020614624|0.9956164956092834|0.9958252310752869|0.9973559975624084|0.9960339665412903|0.9938769936561584|0.9972863793373108|0.9978430271148682|0.9979822039604187|0.9993737936019897|0.9954773187637329|0.9965906143188477|0.9984692335128784|0.9987475872039795|0.9983996748924255|0.9971472024917603|val_loss|0.4460940957069397|0.22116079926490784|0.28394997119903564|0.21946504712104797|0.3378790616989136|0.15618962049484253|0.4094128906726837|0.3554899990558624|0.2808114290237427|0.3446071743965149|0.37755364179611206|0.3288809061050415|0.47563284635543823|0.26316380500793457|0.24525517225265503|0.3673858940601349|0.5400067567825317|0.38257989287376404|0.4680382311344147|0.3221927881240845|val_accuracy|0.8010849952697754|0.9100361466407776|0.887884259223938|0.9245027303695679|0.9032549858093262|0.9534357786178589|0.8982821106910706|0.9150090217590332|0.9421338438987732|0.9312838912010193|0.9231464862823486|0.9371609687805176|0.913652777671814|0.9556962251663208|0.9529837369918823|0.935352623462677|0.9217902421951294|0.9471067190170288|0.9312838912010193|0.9511753916740417|END
210408-191013|50|20|50|50|[96.96, 96]|[8, 12, 16]|[16]|0.2|loss|0.5506657958030701|0.31172600388526917|0.16704820096492767|0.06969042867422104|0.03445112705230713|0.01977381855249405|0.024017637595534325|0.01365724578499794|0.018626762554049492|0.01657767966389656|0.01317300833761692|0.009050875902175903|0.007195156533271074|0.009856308810412884|0.007098632864654064|0.00828145258128643|0.008979544043540955|0.01649283617734909|0.007624469231814146|0.005530063528567553|accuracy|0.7170192003250122|0.8677288889884949|0.9389089941978455|0.9787086248397827|0.9915112853050232|0.995129406452179|0.9927636981010437|0.9963818788528442|0.9938073754310608|0.9945032000541687|0.9960339665412903|0.9974951148033142|0.9976342916488647|0.9974951148033142|0.998260498046875|0.9976342916488647|0.9971472024917603|0.9942249059677124|0.9974255561828613|0.9984692335128784|val_loss|0.5063722133636475|0.2663845121860504|0.2182173728942871|0.19288191199302673|0.1317444145679474|0.14439640939235687|0.252287894487381|0.4031830132007599|0.36663153767585754|0.35734477639198303|0.339629590511322|0.5855968594551086|0.30292704701423645|0.2909846901893616|0.4495519995689392|0.3729151487350464|0.6215654015541077|0.32026058435440063|0.6946978569030762|0.7625832557678223|val_accuracy|0.7522603869438171|0.8973779678344727|0.9186256527900696|0.9349005222320557|0.9615732431411743|0.9602169990539551|0.9376130104064941|0.9199818968772888|0.9263110160827637|0.9213381409645081|0.9317359924316406|0.9032549858093262|0.9520795941352844|0.9480108618736267|0.9204339981079102|0.938517153263092|0.9122965931892395|0.9308318495750427|0.9023508429527283|0.8978300094604492|END
210408-191048|50|20|50|50|[96.96, 96]|[8, 12, 16]|[32]|0.2|loss|0.5252544283866882|0.2867906391620636|0.13341474533081055|0.0564197413623333|0.03344272822141647|0.01872832700610161|0.01452922448515892|0.014890103600919247|0.01782047189772129|0.016440454870462418|0.014041952788829803|0.010651458986103535|0.01272120513021946|0.009710930287837982|0.01192210428416729|0.006073857191950083|0.02179085649549961|0.004187901969999075|0.0021154657006263733|0.006209952291101217|accuracy|0.7393543124198914|0.8824102282524109|0.9520595669746399|0.9826746582984924|0.9894934892654419|0.9946423768997192|0.9967297315597534|0.9958252310752869|0.9942944645881653|0.994781494140625|0.9957556128501892|0.9970080852508545|0.9959643483161926|0.9971472024917603|0.9956860542297363|0.9981213212013245|0.993389904499054|0.9988867044448853|0.9994433522224426|0.9980517625808716|val_loss|0.4329049289226532|0.20745575428009033|0.24659588932991028|0.14215059578418732|0.29096683859825134|0.24381983280181885|0.27519822120666504|0.22091101109981537|0.2518101632595062|0.41048234701156616|0.819270670413971|0.36435505747795105|0.5676822662353516|0.2727385461330414|0.34623661637306213|0.5862442255020142|0.31622087955474854|0.39939436316490173|0.47780606150627136|0.37747982144355774|val_accuracy|0.8010849952697754|0.9186256527900696|0.9077757596969604|0.9566003680229187|0.9222423434257507|0.9380651116371155|0.9403254985809326|0.9502712488174438|0.9484629034996033|0.9199818968772888|0.8607594966888428|0.9362567663192749|0.9055153727531433|0.9516274929046631|0.9443942308425903|0.9154611229896545|0.9475587606430054|0.9416817426681519|0.935352623462677|0.9421338438987732|END
210408-191121|50|20|50|50|[96.96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.5263262987136841|0.2741469144821167|0.12162704020738602|0.06312818825244904|0.03988798335194588|0.020900344476103783|0.022502591833472252|0.019139364361763|0.015453802421689034|0.012616243213415146|0.011338221840560436|0.017045877873897552|0.010267389938235283|0.008715951815247536|0.01158060785382986|0.010502726770937443|0.006763158831745386|0.00651317136362195|0.006329779978841543|0.012464969418942928|accuracy|0.7286390066146851|0.8851238489151001|0.9549819231033325|0.9787086248397827|0.9869189858436584|0.9935986399650574|0.9923462271690369|0.9931116104125977|0.9956164956092834|0.9962427020072937|0.9964514374732971|0.9945727586746216|0.9964514374732971|0.9970776438713074|0.9958947896957397|0.99652099609375|0.9976342916488647|0.9977734684944153|0.9980517625808716|0.9961035251617432|val_loss|0.38585299253463745|0.21311871707439423|0.27432572841644287|0.43732160329818726|0.2188478261232376|0.3868107199668884|0.1766933798789978|0.32789772748947144|0.3180581033229828|0.17532460391521454|0.2986546456813812|0.3923856317996979|0.7171816229820251|0.39246299862861633|0.2928610146045685|0.35179054737091064|0.21202215552330017|0.5702056288719177|0.4652738571166992|0.36005210876464844|val_accuracy|0.8254972696304321|0.9172694683074951|0.8960217237472534|0.8657323718070984|0.9371609687805176|0.9059674739837646|0.9579566121101379|0.9195298552513123|0.9281193614006042|0.9624773859977722|0.9380651116371155|0.9127486348152161|0.8747739791870117|0.9312838912010193|0.9412296414375305|0.9344484806060791|0.9566003680229187|0.905063271522522|0.9186256527900696|0.9416817426681519|END
210408-191156|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[8]|0.2|loss|0.5979848504066467|0.40420693159103394|0.24131403863430023|0.15117749571800232|0.0881061851978302|0.053254056721925735|0.05077893286943436|0.030378686264157295|0.021968668326735497|0.02068718895316124|0.020279811695218086|0.022883117198944092|0.01675102673470974|0.014692976139485836|0.017080357298254967|0.01777234487235546|0.016249341890215874|0.012557419948279858|0.009737205691635609|0.011079613119363785|accuracy|0.6795157194137573|0.8171444535255432|0.9020317196846008|0.9446840882301331|0.9717506170272827|0.9832313060760498|0.9838575124740601|0.9912329316139221|0.9935986399650574|0.994016170501709|0.9943640232086182|0.9931811690330505|0.9950598478317261|0.9963818788528442|0.9945032000541687|0.994781494140625|0.995129406452179|0.9961731433868408|0.9970776438713074|0.9970080852508545|val_loss|0.5055590271949768|0.3939467668533325|0.21414914727210999|0.20136527717113495|0.1351020783185959|0.22493697702884674|0.2554028332233429|0.37324267625808716|0.30483317375183105|0.22227177023887634|0.39184144139289856|0.25939324498176575|0.31622785329818726|0.32127323746681213|0.36618950963020325|0.18720988929271698|0.26902952790260315|0.5161448121070862|0.28294309973716736|0.5709412097930908|val_accuracy|0.7680831551551819|0.8250452280044556|0.9172694683074951|0.9254068732261658|0.9502712488174438|0.9294756054878235|0.9213381409645081|0.9037070274353027|0.9290235042572021|0.9511753916740417|0.9132007360458374|0.9389692544937134|0.9394213557243347|0.9398733973503113|0.9217902421951294|0.9579566121101379|0.9448462724685669|0.9068716168403625|0.9448462724685669|0.9000903964042664|END
