timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210410-003031|21|20|50|50|[96, 96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.5582706928253174|0.32592418789863586|0.14482273161411285|0.058277107775211334|0.05016167089343071|0.027455724775791168|0.025631433352828026|0.007935854606330395|0.015649914741516113|0.012278030626475811|0.015025190077722073|0.01670893467962742|0.009356477297842503|0.009416778571903706|0.007670126855373383|0.010052151046693325|0.010631323792040348|0.011557398363947868|0.006366294343024492|0.007915058173239231|accuracy|0.7067909836769104|0.8576398491859436|0.9478847980499268|0.9812134504318237|0.983579158782959|0.990537166595459|0.9908154606819153|0.997912585735321|0.9942249059677124|0.9961035251617432|0.99540776014328|0.9949206709861755|0.9964514374732971|0.9963122606277466|0.9971472024917603|0.9966601729393005|0.9964514374732971|0.9958947896957397|0.9981213212013245|0.9967993497848511|val_loss|0.3993595540523529|0.377099871635437|0.1753697544336319|0.10298079997301102|0.10799118131399155|0.11663772910833359|0.5183115601539612|0.44691699743270874|0.27171969413757324|0.42628878355026245|0.2296910136938095|0.4557870328426361|0.44680020213127136|0.42757827043533325|0.5509219169616699|0.2667749524116516|0.3627319931983948|0.35296788811683655|0.4175315201282501|0.37508127093315125|val_accuracy|0.8245931267738342|0.8354430198669434|0.9344484806060791|0.961121141910553|0.9529837369918823|0.9633815288543701|0.8933092355728149|0.9100361466407776|0.9416817426681519|0.9186256527900696|0.9466546177864075|0.9122965931892395|0.9145569801330566|0.9258589744567871|0.9073237180709839|0.9511753916740417|0.9358047246932983|0.9416817426681519|0.9308318495750427|0.9416817426681519|END
210410-003108|21|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.5953847169876099|0.4134441614151001|0.2646045684814453|0.1509273648262024|0.09140379726886749|0.05566031113266945|0.036279305815696716|0.024876348674297333|0.021294742822647095|0.020611194893717766|0.016751090064644814|0.016042526811361313|0.014500758610665798|0.013081159442663193|0.009535362012684345|0.010962781496345997|0.010440164245665073|0.009218089282512665|0.010068249888718128|0.010594706051051617|accuracy|0.6805593967437744|0.8145003914833069|0.895004153251648|0.9469802379608154|0.9697328209877014|0.9820484519004822|0.9886584877967834|0.9929724335670471|0.9942944645881653|0.9935290813446045|0.9945727586746216|0.9945032000541687|0.9954773187637329|0.9958252310752869|0.9967993497848511|0.9962427020072937|0.99652099609375|0.9967993497848511|0.996868908405304|0.9960339665412903|val_loss|0.5339642763137817|0.3705644905567169|0.2527722716331482|0.28583377599716187|0.19092786312103271|0.3770102560520172|0.33424150943756104|0.25608396530151367|0.482156366109848|0.5607999563217163|0.5587758421897888|0.2618822753429413|0.36288803815841675|0.45762771368026733|0.5420028567314148|0.4289878010749817|0.3401111364364624|0.3497924506664276|0.5822498202323914|0.3802807927131653|val_accuracy|0.7423146367073059|0.8395117521286011|0.89647376537323|0.8905967473983765|0.9339963793754578|0.8905967473983765|0.9077757596969604|0.9412296414375305|0.8905967473983765|0.8887884020805359|0.8933092355728149|0.9466546177864075|0.9326401352882385|0.913652777671814|0.9132007360458374|0.9235985279083252|0.943942129611969|0.9425858855247498|0.9046112298965454|0.938517153263092|END
210410-003144|21|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.6052407622337341|0.41988444328308105|0.27320626378059387|0.1678382158279419|0.09691040217876434|0.05975498631596565|0.04158322885632515|0.02795378305017948|0.022576306015253067|0.017730798572301865|0.015928449109196663|0.012202976271510124|0.011212939396500587|0.015350970439612865|0.010701784864068031|0.010041528381407261|0.014007952064275742|0.009547821246087551|0.007375613320618868|0.008276919834315777|accuracy|0.6683133840560913|0.8065683245658875|0.8891595005989075|0.9381436109542847|0.968132495880127|0.9807959794998169|0.9860840439796448|0.9918591976165771|0.9929028749465942|0.9944336414337158|0.9949206709861755|0.9962427020072937|0.9967297315597534|0.9954773187637329|0.9969384670257568|0.9965906143188477|0.994781494140625|0.9969384670257568|0.9979822039604187|0.9975647330284119|val_loss|0.5226017832756042|0.4504193365573883|0.29451581835746765|0.2570831775665283|0.312461256980896|0.2577592432498932|0.2749350070953369|0.25907132029533386|0.3569110631942749|0.2967166304588318|0.4084779620170593|0.21701310575008392|0.36369115114212036|0.3379923701286316|0.5278071165084839|0.4014827609062195|0.3272009491920471|0.40502679347991943|0.5691981315612793|0.5888194441795349|val_accuracy|0.7463833689689636|0.7988246083259583|0.8788426518440247|0.9018987417221069|0.8933092355728149|0.9217902421951294|0.9276672601699829|0.9362567663192749|0.9132007360458374|0.9290235042572021|0.9168173670768738|0.9597648978233337|0.9349005222320557|0.9434900283813477|0.9217902421951294|0.9330922365188599|0.9462025165557861|0.9362567663192749|0.9154611229896545|0.9186256527900696|END
210410-003221|21|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5822963118553162|0.39707356691360474|0.23865078389644623|0.12980328500270844|0.07563088089227676|0.04550141468644142|0.03309975564479828|0.026847895234823227|0.024593250826001167|0.022339168936014175|0.015149173326790333|0.012814153917133808|0.015065445564687252|0.01721723936498165|0.012606403790414333|0.020023878663778305|0.011819696053862572|0.009855818934738636|0.012675713747739792|0.01032691914588213|accuracy|0.6900222897529602|0.8224325180053711|0.9057890176773071|0.9528249502182007|0.9742555022239685|0.9851795434951782|0.9890759587287903|0.9910938143730164|0.991650402545929|0.9937378168106079|0.9956860542297363|0.9958947896957397|0.9949902296066284|0.9943640232086182|0.9959643483161926|0.994016170501709|0.9963818788528442|0.99652099609375|0.9957556128501892|0.9965906143188477|val_loss|0.49775809049606323|0.3141235411167145|0.28698262572288513|0.2984881103038788|0.16623039543628693|0.2529458701610565|0.2148006409406662|0.36612704396247864|0.3113225996494293|0.29423201084136963|0.397794634103775|0.6445055603981018|0.41660168766975403|0.47679418325424194|0.48731687664985657|0.43854832649230957|0.3702559769153595|0.5151820182800293|0.523199200630188|0.47672370076179504|val_accuracy|0.7680831551551819|0.8648282289505005|0.8815551400184631|0.8892405033111572|0.9412296414375305|0.9254068732261658|0.9452983736991882|0.9168173670768738|0.9326401352882385|0.9349005222320557|0.9172694683074951|0.8833634853363037|0.9285714030265808|0.9018987417221069|0.9127486348152161|0.9190777540206909|0.9389692544937134|0.9199818968772888|0.9186256527900696|0.9186256527900696|END
210410-003256|21|20|50|50|[16, 16, 16]|[4, 8, 16]|[32, 16]|0.2|loss|0.5887264013290405|0.39758747816085815|0.23829437792301178|0.13953153789043427|0.08476215600967407|0.06581741571426392|0.04053067788481712|0.036734506487846375|0.02935812808573246|0.024928750470280647|0.01844911091029644|0.02361769787967205|0.01778894104063511|0.018075628206133842|0.016253123059868813|0.018518498167395592|0.015472546219825745|0.013913962058722973|0.010081570595502853|0.016260331496596336|accuracy|0.6859170794487|0.8243111371994019|0.906206488609314|0.9496938586235046|0.9704982042312622|0.9760645627975464|0.9852491021156311|0.9878235459327698|0.9897717833518982|0.99192875623703|0.9939465522766113|0.9915112853050232|0.9938769936561584|0.9943640232086182|0.9940857291221619|0.993668258190155|0.9947119355201721|0.99540776014328|0.9967993497848511|0.9947119355201721|val_loss|0.609188437461853|0.38870447874069214|0.2646508514881134|0.31672459840774536|0.46842849254608154|0.24645866453647614|0.2636309564113617|0.6319365501403809|0.4105220437049866|0.5630004405975342|0.2894441485404968|0.3752546012401581|0.4167594611644745|0.6863084435462952|0.5658604502677917|0.3218735456466675|0.5804163217544556|0.6156253814697266|0.48638299107551575|0.45830443501472473|val_accuracy|0.6794756054878235|0.8196202516555786|0.8874322175979614|0.8824593424797058|0.8471971154212952|0.9272152185440063|0.9285714030265808|0.8521699905395508|0.9104882478713989|0.8896926045417786|0.9398733973503113|0.9217902421951294|0.9168173670768738|0.879294753074646|0.8987341523170471|0.9434900283813477|0.900994598865509|0.8946654796600342|0.9150090217590332|0.9159132242202759|END
210410-003334|21|20|50|50|[32, 32, 32]|[4, 8, 16]|[8]|0.2|loss|0.56644606590271|0.36062052845954895|0.19436527788639069|0.09065072983503342|0.05631985887885094|0.03241671249270439|0.019950492307543755|0.017892781645059586|0.013692565262317657|0.016990303993225098|0.013554905541241169|0.012079856358468533|0.01324828527867794|0.01326336245983839|0.006708991713821888|0.010350014083087444|0.01007972750812769|0.011365968734025955|0.004738656338304281|0.007108368910849094|accuracy|0.7074868083000183|0.8426106572151184|0.9254105091094971|0.9716114401817322|0.9823267459869385|0.9910241961479187|0.9949902296066284|0.9948511123657227|0.99652099609375|0.9943640232086182|0.9955468773841858|0.9962427020072937|0.9949902296066284|0.9958947896957397|0.997912585735321|0.9967297315597534|0.9970776438713074|0.9963818788528442|0.9983300566673279|0.9981213212013245|val_loss|0.4776061773300171|0.4563635289669037|0.24028141796588898|0.32098594307899475|0.1885528862476349|0.2652571499347687|0.33264127373695374|0.18942290544509888|0.3718680143356323|0.2696104943752289|0.2624037265777588|0.18069127202033997|0.27237653732299805|0.4792878329753876|0.1583363562822342|0.24569912254810333|0.265473335981369|0.322154700756073|0.3179788887500763|0.3647076487541199|val_accuracy|0.7658227682113647|0.7906871438026428|0.9082278609275818|0.8851717710494995|0.9371609687805176|0.913652777671814|0.9082278609275818|0.9457504749298096|0.9041591286659241|0.9326401352882385|0.9403254985809326|0.9556962251663208|0.9398733973503113|0.9005424976348877|0.965641975402832|0.9507233500480652|0.9475587606430054|0.9335442781448364|0.940777599811554|0.9272152185440063|END
210410-003410|21|20|50|50|[32, 32, 32]|[4, 8, 16]|[16]|0.2|loss|0.5781033039093018|0.3865557312965393|0.22116662561893463|0.11386915296316147|0.06038530915975571|0.03385614976286888|0.021634217351675034|0.017555803060531616|0.016744202002882957|0.013742353767156601|0.015665872022509575|0.01453762874007225|0.013681880198419094|0.011723184026777744|0.009977024979889393|0.007350455038249493|0.006610649172216654|0.014211072586476803|0.008950148709118366|0.008050503209233284|accuracy|0.6974673271179199|0.8302950263023376|0.9167826175689697|0.9628444314002991|0.9807959794998169|0.9899805188179016|0.994016170501709|0.9939465522766113|0.994781494140625|0.9956860542297363|0.9944336414337158|0.994781494140625|0.9949902296066284|0.9960339665412903|0.9965906143188477|0.9975647330284119|0.9977038502693176|0.9949206709861755|0.9972168207168579|0.9976342916488647|val_loss|0.42994314432144165|0.27346259355545044|0.26997509598731995|0.1501019150018692|0.13300560414791107|0.23536591231822968|0.49685779213905334|0.4032684564590454|0.2849249839782715|0.25499942898750305|0.6705211997032166|0.4629610478878021|0.9449436664581299|0.6458004117012024|0.3807114362716675|0.699971079826355|0.554749608039856|0.7309349179267883|0.28178051114082336|0.4319181442260742|val_accuracy|0.800632894039154|0.8892405033111572|0.8960217237472534|0.9443942308425903|0.95705246925354|0.9299276471138|0.8806509971618652|0.9046112298965454|0.932188093662262|0.940777599811554|0.8765822649002075|0.9141048789024353|0.8358951210975647|0.8928571343421936|0.9299276471138|0.8946654796600342|0.9231464862823486|0.8915008902549744|0.9566003680229187|0.9339963793754578|END
210410-003446|21|20|50|50|[32, 32, 32]|[4, 8, 16]|[32]|0.2|loss|0.5739383697509766|0.3725651800632477|0.19908127188682556|0.09163513034582138|0.04558875411748886|0.02867867797613144|0.020041504874825478|0.0164108294993639|0.014312710613012314|0.014798808842897415|0.021589215844869614|0.019390298053622246|0.012976479716598988|0.011450264602899551|0.0075034499168396|0.008205234073102474|0.00801965594291687|0.008238128386437893|0.010445394553244114|0.004426951985806227|accuracy|0.6973281502723694|0.8357222080230713|0.9215140342712402|0.9682020545005798|0.9852491021156311|0.9906067252159119|0.9935290813446045|0.9950598478317261|0.9952685832977295|0.9945727586746216|0.9927636981010437|0.993389904499054|0.9958252310752869|0.9961035251617432|0.9974951148033142|0.9973559975624084|0.9970776438713074|0.9974951148033142|0.9969384670257568|0.9983996748924255|val_loss|0.5510097742080688|0.38763922452926636|0.3237318992614746|0.3268051743507385|0.3221467137336731|0.3358643651008606|0.45579269528388977|0.3813028633594513|0.4110009968280792|0.453576922416687|0.582277774810791|0.7608731389045715|0.4030953645706177|0.28492334485054016|0.6887047290802002|0.44336146116256714|0.37228044867515564|0.7000203132629395|0.49853774905204773|0.5139966607093811|val_accuracy|0.7206148505210876|0.8236889839172363|0.8734177350997925|0.89647376537323|0.9059674739837646|0.9154611229896545|0.8838155269622803|0.9154611229896545|0.9122965931892395|0.9086799025535583|0.8838155269622803|0.8666365146636963|0.9276672601699829|0.9462025165557861|0.8928571343421936|0.9299276471138|0.9430379867553711|0.9055153727531433|0.9240506291389465|0.9263110160827637|END
210410-003523|21|20|50|50|[32, 32, 32]|[4, 8, 16]|[32, 16]|0.2|loss|0.5767711400985718|0.37984299659729004|0.21758319437503815|0.10636936873197556|0.05552167817950249|0.03933698683977127|0.032361868768930435|0.025523772463202477|0.025614459067583084|0.024655701592564583|0.01372130773961544|0.01716702990233898|0.008078007958829403|0.014658648520708084|0.011080916970968246|0.013132764957845211|0.015803437680006027|0.009717978537082672|0.012383116409182549|0.00861420389264822|accuracy|0.6946840882301331|0.83259117603302|0.9139298796653748|0.9627052545547485|0.9816309213638306|0.9866406917572021|0.9883105754852295|0.9914416670799255|0.9913721084594727|0.9918591976165771|0.9950598478317261|0.9935290813446045|0.9974951148033142|0.995129406452179|0.9959643483161926|0.9954773187637329|0.994781494140625|0.9967297315597534|0.9958252310752869|0.9972168207168579|val_loss|0.4441375136375427|0.30295729637145996|0.27540844678878784|0.18984860181808472|0.23759987950325012|0.340427964925766|0.22400806844234467|0.5254963636398315|0.2750599980354309|0.360567569732666|0.22229069471359253|0.28102225065231323|0.4395838677883148|0.2707165777683258|0.3522385060787201|0.7421187162399292|0.25742506980895996|0.4007891118526459|0.43886372447013855|0.33645153045654297|val_accuracy|0.7965642213821411|0.8679927587509155|0.8901446461677551|0.9249547719955444|0.9231464862823486|0.9055153727531433|0.9339963793754578|0.8711573481559753|0.9258589744567871|0.9000903964042664|0.9452983736991882|0.9349005222320557|0.9122965931892395|0.9398733973503113|0.9308318495750427|0.8729656338691711|0.9448462724685669|0.9172694683074951|0.9132007360458374|0.938517153263092|END
210410-003601|21|20|50|50|[64, 64, 64]|[4, 8, 16]|[8]|0.2|loss|0.5473793745040894|0.321648508310318|0.16317997872829437|0.06956018507480621|0.03676855191588402|0.015344412066042423|0.011224862188100815|0.01505347341299057|0.010215048678219318|0.019449526444077492|0.011095311492681503|0.014768104068934917|0.010470360517501831|0.008678498677909374|0.011888790875673294|0.005727030802518129|0.007792043033987284|0.004763994365930557|0.007171538658440113|0.005879928823560476|accuracy|0.7186891436576843|0.8649457097053528|0.9398831129074097|0.9800305962562561|0.9890064001083374|0.9963122606277466|0.9972168207168579|0.995129406452179|0.9969384670257568|0.9929724335670471|0.9962427020072937|0.99540776014328|0.9966601729393005|0.996868908405304|0.9959643483161926|0.997912585735321|0.9974255561828613|0.9988171458244324|0.9976342916488647|0.9980517625808716|val_loss|0.5071068406105042|0.2763103246688843|0.24959667026996613|0.15424621105194092|0.3147508203983307|0.2962550222873688|0.2629803419113159|0.3517947494983673|0.3787052631378174|0.42522045969963074|0.4173128604888916|0.2947675883769989|0.34648430347442627|0.23384088277816772|0.3249620497226715|0.298480361700058|0.4337179660797119|0.4496619701385498|0.3882664144039154|0.2743382155895233|val_accuracy|0.7581374049186707|0.8928571343421936|0.8987341523170471|0.9430379867553711|0.9000903964042664|0.918173611164093|0.932188093662262|0.9141048789024353|0.9186256527900696|0.9118444919586182|0.9168173670768738|0.935352623462677|0.9349005222320557|0.9552441239356995|0.9389692544937134|0.9457504749298096|0.9349005222320557|0.9290235042572021|0.9344484806060791|0.9547920227050781|END
210410-003636|21|20|50|50|[64, 64, 64]|[4, 8, 16]|[16]|0.2|loss|0.576130747795105|0.3470049500465393|0.1821039319038391|0.07904114574193954|0.042614296078681946|0.02070687524974346|0.011764691211283207|0.008734582923352718|0.016232607886195183|0.019636603072285652|0.014718514867126942|0.011849496513605118|0.010000224225223064|0.00992383249104023|0.007371284533292055|0.004499586299061775|0.005076300352811813|0.004680539947003126|0.007536489050835371|0.012237305752933025|accuracy|0.6972585320472717|0.8495686054229736|0.932090163230896|0.9753687977790833|0.9867798686027527|0.9938073754310608|0.9974951148033142|0.9978430271148682|0.9947119355201721|0.9935986399650574|0.9951990246772766|0.9961731433868408|0.9967993497848511|0.9970080852508545|0.9979822039604187|0.998608410358429|0.9983300566673279|0.9981909394264221|0.9972863793373108|0.995129406452179|val_loss|0.6339011192321777|0.30288875102996826|0.2120750993490219|0.38268160820007324|0.16560272872447968|0.3458684980869293|0.26386934518814087|0.42487823963165283|0.30442968010902405|0.6082448363304138|0.2454150766134262|0.20171266794204712|0.3447035849094391|0.3369837701320648|0.548328697681427|1.0433776378631592|0.6107851266860962|0.3598012924194336|0.5367200970649719|1.1624417304992676|val_accuracy|0.6663652658462524|0.870705246925354|0.9231464862823486|0.862115740776062|0.9484629034996033|0.9118444919586182|0.9416817426681519|0.9100361466407776|0.9380651116371155|0.8824593424797058|0.9448462724685669|0.95705246925354|0.9380651116371155|0.9344484806060791|0.9064195156097412|0.8345388770103455|0.9118444919586182|0.9430379867553711|0.9281193614006042|0.844936728477478|END
210410-003712|21|20|50|50|[64, 64, 64]|[4, 8, 16]|[32]|0.2|loss|0.550733745098114|0.32622289657592773|0.1645648181438446|0.06096816807985306|0.030032014474272728|0.019571321085095406|0.017020877450704575|0.03545324504375458|0.012562349438667297|0.008189732208848|0.009325691498816013|0.01293370220810175|0.011098537594079971|0.018196359276771545|0.013790033757686615|0.017482399940490723|0.00296183698810637|0.0031405892223119736|0.001847397885285318|0.004330379888415337|accuracy|0.7152101397514343|0.8621625304222107|0.9370999336242676|0.9810047149658203|0.9920679330825806|0.9944336414337158|0.9952685832977295|0.9878235459327698|0.9966601729393005|0.9975647330284119|0.9974255561828613|0.9960339665412903|0.9964514374732971|0.9938073754310608|0.9949206709861755|0.994016170501709|0.9990258812904358|0.9991650581359863|0.9994433522224426|0.9990258812904358|val_loss|0.3670244514942169|0.32481127977371216|0.18690313398838043|0.1298576146364212|0.23893991112709045|0.20964014530181885|0.24240605533123016|0.26156991720199585|0.33491435647010803|0.3802545964717865|0.2851310074329376|0.48511460423469543|0.2910967767238617|0.5286813974380493|0.5969614386558533|0.27901995182037354|0.386832594871521|0.5116654634475708|0.41036057472229004|0.29512056708335876|val_accuracy|0.8395117521286011|0.8594032526016235|0.9344484806060791|0.9556962251663208|0.9326401352882385|0.9448462724685669|0.9480108618736267|0.9376130104064941|0.9330922365188599|0.9276672601699829|0.9452983736991882|0.9168173670768738|0.9471067190170288|0.9100361466407776|0.9037070274353027|0.9471067190170288|0.9398733973503113|0.9276672601699829|0.9448462724685669|0.9547920227050781|END
210410-003747|21|20|50|50|[64, 64, 64]|[4, 8, 16]|[32, 16]|0.2|loss|0.5417152047157288|0.31315192580223083|0.13907766342163086|0.06461283564567566|0.0361553430557251|0.026817362755537033|0.022135909646749496|0.017375560477375984|0.02043776959180832|0.020485712215304375|0.01185608934611082|0.01864195242524147|0.010964833199977875|0.008689306676387787|0.01255105808377266|0.010324375703930855|0.005754501558840275|0.012744582258164883|0.007854534313082695|0.00611872598528862|accuracy|0.7235596776008606|0.8671723008155823|0.9474673271179199|0.9768995046615601|0.9871277213096619|0.9897717833518982|0.9927636981010437|0.9937378168106079|0.9926941394805908|0.9934595227241516|0.9957556128501892|0.9935290813446045|0.9957556128501892|0.9970776438713074|0.9956164956092834|0.9970080852508545|0.9977734684944153|0.9952685832977295|0.9967993497848511|0.9976342916488647|val_loss|0.4602140486240387|0.27332547307014465|0.2697267532348633|0.4616594612598419|0.4330886900424957|0.2680582106113434|0.33090370893478394|0.2594148516654968|0.49580419063568115|0.35610347986221313|0.37280961871147156|0.22091636061668396|0.3910450339317322|0.21412426233291626|0.5849601030349731|0.6073939800262451|0.2975137233734131|0.3813536465167999|0.3994568884372711|0.44928285479545593|val_accuracy|0.7635623812675476|0.8833634853363037|0.8896926045417786|0.8679927587509155|0.8982821106910706|0.9245027303695679|0.9285714030265808|0.9452983736991882|0.887884259223938|0.9290235042572021|0.9326401352882385|0.9547920227050781|0.935352623462677|0.9629294872283936|0.9005424976348877|0.8896926045417786|0.9507233500480652|0.9290235042572021|0.9416817426681519|0.9285714030265808|END
210410-003827|21|20|50|50|[96, 96, 96]|[4, 8, 16]|[8]|0.2|loss|0.5619356036186218|0.3306053876876831|0.16507424414157867|0.06972450017929077|0.029695428907871246|0.011033844202756882|0.0065627992153167725|0.005139872431755066|0.003926613833755255|0.0030164991039782763|0.010354837402701378|0.020869940519332886|0.008069462142884731|0.005091173108667135|0.0022068293765187263|0.004389697220176458|0.00294101401232183|0.005741197615861893|0.011620575562119484|0.010227407328784466|accuracy|0.706234335899353|0.8624408841133118|0.9441274404525757|0.9808655977249146|0.9930420517921448|0.9988171458244324|0.9994433522224426|0.9992346167564392|0.9992346167564392|0.9995825290679932|0.9969384670257568|0.9923462271690369|0.9976342916488647|0.998608410358429|0.9995129704475403|0.9989563226699829|0.9992346167564392|0.9980517625808716|0.9960339665412903|0.9963122606277466|val_loss|0.4590529203414917|0.2855009138584137|0.16830967366695404|0.3230960965156555|0.2353367954492569|0.2144862562417984|0.1970195323228836|0.29363903403282166|0.262077271938324|0.31101638078689575|0.48116618394851685|0.4553054869174957|0.3165960907936096|0.3874507546424866|0.724759042263031|0.2681891620159149|0.49951133131980896|0.5461184978485107|0.522036075592041|0.5021207332611084|val_accuracy|0.7870705127716064|0.8734177350997925|0.9349005222320557|0.887884259223938|0.9272152185440063|0.9371609687805176|0.943942129611969|0.9231464862823486|0.9376130104064941|0.9326401352882385|0.8915008902549744|0.8978300094604492|0.9398733973503113|0.9312838912010193|0.879294753074646|0.952531635761261|0.9231464862823486|0.9168173670768738|0.9168173670768738|0.918173611164093|END
210410-003903|21|20|50|50|[96, 96, 96]|[4, 8, 16]|[16]|0.2|loss|0.5383061766624451|0.3016167879104614|0.13305343687534332|0.046376071870326996|0.024298876523971558|0.015103068202733994|0.024762198328971863|0.012640508823096752|0.016163669526576996|0.014962178654968739|0.012057861313223839|0.005184959154576063|0.004331733100116253|0.006057756021618843|0.006955282762646675|0.01225380226969719|0.008544079028069973|0.007845639251172543|0.011114900931715965|0.011673306114971638|accuracy|0.7216114401817322|0.8737823367118835|0.9538686275482178|0.9865711331367493|0.9940857291221619|0.9962427020072937|0.9924157857894897|0.9965906143188477|0.9946423768997192|0.9951990246772766|0.9956860542297363|0.9984692335128784|0.9988867044448853|0.9983300566673279|0.9976342916488647|0.9963122606277466|0.9974951148033142|0.9975647330284119|0.9963122606277466|0.9954773187637329|val_loss|0.4217030704021454|0.387190043926239|0.2218615859746933|0.2383156567811966|0.23880316317081451|0.12209919840097427|0.5238573551177979|0.262539267539978|0.4407344460487366|0.7556313872337341|0.34205034375190735|0.5348760485649109|0.38791775703430176|0.4912002980709076|0.2933501899242401|0.385384738445282|0.2858212888240814|0.32877251505851746|0.5182588696479797|0.4893489181995392|val_accuracy|0.8155515193939209|0.823236882686615|0.913652777671814|0.9245027303695679|0.935352623462677|0.9633815288543701|0.870705246925354|0.9416817426681519|0.9086799025535583|0.8390596508979797|0.9398733973503113|0.8978300094604492|0.9330922365188599|0.9113923907279968|0.9457504749298096|0.9285714030265808|0.9448462724685669|0.9398733973503113|0.9018987417221069|0.9141048789024353|END
210410-003939|21|20|50|50|[96, 96, 96]|[4, 8, 16]|[32]|0.2|loss|0.5430096387863159|0.3060469925403595|0.13786853849887848|0.05347629636526108|0.02570987120270729|0.016021624207496643|0.012170064263045788|0.00544090336188674|0.011217359453439713|0.024298371747136116|0.027657341212034225|0.012538538314402103|0.008327759802341461|0.00751647399738431|0.005988300312310457|0.006351596675813198|0.014401947148144245|0.004975358955562115|0.0037158229388296604|0.007168861106038094|accuracy|0.7204982042312622|0.8686334490776062|0.9519203901290894|0.9834400415420532|0.9937378168106079|0.9955468773841858|0.9961731433868408|0.9988171458244324|0.9966601729393005|0.9920679330825806|0.9904675483703613|0.9960339665412903|0.9972168207168579|0.9970080852508545|0.9980517625808716|0.998260498046875|0.9945727586746216|0.9983300566673279|0.9986779689788818|0.9972863793373108|val_loss|0.5508896708488464|0.25947824120521545|0.21311376988887787|0.3446325659751892|0.14787298440933228|0.5449721813201904|0.21510273218154907|0.31712228059768677|0.27158817648887634|0.4146394431591034|0.4333457052707672|0.3015880584716797|0.17340046167373657|0.24882099032402039|0.7373715043067932|1.0544050931930542|0.34490394592285156|0.43489253520965576|0.3550034463405609|0.455655574798584|val_accuracy|0.7296563982963562|0.8933092355728149|0.9172694683074951|0.887884259223938|0.9520795941352844|0.8648282289505005|0.9502712488174438|0.9285714030265808|0.9344484806060791|0.9091320037841797|0.9172694683074951|0.9380651116371155|0.9624773859977722|0.9538878798484802|0.8797468543052673|0.8399638533592224|0.9389692544937134|0.9249547719955444|0.9480108618736267|0.9294756054878235|END
210410-004015|21|20|50|50|[96, 96, 96]|[4, 8, 16]|[32, 16]|0.2|loss|0.5354360342025757|0.29749321937561035|0.12631191313266754|0.06385985761880875|0.031208647415041924|0.02343585714697838|0.03585013374686241|0.02055114507675171|0.012382137589156628|0.02104787342250347|0.01201972272247076|0.005604431964457035|0.0111886877566576|0.009411366656422615|0.012680339626967907|0.010364852845668793|0.006092429626733065|0.00994192622601986|0.00811818428337574|0.013076101429760456|accuracy|0.7216114401817322|0.8750348091125488|0.9551210403442383|0.9778736233711243|0.9895630478858948|0.9924854040145874|0.9872668981552124|0.9934595227241516|0.9965906143188477|0.9927636981010437|0.9956164956092834|0.9987475872039795|0.9955468773841858|0.9971472024917603|0.9950598478317261|0.9965906143188477|0.9981909394264221|0.9963122606277466|0.9974255561828613|0.9951990246772766|val_loss|0.46246033906936646|0.25803232192993164|0.3365921378135681|0.15606147050857544|0.4461013078689575|0.18561409413814545|0.2634319067001343|0.38125213980674744|0.2137378305196762|0.2793238162994385|0.38649553060531616|0.18140512704849243|0.29197028279304504|0.28805431723594666|0.7615613341331482|0.3571068346500397|0.31958770751953125|0.3444455862045288|0.5181530117988586|0.3537387251853943|val_accuracy|0.767179012298584|0.8842676281929016|0.873869776725769|0.943942129611969|0.8815551400184631|0.9547920227050781|0.9254068732261658|0.9028028845787048|0.9484629034996033|0.9258589744567871|0.9213381409645081|0.9624773859977722|0.9398733973503113|0.9457504749298096|0.865280270576477|0.9299276471138|0.9421338438987732|0.9335442781448364|0.9127486348152161|0.9294756054878235|END
