timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-193537|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.5200013518333435|0.4281546175479889|0.3091318905353546|0.2037772834300995|0.12555056810379028|0.07692652195692062|0.046530164778232574|0.03061193972826004|0.019722091034054756|0.016213078051805496|0.013697401620447636|0.011285047046840191|0.009704525582492352|0.008436880074441433|0.008067321963608265|0.013087521307170391|0.008250348269939423|0.005374317057430744|0.005338398739695549|0.005637676455080509|accuracy|0.7479647397994995|0.8005427122116089|0.8638625144958496|0.9172320365905762|0.9540931582450867|0.9759158492088318|0.9872229695320129|0.9918588995933533|0.9959294199943542|0.9963817000389099|0.9969471096992493|0.997286319732666|0.9970601797103882|0.9979647397994995|0.9980778098106384|0.9967209696769714|0.9979647397994995|0.9983039498329163|0.998643159866333|0.9983039498329163|val_loss|0.4657851457595825|0.4013742208480835|0.3570908308029175|0.3710528612136841|0.3684321343898773|0.40469691157341003|0.4303293228149414|0.48726755380630493|0.5254818201065063|0.5250367522239685|0.6187692284584045|0.6095221042633057|0.7357538342475891|0.6513510942459106|1.0272585153579712|0.6962685585021973|0.7032082080841064|0.7322729229927063|0.8591919541358948|0.8363995552062988|val_accuracy|0.7567812204360962|0.8273056149482727|0.8340867757797241|0.8666365146636963|0.8589511513710022|0.8702531456947327|0.8499096035957336|0.873869776725769|0.8693490028381348|0.8584991097450256|0.8688969016075134|0.8698011040687561|0.8716093897819519|0.865280270576477|0.8589511513710022|0.8598553538322449|0.862115740776062|0.8612115979194641|0.8702531456947327|0.8666365146636963|END
210409-193605|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5088359713554382|0.3755728006362915|0.2652558386325836|0.1783069670200348|0.1104113981127739|0.06529495865106583|0.04514759033918381|0.029517903923988342|0.02369510568678379|0.017518481239676476|0.014614436775445938|0.015880832448601723|0.008458507247269154|0.005834145937114954|0.00510870898142457|0.007639605086296797|0.007591750472784042|0.0324426144361496|0.013417727313935757|0.007526435889303684|accuracy|0.7557666301727295|0.8359339833259583|0.8897557854652405|0.9315920472145081|0.9616689085960388|0.9808909893035889|0.9865445494651794|0.9920850396156311|0.9929895997047424|0.9953640699386597|0.9961555600166321|0.9953640699386597|0.9981908798217773|0.9988692998886108|0.9990954399108887|0.9975124597549438|0.9976255297660828|0.989823579788208|0.9957032799720764|0.9978516697883606|val_loss|0.4313935339450836|0.38190898299217224|0.3571375012397766|0.3508147895336151|0.4169902801513672|0.4274739623069763|0.4794631600379944|0.5506746172904968|0.5868564248085022|0.5701068043708801|0.6293817758560181|0.6535502076148987|0.677205502986908|0.7790924906730652|0.8112128376960754|0.7548074722290039|0.7631668448448181|0.9183643460273743|0.7882223129272461|0.8149095773696899|val_accuracy|0.806057870388031|0.8413200974464417|0.8557866215705872|0.857594907283783|0.8594032526016235|0.8508137464523315|0.8435804843902588|0.8675406575202942|0.8711573481559753|0.85352623462677|0.8643761277198792|0.8648282289505005|0.8548824787139893|0.8670886158943176|0.8693490028381348|0.8648282289505005|0.8553345203399658|0.8666365146636963|0.862115740776062|0.8675406575202942|END
210409-193634|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5192825198173523|0.3772907257080078|0.2645505964756012|0.16421647369861603|0.09305721521377563|0.061467014253139496|0.03719374164938927|0.03258892893791199|0.02420882321894169|0.029102079570293427|0.016748229041695595|0.018035784363746643|0.015736965462565422|0.0142567353323102|0.01993238925933838|0.011547700501978397|0.009042668156325817|0.010854396969079971|0.029364697635173798|0.012068674899637699|accuracy|0.7514699101448059|0.8320895433425903|0.889077365398407|0.9404115676879883|0.9680008888244629|0.9805517792701721|0.9882405996322632|0.9894843697547913|0.9927634596824646|0.9900497794151306|0.994911789894104|0.993554949760437|0.9947987198829651|0.9959294199943542|0.9940072298049927|0.9963817000389099|0.9970601797103882|0.9970601797103882|0.9905020594596863|0.9957032799720764|val_loss|0.4722695052623749|0.37528079748153687|0.3512563109397888|0.3674243986606598|0.39273127913475037|0.4269329607486725|0.489991158246994|0.5531690716743469|0.6711670756340027|0.5658143758773804|0.7066606283187866|0.7091001272201538|0.7121533155441284|0.9566029906272888|0.7674891352653503|0.7732629179954529|0.9082980155944824|0.9029959440231323|0.7918919324874878|0.8015459179878235|val_accuracy|0.788878858089447|0.8313743472099304|0.8530741333961487|0.857594907283783|0.8544303774833679|0.8688969016075134|0.8679927587509155|0.8679927587509155|0.8693490028381348|0.8616636395454407|0.8693490028381348|0.8494575023651123|0.8648282289505005|0.8607594966888428|0.870705246925354|0.8566907644271851|0.8666365146636963|0.8517178893089294|0.8702531456947327|0.8589511513710022|END
210409-193702|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5093010067939758|0.38367053866386414|0.26073890924453735|0.1633574366569519|0.09950841963291168|0.06085124984383583|0.0389614999294281|0.025213031098246574|0.018626173958182335|0.038348399102687836|0.028185972943902016|0.024210982024669647|0.011624706909060478|0.009464490227401257|0.013059057295322418|0.01589062064886093|0.012667828239500523|0.008287334814667702|0.016690997406840324|0.009639998897910118|accuracy|0.7553143501281738|0.831184983253479|0.8956354856491089|0.9369063973426819|0.9643826484680176|0.9798733592033386|0.9880144596099854|0.9933288097381592|0.9952509999275208|0.9862053394317627|0.9907281994819641|0.9907281994819641|0.9959294199943542|0.9971732497215271|0.9951379299163818|0.9940072298049927|0.9959294199943542|0.9970601797103882|0.994911789894104|0.9964947700500488|val_loss|0.4436264932155609|0.36351701617240906|0.36497238278388977|0.36734363436698914|0.516036331653595|0.4981457591056824|0.5143069624900818|0.6265228986740112|0.7800706624984741|0.6226791143417358|0.8558105826377869|0.806222677230835|0.8454450964927673|0.8228204846382141|0.8392943143844604|0.8550266027450562|0.8962929248809814|0.8618477582931519|0.7831346392631531|0.9459099173545837|val_accuracy|0.8001808524131775|0.8413200974464417|0.8462929725646973|0.8670886158943176|0.8227847814559937|0.8584991097450256|0.8675406575202942|0.8688969016075134|0.8625677824020386|0.8594032526016235|0.8616636395454407|0.8377034068107605|0.8634719848632812|0.8625677824020386|0.8584991097450256|0.8643761277198792|0.8666365146636963|0.8603073954582214|0.865280270576477|0.8702531456947327|END
210409-193732|100|20|50|50|[8, 16, 32]|[8, 12, 16]|[8]|0.2|loss|0.5290653705596924|0.4412737190723419|0.34495797753334045|0.25727468729019165|0.18768462538719177|0.13876686990261078|0.0934147983789444|0.06467527896165848|0.0508900061249733|0.03483463451266289|0.028759779408574104|0.022485101595520973|0.016021449118852615|0.019357820972800255|0.014217112213373184|0.01698831282556057|0.012768222950398922|0.006313414312899113|0.008932176046073437|0.008617681451141834|accuracy|0.7515829801559448|0.7989597320556641|0.8519900441169739|0.8984622359275818|0.9288783073425293|0.9487788081169128|0.9673224687576294|0.9791949391365051|0.9846223592758179|0.9895974397659302|0.9919719696044922|0.9941202998161316|0.9954771399497986|0.9934418797492981|0.9959294199943542|0.9950248599052429|0.9963817000389099|0.9984170198440552|0.9973993897438049|0.9977385997772217|val_loss|0.48172542452812195|0.40109193325042725|0.3552211821079254|0.35405197739601135|0.32477477192878723|0.33788836002349854|0.3737507462501526|0.4484665095806122|0.4726080298423767|0.4885726869106293|0.5286290049552917|0.5509291887283325|0.5512765049934387|0.5885297060012817|0.6534231901168823|0.7010434865951538|0.6928324103355408|0.730655312538147|0.7971723675727844|0.7926047444343567|val_accuracy|0.7680831551551819|0.8164557218551636|0.8471971154212952|0.8462929725646973|0.8643761277198792|0.8698011040687561|0.8594032526016235|0.8752260208129883|0.8720614910125732|0.8711573481559753|0.8467450141906738|0.8716093897819519|0.8571428656578064|0.8630198836326599|0.8580470085144043|0.8693490028381348|0.8666365146636963|0.8639240264892578|0.8508137464523315|0.8639240264892578|END
210409-193759|100|20|50|50|[8, 16, 32]|[8, 12, 16]|[16]|0.2|loss|0.5232986211776733|0.4252089262008667|0.32972952723503113|0.24922136962413788|0.18156000971794128|0.13207422196865082|0.08808233588933945|0.06647226959466934|0.051836561411619186|0.03787132352590561|0.02993428334593773|0.02962714061141014|0.027818258851766586|0.022179532796144485|0.021052896976470947|0.017995113506913185|0.01740734465420246|0.012185982428491116|0.014202035032212734|0.010267579928040504|accuracy|0.7501130700111389|0.8058570623397827|0.8626187443733215|0.9020805358886719|0.931705117225647|0.9545454382896423|0.9696969985961914|0.9770466089248657|0.9840570092201233|0.9883536696434021|0.9907281994819641|0.9911804795265198|0.9911804795265198|0.9923111796379089|0.9942333698272705|0.9946856498718262|0.9944595098495483|0.9964947700500488|0.9961555600166321|0.997286319732666|val_loss|0.472550630569458|0.39758238196372986|0.35709232091903687|0.3472597897052765|0.3487392067909241|0.37086793780326843|0.42788100242614746|0.5027353167533875|0.5113862156867981|0.5477787256240845|0.5908645987510681|0.6561567187309265|0.6392899751663208|0.6714679002761841|0.6515659689903259|0.6673051714897156|0.7672304511070251|0.7680079936981201|0.8647057414054871|0.8540409207344055|val_accuracy|0.7866184711456299|0.8236889839172363|0.8521699905395508|0.8571428656578064|0.8594032526016235|0.8688969016075134|0.8702531456947327|0.8702531456947327|0.870705246925354|0.8666365146636963|0.8661844730377197|0.8571428656578064|0.8625677824020386|0.8539782762527466|0.8634719848632812|0.8503616452217102|0.8544303774833679|0.8612115979194641|0.8679927587509155|0.8661844730377197|END
210409-193827|100|20|50|50|[8, 16, 32]|[8, 12, 16]|[32]|0.2|loss|0.557506799697876|0.45149168372154236|0.34399983286857605|0.2629152238368988|0.18276676535606384|0.13723494112491608|0.09824222326278687|0.07360529154539108|0.055716294795274734|0.041281480342149734|0.03335411101579666|0.03363000601530075|0.02408643066883087|0.021091045811772346|0.022465625777840614|0.022620992735028267|0.015736406669020653|0.013441313058137894|0.020104028284549713|0.026812411844730377|accuracy|0.7381275296211243|0.79262775182724|0.8514246940612793|0.8932609558105469|0.9306874871253967|0.9473088979721069|0.9641565084457397|0.974332869052887|0.9816824793815613|0.9866576194763184|0.9894843697547913|0.9886928796768188|0.9924242496490479|0.9923111796379089|0.9923111796379089|0.9919719696044922|0.9957032799720764|0.9950248599052429|0.9945725798606873|0.9914066195487976|val_loss|0.47228938341140747|0.4094581604003906|0.36000990867614746|0.3630429208278656|0.35457170009613037|0.3795109987258911|0.41865667700767517|0.44382426142692566|0.6060710549354553|0.5242414474487305|0.5547913312911987|0.5809616446495056|0.6168102025985718|0.6682196259498596|0.7206627726554871|0.6726254820823669|0.7338445782661438|0.8426642417907715|0.9100919365882874|0.7883153557777405|val_accuracy|0.7830017805099487|0.8250452280044556|0.8494575023651123|0.8584991097450256|0.8729656338691711|0.8688969016075134|0.8639240264892578|0.8725135326385498|0.8688969016075134|0.8693490028381348|0.8684448599815369|0.8526220321655273|0.8657323718070984|0.8603073954582214|0.8675406575202942|0.8661844730377197|0.8675406575202942|0.8630198836326599|0.8209764957427979|0.8607594966888428|END
210409-193853|100|20|50|50|[8, 16, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5315267443656921|0.4289083778858185|0.3225252628326416|0.23530007898807526|0.16019758582115173|0.0996197760105133|0.0754450187087059|0.05593949183821678|0.04822594299912453|0.03822486847639084|0.032646290957927704|0.026342809200286865|0.031828079372644424|0.01884654350578785|0.021890996024012566|0.016226666048169136|0.02112772688269615|0.01746954582631588|0.021601960062980652|0.012967878952622414|accuracy|0.7461555600166321|0.8024649620056152|0.8611487746238708|0.9064902663230896|0.93815016746521|0.9644957184791565|0.9741067290306091|0.9812301993370056|0.9846223592758179|0.9866576194763184|0.9900497794151306|0.9918588995933533|0.9891451597213745|0.9941202998161316|0.9933288097381592|0.9953640699386597|0.9926503896713257|0.9941202998161316|0.9932157397270203|0.9958163499832153|val_loss|0.47183066606521606|0.38748517632484436|0.3511200547218323|0.38497626781463623|0.3724099099636078|0.4413398802280426|0.5629094839096069|0.5711342692375183|0.5548658967018127|0.6140076518058777|0.627231240272522|0.7830919623374939|0.6477522850036621|0.8070088028907776|0.7804461717605591|0.779597818851471|0.8160219788551331|0.8636450171470642|0.7795758247375488|0.8414305448532104|val_accuracy|0.79294753074646|0.8309222459793091|0.8458408713340759|0.8553345203399658|0.8679927587509155|0.8548824787139893|0.8557866215705872|0.8666365146636963|0.8435804843902588|0.8358951210975647|0.8625677824020386|0.862115740776062|0.8530741333961487|0.8679927587509155|0.8598553538322449|0.8539782762527466|0.8562387228012085|0.8630198836326599|0.8589511513710022|0.8679927587509155|END
210409-193921|100|20|50|50|[16, 32, 64]|[8, 12, 16]|[8]|0.2|loss|0.5370662212371826|0.42716726660728455|0.31217867136001587|0.22220751643180847|0.14797966182231903|0.09784239530563354|0.06600875407457352|0.04291421175003052|0.031621988862752914|0.027446696534752846|0.020571768283843994|0.014970066025853157|0.013403909280896187|0.014077268540859222|0.016610270366072655|0.026624765247106552|0.01602720282971859|0.013425363227725029|0.01071044523268938|0.01251485850661993|accuracy|0.7467209696769714|0.8063093423843384|0.8700814247131348|0.9120307564735413|0.948552668094635|0.9681139588356018|0.979421079158783|0.9885798096656799|0.9914066195487976|0.9918588995933533|0.9944595098495483|0.9957032799720764|0.9961555600166321|0.9959294199943542|0.994911789894104|0.9914066195487976|0.9947987198829651|0.9961555600166321|0.9971732497215271|0.9961555600166321|val_loss|0.45827603340148926|0.38879331946372986|0.3835340738296509|0.338665246963501|0.3652414083480835|0.4014378786087036|0.43529778718948364|0.46530836820602417|0.47800517082214355|0.5201088786125183|0.567913830280304|0.6223909854888916|0.6303521990776062|0.6588786244392395|0.7008032202720642|0.7058120369911194|0.6609240770339966|0.6883115768432617|0.9549233913421631|0.761081874370575|val_accuracy|0.7839059829711914|0.8273056149482727|0.8453887701034546|0.8634719848632812|0.8544303774833679|0.8679927587509155|0.8476491570472717|0.870705246925354|0.8711573481559753|0.873869776725769|0.8675406575202942|0.8770343661308289|0.8580470085144043|0.8783906102180481|0.8752260208129883|0.8720614910125732|0.8688969016075134|0.8670886158943176|0.8675406575202942|0.8725135326385498|END
210409-193950|100|20|50|50|[16, 32, 64]|[8, 12, 16]|[16]|0.2|loss|0.5105700492858887|0.39113709330558777|0.2836048901081085|0.18757003545761108|0.11539404094219208|0.07795678079128265|0.04837315157055855|0.03492499142885208|0.026919173076748848|0.019218888133764267|0.016392603516578674|0.010816426947712898|0.015241933986544609|0.015817610546946526|0.011724782176315784|0.04135351628065109|0.008190450258553028|0.004666163586080074|0.007878377102315426|0.007356343325227499|accuracy|0.7593848705291748|0.8238353729248047|0.8822931051254272|0.9269561171531677|0.9588421583175659|0.9738805890083313|0.9859791994094849|0.9888059496879578|0.9918588995933533|0.9943464398384094|0.9946856498718262|0.9969471096992493|0.994911789894104|0.9944595098495483|0.9963817000389099|0.9867706894874573|0.9980778098106384|0.998643159866333|0.9977385997772217|0.9979647397994995|val_loss|0.4494841992855072|0.38601765036582947|0.3435686528682709|0.3422561585903168|0.38228899240493774|0.4045041799545288|0.4488533139228821|0.560945451259613|0.5354543328285217|0.656401515007019|0.6596750617027283|0.7659802436828613|0.6555858850479126|0.7472654581069946|0.7219948172569275|0.6892545223236084|0.8253417611122131|0.844412088394165|0.8806338310241699|0.893954873085022|val_accuracy|0.797468364238739|0.8426762819290161|0.8526220321655273|0.8562387228012085|0.85352623462677|0.8666365146636963|0.8607594966888428|0.8657323718070984|0.8630198836326599|0.8688969016075134|0.8648282289505005|0.8657323718070984|0.862115740776062|0.865280270576477|0.8670886158943176|0.862115740776062|0.844936728477478|0.862115740776062|0.8688969016075134|0.8643761277198792|END
210409-194018|100|20|50|50|[16, 32, 64]|[8, 12, 16]|[32]|0.2|loss|0.5197718739509583|0.4007840156555176|0.28615203499794006|0.19899408519268036|0.123472660779953|0.08077424764633179|0.05388820916414261|0.03657638654112816|0.031707391142845154|0.023540033027529716|0.02012362703680992|0.019391005858778954|0.015433680266141891|0.011573631316423416|0.010122707113623619|0.012984129600226879|0.01611175574362278|0.012253215536475182|0.014424819499254227|0.010727662593126297|accuracy|0.7552012801170349|0.8216870427131653|0.8800316452980042|0.9202849268913269|0.9563546180725098|0.9721845388412476|0.9825870394706726|0.9883536696434021|0.9899367094039917|0.993554949760437|0.9943464398384094|0.9942333698272705|0.9961555600166321|0.9970601797103882|0.9970601797103882|0.9959294199943542|0.9945725798606873|0.9953640699386597|0.9953640699386597|0.9966078400611877|val_loss|0.46466493606567383|0.3793428838253021|0.3388156294822693|0.34392696619033813|0.35688528418540955|0.4282817840576172|0.4562470018863678|0.5253725647926331|0.5246769785881042|0.6144890785217285|0.6358058452606201|0.6701052784919739|0.6875301599502563|0.7252769470214844|0.7905693650245667|0.7942187786102295|0.7709551453590393|0.7705273628234863|0.8055164813995361|0.8088152408599854|val_accuracy|0.784358024597168|0.8386076092720032|0.8566907644271851|0.8679927587509155|0.8616636395454407|0.8720614910125732|0.8702531456947327|0.8530741333961487|0.8693490028381348|0.8670886158943176|0.8616636395454407|0.8734177350997925|0.8648282289505005|0.8720614910125732|0.8580470085144043|0.8675406575202942|0.8557866215705872|0.8612115979194641|0.8548824787139893|0.8648282289505005|END
210409-194046|100|20|50|50|[16, 32, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5353241562843323|0.41821736097335815|0.31267860531806946|0.2075749635696411|0.1306852549314499|0.08381813764572144|0.055220410227775574|0.04397458955645561|0.034986790269613266|0.031268101185560226|0.022899454459547997|0.02489238791167736|0.025839338079094887|0.02494295872747898|0.01889483444392681|0.01188602577894926|0.017015701159834862|0.011179924011230469|0.01022687554359436|0.013797778636217117|accuracy|0.7467209696769714|0.8052917122840881|0.8686115145683289|0.9175712466239929|0.9503618478775024|0.9694707989692688|0.982021689414978|0.9841700792312622|0.9885798096656799|0.9891451597213745|0.9934418797492981|0.9918588995933533|0.9907281994819641|0.9925373196601868|0.9958163499832153|0.9961555600166321|0.9941202998161316|0.9967209696769714|0.9963817000389099|0.9955902099609375|val_loss|0.466478168964386|0.38215604424476624|0.3489524722099304|0.34842365980148315|0.38943779468536377|0.42468199133872986|0.5135778784751892|0.5708453059196472|0.5768816471099854|0.6788792014122009|0.6439566016197205|0.6497302055358887|0.6771834492683411|0.7240872979164124|0.709953248500824|0.7828845977783203|0.9383100271224976|0.8722925186157227|0.8624227643013|0.7864706516265869|val_accuracy|0.7830017805099487|0.8295660018920898|0.8444846272468567|0.862115740776062|0.8607594966888428|0.8725135326385498|0.8657323718070984|0.8539782762527466|0.8634719848632812|0.8702531456947327|0.8657323718070984|0.8612115979194641|0.8634719848632812|0.8670886158943176|0.862115740776062|0.8648282289505005|0.8725135326385498|0.8670886158943176|0.8630198836326599|0.85352623462677|END
210409-194113|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[8]|0.2|loss|0.5219720005989075|0.4306545555591583|0.32551097869873047|0.24389208853244781|0.17457278072834015|0.12063715606927872|0.09158223122358322|0.06410842388868332|0.05130380392074585|0.036872461438179016|0.03129648044705391|0.021234314888715744|0.020003698766231537|0.018027039244771004|0.015685660764575005|0.012931331992149353|0.012795472517609596|0.011638038791716099|0.012112687341868877|0.012867131270468235|accuracy|0.7492085099220276|0.8035956621170044|0.8596788644790649|0.9014020562171936|0.9324966073036194|0.9574853181838989|0.9695838689804077|0.979308009147644|0.9839439392089844|0.988466739654541|0.9919719696044922|0.9942333698272705|0.9945725798606873|0.9950248599052429|0.9955902099609375|0.9968340396881104|0.9959294199943542|0.9966078400611877|0.9964947700500488|0.9966078400611877|val_loss|0.48485246300697327|0.3958567678928375|0.3501237630844116|0.347104549407959|0.35217300057411194|0.36586135625839233|0.44583407044410706|0.43297579884529114|0.4607291519641876|0.524725079536438|0.5268556475639343|0.5874761939048767|0.647038996219635|0.6928764581680298|0.6744515299797058|0.6803100109100342|0.7233862280845642|0.7205505967140198|0.7929616570472717|0.8342968225479126|val_accuracy|0.7739602327346802|0.8214285969734192|0.8440325260162354|0.8471971154212952|0.8630198836326599|0.8666365146636963|0.8630198836326599|0.8616636395454407|0.8639240264892578|0.865280270576477|0.8612115979194641|0.8639240264892578|0.8639240264892578|0.865280270576477|0.8471971154212952|0.8508137464523315|0.8548824787139893|0.8566907644271851|0.862115740776062|0.862115740776062|END
210409-194141|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[16]|0.2|loss|0.5307402014732361|0.4427756667137146|0.3439698815345764|0.2563314735889435|0.1887606680393219|0.13703778386116028|0.09523583203554153|0.07381441444158554|0.05734100565314293|0.04474728927016258|0.04006752744317055|0.0350276418030262|0.022476278245449066|0.023368878290057182|0.021682949736714363|0.01563962548971176|0.018396738916635513|0.016918517649173737|0.011449207551777363|0.013240068219602108|accuracy|0.7483039498329163|0.7970375418663025|0.8539122343063354|0.8956354856491089|0.9319312572479248|0.9513794779777527|0.9674355387687683|0.9748982191085815|0.9819086194038391|0.9862053394317627|0.9876752495765686|0.9885798096656799|0.9940072298049927|0.9924242496490479|0.9933288097381592|0.9960424900054932|0.9954771399497986|0.9953640699386597|0.9961555600166321|0.9960424900054932|val_loss|0.4690341055393219|0.4050696790218353|0.35593661665916443|0.34500357508659363|0.3525635302066803|0.3625963628292084|0.42197054624557495|0.46412739157676697|0.4381745457649231|0.6104204058647156|0.5401806235313416|0.6483641862869263|0.5773970484733582|0.5798723101615906|0.6372313499450684|0.6654193997383118|0.6404332518577576|0.6827989816665649|0.7305163741111755|0.7210795283317566|val_accuracy|0.7816455960273743|0.8205243945121765|0.8458408713340759|0.8571428656578064|0.8566907644271851|0.8639240264892578|0.8657323718070984|0.862115740776062|0.8603073954582214|0.8594032526016235|0.8648282289505005|0.8661844730377197|0.865280270576477|0.8625677824020386|0.8625677824020386|0.8616636395454407|0.8675406575202942|0.8508137464523315|0.8693490028381348|0.8688969016075134|END
210409-194210|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[32]|0.2|loss|0.5232882499694824|0.4422577917575836|0.3378719389438629|0.2569098472595215|0.18912222981452942|0.12831665575504303|0.09298727661371231|0.0739201232790947|0.05641733855009079|0.04283442348241806|0.034268371760845184|0.034439899027347565|0.02835039049386978|0.026624305173754692|0.028642060235142708|0.017634274438023567|0.014901237562298775|0.019703060388565063|0.019985556602478027|0.018722612410783768|accuracy|0.7535052299499512|0.7974898219108582|0.856852114200592|0.893034815788269|0.9265038371086121|0.9533016681671143|0.9676616787910461|0.974219799041748|0.9811171293258667|0.9866576194763184|0.9883536696434021|0.9893712997436523|0.9923111796379089|0.9918588995933533|0.9902759194374084|0.9942333698272705|0.9964947700500488|0.9945725798606873|0.9934418797492981|0.9941202998161316|val_loss|0.47461819648742676|0.40770459175109863|0.37599462270736694|0.35565224289894104|0.3971511125564575|0.3879151940345764|0.4460201859474182|0.4754501283168793|0.5227698683738708|0.5531339645385742|0.589434027671814|0.6041685938835144|0.6678654551506042|0.8326394557952881|0.735467255115509|0.7215426564216614|0.9107611179351807|0.9143134355545044|0.7825455069541931|0.8150448203086853|val_accuracy|0.784358024597168|0.817811906337738|0.8273056149482727|0.8557866215705872|0.836347222328186|0.8616636395454407|0.8485533595085144|0.8589511513710022|0.8553345203399658|0.8639240264892578|0.8612115979194641|0.8625677824020386|0.8630198836326599|0.8584991097450256|0.8648282289505005|0.8571428656578064|0.8648282289505005|0.865280270576477|0.8607594966888428|0.8639240264892578|END
210409-194239|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[32, 16]|0.2|loss|0.5215553641319275|0.42911776900291443|0.3303813338279724|0.2314753234386444|0.1599499136209488|0.10912854969501495|0.07811087369918823|0.07296090573072433|0.04961058124899864|0.037588611245155334|0.033351849764585495|0.02570364624261856|0.020932121202349663|0.017655938863754272|0.02077113464474678|0.019440783187747|0.02132554166018963|0.021211549639701843|0.016513489186763763|0.01706288941204548|accuracy|0.7510176301002502|0.8022388219833374|0.8652193546295166|0.9111261963844299|0.9397331476211548|0.9597467184066772|0.9717322587966919|0.9753504991531372|0.9836047291755676|0.9888059496879578|0.9895974397659302|0.9912935495376587|0.993554949760437|0.994911789894104|0.9929895997047424|0.993554949760437|0.9931026697158813|0.9926503896713257|0.9953640699386597|0.9950248599052429|val_loss|0.4683725833892822|0.40352383255958557|0.3486483693122864|0.34044724702835083|0.3606463372707367|0.40107232332229614|0.4920603930950165|0.45387768745422363|0.5759282112121582|0.5727860331535339|0.6269555687904358|0.6552456021308899|0.6631036996841431|0.8036777973175049|0.8655590415000916|0.9051668643951416|0.8218162655830383|0.7579729557037354|0.791978657245636|0.8871234059333801|val_accuracy|0.79294753074646|0.8218806385993958|0.8503616452217102|0.8584991097450256|0.8594032526016235|0.8589511513710022|0.8729656338691711|0.8345388770103455|0.8725135326385498|0.8594032526016235|0.8634719848632812|0.870705246925354|0.8643761277198792|0.8313743472099304|0.8698011040687561|0.8716093897819519|0.8616636395454407|0.8548824787139893|0.8630198836326599|0.8594032526016235|END
210409-194307|100|20|50|50|[32, 32, 32]|[8, 16, 32]|[8]|0.2|loss|0.5347420573234558|0.4255896806716919|0.3148912787437439|0.2204871028661728|0.15110906958580017|0.1093832477927208|0.0709100291132927|0.05136977881193161|0.036233820021152496|0.027273163199424744|0.020316284149885178|0.016900667920708656|0.01686515472829342|0.011128528974950314|0.016737142577767372|0.015430290251970291|0.008614013902842999|0.021387498825788498|0.013265433721244335|0.008830562233924866|accuracy|0.7434418797492981|0.7916101217269897|0.8668023347854614|0.9138398766517639|0.9428991675376892|0.9621211886405945|0.9763681888580322|0.9849615693092346|0.989823579788208|0.9929895997047424|0.9950248599052429|0.9947987198829651|0.9951379299163818|0.997286319732666|0.9952509999275208|0.9957032799720764|0.9977385997772217|0.9937810897827148|0.9960424900054932|0.9973993897438049|val_loss|0.45830604434013367|0.39478471875190735|0.34499871730804443|0.3507901430130005|0.3527791500091553|0.4094584882259369|0.38364648818969727|0.426371693611145|0.4452061355113983|0.5298728942871094|0.5369885563850403|0.5870961546897888|0.5908439755439758|0.6648774743080139|0.8327827453613281|0.6370789408683777|0.7139204144477844|0.7271947264671326|0.7192544937133789|0.7817255258560181|val_accuracy|0.7567812204360962|0.8205243945121765|0.8499096035957336|0.8485533595085144|0.8670886158943176|0.8657323718070984|0.8589511513710022|0.8661844730377197|0.8603073954582214|0.8661844730377197|0.8594032526016235|0.8698011040687561|0.8639240264892578|0.8422242403030396|0.8612115979194641|0.8639240264892578|0.8625677824020386|0.8372513651847839|0.8688969016075134|0.8643761277198792|END
