timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-111409|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.5721361041069031|0.3535231053829193|0.1914374828338623|0.09926832467317581|0.057463694363832474|0.03833679109811783|0.025666849687695503|0.023148074746131897|0.019234981387853622|0.018866905942559242|0.018380044028162956|0.012703907676041126|0.00897893775254488|0.005635862238705158|0.010794069617986679|0.009974350221455097|0.010246098041534424|0.010339666157960892|0.00873805582523346|0.016335515305399895|accuracy|0.7033815979957581|0.8450459241867065|0.9279153943061829|0.9657667875289917|0.9818397164344788|0.9883801937103271|0.9917200207710266|0.9923462271690369|0.9945727586746216|0.9941552877426147|0.9942944645881653|0.9962427020072937|0.9975647330284119|0.9988867044448853|0.9967297315597534|0.9966601729393005|0.9969384670257568|0.9970776438713074|0.9977038502693176|0.9951990246772766|val_loss|0.3864845633506775|0.3015379309654236|0.2725014090538025|0.38216841220855713|0.20229218900203705|0.3658357560634613|0.3396685719490051|0.23654864728450775|0.3192923665046692|0.41018161177635193|0.5723627805709839|0.3825976252555847|0.35222119092941284|0.19917526841163635|0.3265506625175476|0.3857959508895874|0.7372052073478699|0.5428858399391174|0.4897240698337555|0.49539539217948914|val_accuracy|0.8264014720916748|0.8725135326385498|0.9018987417221069|0.8774864673614502|0.9367088675498962|0.8982821106910706|0.9168173670768738|0.9430379867553711|0.9222423434257507|0.9127486348152161|0.8905967473983765|0.9263110160827637|0.9326401352882385|0.9620253443717957|0.9412296414375305|0.9276672601699829|0.8783906102180481|0.9172694683074951|0.9254068732261658|0.9055153727531433|END
210409-111449|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5577527284622192|0.3347752094268799|0.17305101454257965|0.08841444551944733|0.05873924493789673|0.032902102917432785|0.02411605231463909|0.024926824495196342|0.027784371748566628|0.014750891365110874|0.01845797710120678|0.01108140405267477|0.012336974032223225|0.010579914785921574|0.01826096884906292|0.008935618214309216|0.009732694365084171|0.011034290306270123|0.0075045740231871605|0.006630044896155596|accuracy|0.7098525166511536|0.856109082698822|0.9367520213127136|0.9688978791236877|0.9800305962562561|0.9895630478858948|0.992276668548584|0.9924157857894897|0.9911633729934692|0.9953381419181824|0.994016170501709|0.9967297315597534|0.9961035251617432|0.9963818788528442|0.9941552877426147|0.9974255561828613|0.9970776438713074|0.9959643483161926|0.9974951148033142|0.998260498046875|val_loss|0.367969810962677|0.4958520829677582|0.23039510846138|0.45784229040145874|0.1957157999277115|0.2692013382911682|0.26015999913215637|0.3145749866962433|0.3298344910144806|0.433510959148407|0.41640403866767883|0.3137841522693634|0.5735530257225037|0.3433726727962494|0.490233451128006|0.5477730631828308|0.3234454393386841|0.32988449931144714|0.3610648214817047|0.4310338795185089|val_accuracy|0.8503616452217102|0.7866184711456299|0.9159132242202759|0.8580470085144043|0.943942129611969|0.932188093662262|0.9367088675498962|0.9290235042572021|0.9349005222320557|0.9109403491020203|0.9154611229896545|0.9421338438987732|0.8996383547782898|0.935352623462677|0.9118444919586182|0.9068716168403625|0.9466546177864075|0.9502712488174438|0.9448462724685669|0.9339963793754578|END
210409-111528|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5647885203361511|0.34065935015678406|0.1798100620508194|0.10224073380231857|0.05580952763557434|0.04484517499804497|0.039561208337545395|0.023590976372361183|0.023724032565951347|0.015556937083601952|0.020616233348846436|0.014950132928788662|0.01793568581342697|0.012669381685554981|0.011689468286931515|0.007698843255639076|0.014012743718922138|0.009947671554982662|0.007988891564309597|0.009864301420748234|accuracy|0.7025465965270996|0.8566657304763794|0.9309073090553284|0.9638185501098633|0.9819788336753845|0.98497074842453|0.9865711331367493|0.9925549626350403|0.9919983148574829|0.9944336414337158|0.9937378168106079|0.9949902296066284|0.9945727586746216|0.9954773187637329|0.9960339665412903|0.9970776438713074|0.99540776014328|0.9967297315597534|0.9971472024917603|0.9962427020072937|val_loss|0.6140564680099487|0.4396591782569885|0.30269497632980347|0.5984113812446594|0.3158150613307953|0.45826730132102966|0.22685357928276062|0.18518520891666412|0.22030562162399292|0.7383289933204651|0.36113542318344116|0.26494190096855164|0.33761218190193176|0.29733172059059143|0.2738671898841858|0.6480244994163513|0.3466202914714813|0.27080202102661133|0.5701890587806702|0.558344841003418|val_accuracy|0.6808318495750427|0.8015370965003967|0.8842676281929016|0.7961121201515198|0.9041591286659241|0.8824593424797058|0.9398733973503113|0.9498191475868225|0.9416817426681519|0.8539782762527466|0.9159132242202759|0.9403254985809326|0.9177215099334717|0.9349005222320557|0.9362567663192749|0.887884259223938|0.9272152185440063|0.9434900283813477|0.8991862535476685|0.900994598865509|END
210409-111609|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.5906038880348206|0.3306325078010559|0.16994492709636688|0.07316773384809494|0.03210233151912689|0.019244875758886337|0.015488467179238796|0.01435825228691101|0.01844228431582451|0.006646391004323959|0.01619252748787403|0.01181180588901043|0.004339077044278383|0.006396007724106312|0.011965124867856503|0.006034388672560453|0.012219371274113655|0.006200550589710474|0.004793363157659769|0.0040624868124723434|accuracy|0.6920400857925415|0.8585444092750549|0.9377261400222778|0.9766212105751038|0.9911633729934692|0.9945727586746216|0.9958947896957397|0.9963122606277466|0.9944336414337158|0.9987475872039795|0.9944336414337158|0.9963818788528442|0.9990258812904358|0.9980517625808716|0.9963818788528442|0.998260498046875|0.9959643483161926|0.9983300566673279|0.998608410358429|0.9990954399108887|val_loss|0.3841175436973572|0.2566387355327606|0.17048759758472443|0.21549952030181885|0.2796977758407593|0.3074956238269806|0.2104048877954483|0.17083843052387238|0.25333327054977417|0.3544365465641022|0.3105858266353607|0.26096829771995544|0.8276916146278381|0.8145642876625061|0.4379047751426697|0.23696225881576538|0.4543631672859192|0.5186283588409424|0.3893302381038666|0.520797848701477|val_accuracy|0.8304701447486877|0.8982821106910706|0.9344484806060791|0.926763117313385|0.9231464862823486|0.9150090217590332|0.9489150047302246|0.9633815288543701|0.9448462724685669|0.9317359924316406|0.9376130104064941|0.9434900283813477|0.8666365146636963|0.8679927587509155|0.9276672601699829|0.95705246925354|0.9190777540206909|0.9272152185440063|0.9430379867553711|0.9258589744567871|END
210409-111649|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5457269549369812|0.31111714243888855|0.1545305997133255|0.0698603019118309|0.036678820848464966|0.022629618644714355|0.0194612555205822|0.013051985763013363|0.010697516612708569|0.008175019174814224|0.02054423652589321|0.016150936484336853|0.011629298329353333|0.008817462250590324|0.004461833741515875|0.00675888592377305|0.007170302327722311|0.005700454581528902|0.00795513391494751|0.013064993545413017|accuracy|0.7169496417045593|0.8678680658340454|0.9449624419212341|0.9801002144813538|0.9900500774383545|0.994016170501709|0.9944336414337158|0.9965906143188477|0.9970080852508545|0.9979822039604187|0.9926941394805908|0.994781494140625|0.9956164956092834|0.9970776438713074|0.9990954399108887|0.9976342916488647|0.9977734684944153|0.9983300566673279|0.997912585735321|0.9960339665412903|val_loss|0.4013175070285797|0.27622732520103455|0.2076553851366043|0.1765574812889099|0.21830859780311584|0.618941605091095|0.2393520623445511|0.11668778210878372|0.24821527302265167|0.18242596089839935|0.5208883285522461|0.1944214403629303|0.47143974900245667|0.3032262921333313|0.3830621540546417|0.25591856241226196|0.7135673761367798|0.284840852022171|0.60065758228302|0.283224493265152|val_accuracy|0.8227847814559937|0.8860759735107422|0.9199818968772888|0.940777599811554|0.9290235042572021|0.8458408713340759|0.940777599811554|0.9688065052032471|0.9462025165557861|0.9597648978233337|0.89647376537323|0.9529837369918823|0.9127486348152161|0.9430379867553711|0.9335442781448364|0.952531635761261|0.8955696225166321|0.9412296414375305|0.9077757596969604|0.9516274929046631|END
210409-111728|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5497198104858398|0.30091890692710876|0.14713644981384277|0.06942702829837799|0.046860821545124054|0.021406104788184166|0.023347392678260803|0.014268623664975166|0.02258889749646187|0.014741547405719757|0.011140364222228527|0.011174091137945652|0.011829438619315624|0.008098275400698185|0.00994869414716959|0.0050753140822052956|0.008075382560491562|0.010658130049705505|0.007626232225447893|0.01187378540635109|accuracy|0.7175062894821167|0.8724603652954102|0.9460061192512512|0.9773865938186646|0.9853882789611816|0.9940857291221619|0.9933203458786011|0.9952685832977295|0.9924854040145874|0.9951990246772766|0.9962427020072937|0.9960339665412903|0.9958947896957397|0.996868908405304|0.996868908405304|0.9981213212013245|0.9977038502693176|0.99652099609375|0.9976342916488647|0.9961731433868408|val_loss|0.4465672969818115|0.4328498840332031|0.39326968789100647|0.17891567945480347|0.16038505733013153|0.307545006275177|0.26846766471862793|0.12160253524780273|0.4966488480567932|0.6288899779319763|0.22274725139141083|0.2822315990924835|0.582929253578186|0.29124701023101807|0.28616610169410706|0.4390297830104828|0.22698408365249634|0.34966933727264404|0.3546566069126129|0.4939301609992981|val_accuracy|0.7893308997154236|0.8096745014190674|0.8503616452217102|0.9394213557243347|0.9480108618736267|0.9145569801330566|0.926763117313385|0.9724231362342834|0.8887884020805359|0.8734177350997925|0.9588607549667358|0.9398733973503113|0.8887884020805359|0.9502712488174438|0.9430379867553711|0.9339963793754578|0.9584086537361145|0.9416817426681519|0.9398733973503113|0.9231464862823486|END
210409-111809|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5345983505249023|0.2751036584377289|0.132169708609581|0.06586628407239914|0.03690760210156441|0.029379505664110184|0.01600687764585018|0.0205966979265213|0.01486228872090578|0.01649787276983261|0.01354293990880251|0.011167583055794239|0.018841056153178215|0.00917926337569952|0.00892422255128622|0.008830944076180458|0.00889735296368599|0.012762566097080708|0.00632254546508193|0.008505469188094139|accuracy|0.7291260957717896|0.8911077380180359|0.9524770379066467|0.9782910943031311|0.9872668981552124|0.9900500774383545|0.9954773187637329|0.9932507872581482|0.99540776014328|0.9943640232086182|0.9950598478317261|0.99652099609375|0.9935290813446045|0.9971472024917603|0.9967993497848511|0.996868908405304|0.996868908405304|0.9948511123657227|0.9978430271148682|0.9976342916488647|val_loss|0.3864055871963501|0.216181680560112|0.12746097147464752|0.18037468194961548|0.13267607986927032|0.53597092628479|0.12293732166290283|0.2420770227909088|0.5074559450149536|0.18790015578269958|0.2875581681728363|0.4860837161540985|0.3439958691596985|0.1791231334209442|0.239236980676651|0.2889672815799713|0.4314933121204376|0.36085397005081177|0.33894285559654236|0.3603562116622925|val_accuracy|0.823236882686615|0.9141048789024353|0.9556962251663208|0.943942129611969|0.9552441239356995|0.8603073954582214|0.9679023623466492|0.935352623462677|0.8801988959312439|0.9579566121101379|0.940777599811554|0.905063271522522|0.9312838912010193|0.9615732431411743|0.9498191475868225|0.952531635761261|0.926763117313385|0.9308318495750427|0.9462025165557861|0.9403254985809326|END
210409-111849|100|20|50|50|[96, 96, 96]|[8, 12, 16]|[8]|0.2|loss|0.6362929344177246|0.38172319531440735|0.17810691893100739|0.07736097276210785|0.03253519535064697|0.016164451837539673|0.009556173346936703|0.006771774031221867|0.008223654702305794|0.011218791827559471|0.011449024081230164|0.006461138837039471|0.006866182666271925|0.0026109793689101934|0.006454617250710726|0.004328316077589989|0.008330854587256908|0.006552007980644703|0.004478520713746548|0.011438879184424877|accuracy|0.6813943982124329|0.8440022468566895|0.9364737272262573|0.9759950041770935|0.9924854040145874|0.9972168207168579|0.9986779689788818|0.9988867044448853|0.9979822039604187|0.9964514374732971|0.9963818788528442|0.9981213212013245|0.9977734684944153|0.9993041753768921|0.9981909394264221|0.9988171458244324|0.996868908405304|0.997912585735321|0.9986779689788818|0.9960339665412903|val_loss|0.47692546248435974|0.23862841725349426|0.2464907020330429|0.14922207593917847|0.2645762860774994|0.2453664392232895|0.2677704989910126|0.21757292747497559|0.30890557169914246|0.6733869910240173|0.23196551203727722|0.27767643332481384|0.28777363896369934|0.42743557691574097|0.3383077383041382|0.5428285598754883|0.3994581699371338|0.2655753195285797|0.5954613089561462|0.48932796716690063|val_accuracy|0.7739602327346802|0.9077757596969604|0.8991862535476685|0.9498191475868225|0.9159132242202759|0.9290235042572021|0.9290235042572021|0.9457504749298096|0.9272152185440063|0.8548824787139893|0.9489150047302246|0.9403254985809326|0.9434900283813477|0.9245027303695679|0.9394213557243347|0.909584105014801|0.9294756054878235|0.9507233500480652|0.9064195156097412|0.9172694683074951|END
210409-111928|100|20|50|50|[96, 96, 96]|[8, 12, 16]|[16]|0.2|loss|0.5325407981872559|0.27757349610328674|0.12759587168693542|0.06005365774035454|0.025251567363739014|0.013009783811867237|0.010810761712491512|0.012545623816549778|0.00860996637493372|0.016314439475536346|0.02706953138113022|0.008750883862376213|0.006523265037685633|0.007146729156374931|0.008146630600094795|0.0030634705908596516|0.00477171503007412|0.0034921206533908844|0.014503715559840202|0.004905148409307003|accuracy|0.7306568622589111|0.8871416449546814|0.9578346610069275|0.9814918041229248|0.9940857291221619|0.9974951148033142|0.997912585735321|0.9963122606277466|0.9976342916488647|0.9949902296066284|0.9912329316139221|0.9970776438713074|0.9981213212013245|0.9981909394264221|0.9972863793373108|0.9988867044448853|0.9985388517379761|0.9989563226699829|0.9957556128501892|0.9985388517379761|val_loss|0.3301357924938202|0.27961301803588867|0.13502709567546844|0.13061775267124176|0.2375553399324417|0.35779544711112976|0.25368013978004456|0.21409982442855835|0.4037497341632843|0.5547948479652405|0.1418992131948471|0.27396243810653687|0.22715316712856293|0.3599649667739868|0.4588928818702698|0.5548449158668518|0.4387342929840088|0.5507527589797974|0.1990310400724411|0.5705360174179077|val_accuracy|0.857594907283783|0.8801988959312439|0.9507233500480652|0.9543399810791016|0.9294756054878235|0.9032549858093262|0.9317359924316406|0.9484629034996033|0.9100361466407776|0.8752260208129883|0.965641975402832|0.9529837369918823|0.9556962251663208|0.9344484806060791|0.9254068732261658|0.9222423434257507|0.9285714030265808|0.9299276471138|0.9679023623466492|0.913652777671814|END
210409-112009|100|20|50|50|[96, 96, 96]|[8, 12, 16]|[32]|0.2|loss|0.532794177532196|0.290556937456131|0.12647601962089539|0.053262434899806976|0.022530043497681618|0.019806060940027237|0.02070542424917221|0.013813044875860214|0.018027087673544884|0.012895578518509865|0.010054169222712517|0.012909702956676483|0.0072546773590147495|0.006050913129001856|0.006548093631863594|0.007642674725502729|0.006260767579078674|0.006789449602365494|0.007642102427780628|0.005442188587039709|accuracy|0.7288477420806885|0.8810186386108398|0.9567214250564575|0.9841358065605164|0.9946423768997192|0.993389904499054|0.9938769936561584|0.995129406452179|0.9941552877426147|0.9958947896957397|0.99652099609375|0.9956164956092834|0.9977734684944153|0.9986779689788818|0.9978430271148682|0.997912585735321|0.9981213212013245|0.9977734684944153|0.9972168207168579|0.998260498046875|val_loss|0.33844342827796936|0.3452340066432953|0.21789142489433289|0.14168743789196014|0.2805144190788269|0.14725494384765625|0.21409453451633453|0.18803590536117554|0.23163019120693207|0.6490719318389893|0.18502262234687805|0.28889408707618713|0.21043851971626282|0.2386815994977951|0.49266067147254944|0.5549666285514832|0.32918980717658997|0.40368592739105225|0.19574227929115295|0.5434145927429199|val_accuracy|0.8584991097450256|0.849005401134491|0.9145569801330566|0.9543399810791016|0.9258589744567871|0.9593128561973572|0.9471067190170288|0.952531635761261|0.9471067190170288|0.8725135326385498|0.9597648978233337|0.9416817426681519|0.9584086537361145|0.9529837369918823|0.9245027303695679|0.9204339981079102|0.9403254985809326|0.9290235042572021|0.965641975402832|0.9222423434257507|END
210409-112049|100|20|50|50|[96, 96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.5222218632698059|0.25905853509902954|0.10573268681764603|0.056864190846681595|0.031368453055620193|0.025470342487096786|0.023077404126524925|0.02775786630809307|0.029312511906027794|0.007146739400923252|0.0074452245607972145|0.008135387673974037|0.010965435765683651|0.010153166949748993|0.007149957586079836|0.007164077367633581|0.00884069874882698|0.008437003940343857|0.005922501906752586|0.006802854128181934|accuracy|0.7320484519004822|0.8948650360107422|0.9616615772247314|0.9803089499473572|0.9900500774383545|0.9918591976165771|0.9924157857894897|0.9911633729934692|0.9903284311294556|0.998260498046875|0.9977038502693176|0.9970080852508545|0.9963818788528442|0.9964514374732971|0.9974255561828613|0.9970080852508545|0.9974951148033142|0.9971472024917603|0.9979822039604187|0.9977734684944153|val_loss|0.40243765711784363|0.2738933265209198|0.22326987981796265|0.2976066768169403|0.19325822591781616|0.3517966866493225|0.29801231622695923|0.46062859892845154|0.22000384330749512|0.32511913776397705|0.36399176716804504|0.4069707691669464|0.2961551547050476|0.41964343190193176|0.2995051145553589|0.4576776623725891|0.8598845601081848|0.3891609013080597|0.32963892817497253|0.8794839382171631|val_accuracy|0.8191681504249573|0.8865280151367188|0.9254068732261658|0.9077757596969604|0.949367105960846|0.9154611229896545|0.9240506291389465|0.8901446461677551|0.943942129611969|0.9299276471138|0.9299276471138|0.9132007360458374|0.9421338438987732|0.9109403491020203|0.9362567663192749|0.9317359924316406|0.8765822649002075|0.9290235042572021|0.938517153263092|0.8625677824020386|END
210409-112129|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[8]|0.2|loss|0.6446443796157837|0.4406554698944092|0.28997814655303955|0.1835855096578598|0.1172609031200409|0.07715197652578354|0.04841573163866997|0.03482416272163391|0.027544386684894562|0.021927988156676292|0.021006356924772263|0.015288346447050571|0.013073710724711418|0.014680223539471626|0.014756194315850735|0.009546857327222824|0.011835959739983082|0.012034215964376926|0.010594931431114674|0.007904428988695145|accuracy|0.6258697509765625|0.7958530187606812|0.8805316090583801|0.9312552213668823|0.9604091048240662|0.9755775332450867|0.9863623976707458|0.9894934892654419|0.9922070503234863|0.9943640232086182|0.993668258190155|0.9959643483161926|0.9960339665412903|0.9956860542297363|0.9954773187637329|0.9981213212013245|0.9964514374732971|0.9965906143188477|0.9971472024917603|0.997912585735321|val_loss|0.6239233016967773|0.3921971023082733|0.25590774416923523|0.2869111895561218|0.1753954440355301|0.1921250969171524|0.29302921891212463|0.4554128050804138|0.27802589535713196|0.26407530903816223|0.6069856882095337|0.4419962763786316|0.2918338179588318|0.8103504180908203|0.28302669525146484|0.5488314628601074|0.6429994106292725|0.38523221015930176|0.6436305642127991|0.2749907374382019|val_accuracy|0.6726943850517273|0.8291139006614685|0.9023508429527283|0.887884259223938|0.940777599811554|0.9416817426681519|0.9122965931892395|0.8797468543052673|0.9308318495750427|0.9412296414375305|0.8838155269622803|0.9199818968772888|0.9448462724685669|0.8684448599815369|0.9507233500480652|0.9168173670768738|0.9064195156097412|0.9448462724685669|0.9032549858093262|0.9579566121101379|END
210409-112210|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[16]|0.2|loss|0.593325674533844|0.3917061984539032|0.2347552627325058|0.1401209533214569|0.08311950415372849|0.05378289148211479|0.042834144085645676|0.032546285539865494|0.026665247976779938|0.02532801777124405|0.017522582784295082|0.0219200998544693|0.02043796330690384|0.019731219857931137|0.012426151894032955|0.012250022031366825|0.01715163141489029|0.015013258904218674|0.012735779397189617|0.010431879200041294|accuracy|0.6820206046104431|0.8250069618225098|0.9062761068344116|0.948858916759491|0.9718202352523804|0.9833704233169556|0.9858753085136414|0.9899805188179016|0.9924854040145874|0.992276668548584|0.994781494140625|0.993389904499054|0.9935290813446045|0.9938769936561584|0.9963122606277466|0.9962427020072937|0.9942944645881653|0.995129406452179|0.9960339665412903|0.9966601729393005|val_loss|0.5225712060928345|0.4325227737426758|0.2177884876728058|0.16516262292861938|0.19984474778175354|0.23052065074443817|0.1405520886182785|0.23224133253097534|0.47911936044692993|0.4561412036418915|0.4739798307418823|0.16188153624534607|0.2236100137233734|0.4146821200847626|0.3347545862197876|0.2365683764219284|0.5561321973800659|0.3665947914123535|0.3293452560901642|0.46039244532585144|val_accuracy|0.7364376187324524|0.7915913462638855|0.9213381409645081|0.9412296414375305|0.9308318495750427|0.9285714030265808|0.9584086537361145|0.9362567663192749|0.8815551400184631|0.9064195156097412|0.8978300094604492|0.9597648978233337|0.9448462724685669|0.9077757596969604|0.9299276471138|0.9498191475868225|0.8910488486289978|0.9231464862823486|0.935352623462677|0.9154611229896545|END
210409-112250|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[32]|0.2|loss|0.602189302444458|0.40304821729660034|0.24476374685764313|0.14280931651592255|0.08652344346046448|0.06336268782615662|0.03681337833404541|0.026974955573678017|0.024165967479348183|0.02112673595547676|0.02333865687251091|0.017090417444705963|0.025861812755465508|0.019512930884957314|0.013058408163487911|0.008852208033204079|0.012326604686677456|0.012701578438282013|0.009990562684834003|0.011056299321353436|accuracy|0.675758421421051|0.8219454288482666|0.9018925428390503|0.947119414806366|0.9700111150741577|0.9791956543922424|0.9874756336212158|0.9914416670799255|0.9926941394805908|0.9938769936561584|0.9922070503234863|0.9942249059677124|0.9910938143730164|0.9939465522766113|0.9956164956092834|0.9970080852508545|0.9965906143188477|0.9958947896957397|0.9961035251617432|0.9963818788528442|val_loss|0.6081051230430603|0.5016923546791077|0.2529347538948059|0.22664152085781097|0.40185001492500305|0.18859943747520447|0.4961461126804352|0.6448758840560913|0.35358133912086487|0.23823508620262146|0.3804948329925537|0.22433167695999146|0.4547126591205597|0.2632218301296234|0.33040279150009155|0.43766361474990845|0.21423333883285522|0.241030752658844|0.32315459847450256|0.3722287118434906|val_accuracy|0.6844484806060791|0.7613019943237305|0.9023508429527283|0.9190777540206909|0.8698011040687561|0.9443942308425903|0.8842676281929016|0.8548824787139893|0.9254068732261658|0.9480108618736267|0.9217902421951294|0.9534357786178589|0.8874322175979614|0.9412296414375305|0.932188093662262|0.9272152185440063|0.9593128561973572|0.9561482667922974|0.9507233500480652|0.9344484806060791|END
210409-112331|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[32, 16]|0.2|loss|0.5978426933288574|0.3923335373401642|0.2469891458749771|0.14833270013332367|0.09479379653930664|0.06867895275354385|0.051123712211847305|0.04422272741794586|0.03872768208384514|0.033478982746601105|0.02418096363544464|0.02229841984808445|0.03181835636496544|0.02114640176296234|0.016951292753219604|0.016568684950470924|0.0157114639878273|0.017905445769429207|0.015679938718676567|0.011938370764255524|accuracy|0.6754801273345947|0.8252156972885132|0.9043278694152832|0.9443362355232239|0.9656276106834412|0.9757862687110901|0.9812830686569214|0.9844837188720703|0.9868494272232056|0.9878931045532227|0.9918591976165771|0.9927636981010437|0.9904675483703613|0.9935986399650574|0.9941552877426147|0.9938769936561584|0.994016170501709|0.9940857291221619|0.9943640232086182|0.9955468773841858|val_loss|0.5353085994720459|0.49067264795303345|0.3195275366306305|0.37048348784446716|0.4193427860736847|0.2865574359893799|0.2683461606502533|0.38755640387535095|0.3581981062889099|0.3335952162742615|0.285773903131485|0.7791998982429504|0.273252010345459|0.5710931420326233|0.43468087911605835|0.520772397518158|0.4850981533527374|0.18401885032653809|0.4339348077774048|0.4747692048549652|val_accuracy|0.7377938628196716|0.7879746556282043|0.8702531456947327|0.8643761277198792|0.8679927587509155|0.9104882478713989|0.9213381409645081|0.9104882478713989|0.9064195156097412|0.9100361466407776|0.9412296414375305|0.8657323718070984|0.9349005222320557|0.8874322175979614|0.9073237180709839|0.9059674739837646|0.9086799025535583|0.9593128561973572|0.9141048789024353|0.9190777540206909|END
210409-112412|100|20|50|50|[32, 32, 32]|[8, 16, 32]|[8]|0.2|loss|0.5812978744506836|0.3665600121021271|0.2131946086883545|0.11693369597196579|0.06470531970262527|0.035097941756248474|0.024579159915447235|0.019646141678094864|0.01802154630422592|0.01152591872960329|0.011864676140248775|0.011612643487751484|0.008728676475584507|0.010120241902768612|0.009809356182813644|0.005280837416648865|0.009781686589121819|0.009672921150922775|0.005793225020170212|0.005950745660811663|accuracy|0.6867520213127136|0.837531328201294|0.9177567362785339|0.958321750164032|0.9804480671882629|0.9906763434410095|0.9926245212554932|0.9948511123657227|0.9950598478317261|0.9972168207168579|0.9963818788528442|0.9967297315597534|0.9973559975624084|0.9972168207168579|0.9974951148033142|0.9983996748924255|0.996868908405304|0.9967993497848511|0.9981909394264221|0.9981909394264221|val_loss|0.4605374038219452|0.3849211633205414|0.2313225269317627|0.17634935677051544|0.19692453742027283|0.20197390019893646|0.19858473539352417|0.26274651288986206|0.337981641292572|0.22093866765499115|0.17942309379577637|0.4328148663043976|0.34553301334381104|0.4680398106575012|0.22806894779205322|0.34197893738746643|0.31388425827026367|0.35158488154411316|0.4231988787651062|0.6179345846176147|val_accuracy|0.7983725070953369|0.836347222328186|0.9068716168403625|0.9380651116371155|0.938517153263092|0.9471067190170288|0.9457504749298096|0.938517153263092|0.9254068732261658|0.9534357786178589|0.961121141910553|0.9208860993385315|0.9398733973503113|0.9235985279083252|0.9602169990539551|0.9430379867553711|0.9403254985809326|0.9421338438987732|0.9394213557243347|0.9118444919586182|END
210409-112453|100|20|50|50|[32, 32, 32]|[8, 16, 32]|[16]|0.2|loss|0.5619468688964844|0.33003559708595276|0.18592530488967896|0.09883290529251099|0.05254315212368965|0.03690706193447113|0.03068508580327034|0.021461885422468185|0.020345870405435562|0.01699962466955185|0.012097431346774101|0.00970801804214716|0.013809735886752605|0.009764684364199638|0.011720661073923111|0.009784598834812641|0.010989980772137642|0.0057622529566287994|0.006495099514722824|0.006635497789829969|accuracy|0.7072780132293701|0.8574311137199402|0.930350661277771|0.9675758481025696|0.9844837188720703|0.9883105754852295|0.9909546375274658|0.9939465522766113|0.9935986399650574|0.9958947896957397|0.9967993497848511|0.9972863793373108|0.9958252310752869|0.9970776438713074|0.9963122606277466|0.9970080852508545|0.9967993497848511|0.998260498046875|0.9981213212013245|0.9983300566673279|val_loss|0.4398696720600128|0.26384666562080383|0.18320409953594208|0.18317948281764984|0.41395995020866394|0.30619263648986816|0.21209417283535004|0.2802039086818695|0.34180623292922974|0.32845741510391235|0.30639562010765076|0.1584101766347885|0.399860680103302|0.45679953694343567|0.2970537543296814|0.323961466550827|0.26763904094696045|0.4364471733570099|0.3072528541088104|0.47775572538375854|val_accuracy|0.7961121201515198|0.8887884020805359|0.932188093662262|0.935352623462677|0.8842676281929016|0.9208860993385315|0.9416817426681519|0.935352623462677|0.9245027303695679|0.932188093662262|0.9398733973503113|0.9633815288543701|0.9177215099334717|0.9190777540206909|0.952531635761261|0.9362567663192749|0.9543399810791016|0.9303797483444214|0.9430379867553711|0.918173611164093|END
