timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210407-162656|100|20|50|50|[16, 16, 16]|[8, 12, 16]|[16]|0.2|loss|0.5882598757743835|0.3829561173915863|0.23453667759895325|0.1351676881313324|0.08192594349384308|0.0533580407500267|0.04109707102179527|0.027493786066770554|0.021279247477650642|0.016427932307124138|0.021508369594812393|0.021174872294068336|0.024666454643011093|0.02217673510313034|0.012324588373303413|0.0121242580935359|0.00924795400351286|0.011571045964956284|0.010317835956811905|0.012320871464908123|accuracy|0.6906484961509705|0.8287642598152161|0.9092680215835571|0.9522683024406433|0.9729334712028503|0.9835096001625061|0.9881714582443237|0.9921374917030334|0.9942249059677124|0.9950598478317261|0.9935986399650574|0.993389904499054|0.9919983148574829|0.9928333163261414|0.9961035251617432|0.9958947896957397|0.9981909394264221|0.9970776438713074|0.9967297315597534|0.9960339665412903|val_loss|0.6415306329727173|0.35509076714515686|0.21786968410015106|0.21507073938846588|0.2044699788093567|0.23381774127483368|0.257148802280426|0.27866631746292114|0.1911979615688324|0.38321271538734436|0.334478497505188|0.4990772306919098|0.2594195604324341|0.3267267346382141|0.4402773380279541|0.38557714223861694|0.418415904045105|0.2054349184036255|0.5282815098762512|0.3489876687526703|val_accuracy|0.6763110160827637|0.857594907283783|0.9204339981079102|0.9281193614006042|0.9367088675498962|0.9330922365188599|0.9308318495750427|0.9294756054878235|0.9602169990539551|0.9186256527900696|0.9317359924316406|0.8946654796600342|0.9457504749298096|0.9398733973503113|0.9204339981079102|0.9380651116371155|0.9403254985809326|0.9665461182594299|0.9177215099334717|0.9443942308425903|END
210407-162736|100|20|50|50|[16, 16, 16]|[8, 12, 16]|[32]|0.2|loss|0.5801368355751038|0.38430047035217285|0.22683200240135193|0.1321898102760315|0.07972125709056854|0.05189565569162369|0.03511815518140793|0.025570569559931755|0.024197345599532127|0.02229870669543743|0.016055110841989517|0.022040249779820442|0.01669788546860218|0.011602277867496014|0.010538242757320404|0.007682968396693468|0.01921537145972252|0.009966358542442322|0.007772680371999741|0.006768247112631798|accuracy|0.6966323256492615|0.8330782055854797|0.91281658411026|0.9525465965270996|0.9721680879592896|0.9846924543380737|0.9892151355743408|0.9921374917030334|0.9937378168106079|0.9924854040145874|0.994781494140625|0.9931811690330505|0.9947119355201721|0.9963122606277466|0.9967297315597534|0.9977038502693176|0.9934595227241516|0.996868908405304|0.9977038502693176|0.9969384670257568|val_loss|0.3989540934562683|0.3610468804836273|0.18162694573402405|0.15012376010417938|0.6320953369140625|0.3744839131832123|0.2564680874347687|0.28335902094841003|0.4229622781276703|0.47211217880249023|0.5483540296554565|0.22076034545898438|0.22903689742088318|0.49536487460136414|0.3174235224723816|0.4578956961631775|0.4918299615383148|0.3773689568042755|0.3565627336502075|0.3919020891189575|val_accuracy|0.8254972696304321|0.8458408713340759|0.9303797483444214|0.9412296414375305|0.8245931267738342|0.9005424976348877|0.9430379867553711|0.9398733973503113|0.9046112298965454|0.8987341523170471|0.89647376537323|0.9534357786178589|0.9575045108795166|0.9213381409645081|0.9489150047302246|0.9272152185440063|0.9217902421951294|0.940777599811554|0.9452983736991882|0.9421338438987732|END
210407-162816|100|20|50|50|[16, 16, 16]|[8, 12, 16]|[32, 16]|0.2|loss|0.5727003812789917|0.3720431923866272|0.21418313682079315|0.1273277848958969|0.0764637291431427|0.0472639836370945|0.036318715661764145|0.03159936144948006|0.025987934321165085|0.02522413060069084|0.02022022008895874|0.024452699348330498|0.015613151714205742|0.015283949673175812|0.011627573519945145|0.013170693069696426|0.0129769966006279|0.010909149423241615|0.012435955926775932|0.008627316914498806|accuracy|0.6999721527099609|0.836835503578186|0.9160868525505066|0.9529640674591064|0.9746034145355225|0.9843445420265198|0.9876843690872192|0.9903979897499084|0.9917200207710266|0.9921374917030334|0.9929028749465942|0.9914416670799255|0.9940857291221619|0.9939465522766113|0.99652099609375|0.9955468773841858|0.9958947896957397|0.9964514374732971|0.9956164956092834|0.9970080852508545|val_loss|0.4040958285331726|0.43248996138572693|0.27047860622406006|0.21748217940330505|0.23195484280586243|0.17911802232265472|0.37949439883232117|0.26703310012817383|0.37918102741241455|0.21600241959095|0.26939907670021057|0.39672932028770447|0.35636651515960693|0.4077775478363037|0.5324228405952454|0.4432646632194519|0.38549724221229553|0.3046691417694092|0.21789805591106415|0.5629651546478271|val_accuracy|0.8295660018920898|0.8083182573318481|0.8969258666038513|0.926763117313385|0.9263110160827637|0.9516274929046631|0.8991862535476685|0.9358047246932983|0.9177215099334717|0.9498191475868225|0.9335442781448364|0.9163652658462524|0.9258589744567871|0.9118444919586182|0.9055153727531433|0.9263110160827637|0.9339963793754578|0.9452983736991882|0.9579566121101379|0.9150090217590332|END
210407-162856|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[8]|0.2|loss|0.5832964181900024|0.36064231395721436|0.20416003465652466|0.11420721560716629|0.06165891885757446|0.034325797110795975|0.021771471947431564|0.01658984273672104|0.015694579109549522|0.013536183163523674|0.0072581833228468895|0.008712228387594223|0.009918644092977047|0.00855111051350832|0.010127703659236431|0.007501967251300812|0.014877501875162125|0.006320993881672621|0.007004391402006149|0.00814296118915081|accuracy|0.6868215799331665|0.8408711552619934|0.9235318899154663|0.9627052545547485|0.9803089499473572|0.9911633729934692|0.9946423768997192|0.9959643483161926|0.9953381419181824|0.9957556128501892|0.9979822039604187|0.9974255561828613|0.9970080852508545|0.9975647330284119|0.9971472024917603|0.9978430271148682|0.9954773187637329|0.9981213212013245|0.9977734684944153|0.996868908405304|val_loss|0.5117379426956177|0.3973120450973511|0.26951906085014343|0.1527600735425949|0.19644252955913544|0.28476086258888245|0.3766745924949646|0.12904351949691772|0.27980726957321167|0.32397231459617615|0.36536386609077454|0.23425684869289398|0.42297932505607605|0.48459556698799133|0.43407565355300903|0.732250988483429|0.5949633121490479|0.35136058926582336|0.282937228679657|0.39190247654914856|val_accuracy|0.7536166310310364|0.8250452280044556|0.8969258666038513|0.9466546177864075|0.9380651116371155|0.9163652658462524|0.9018987417221069|0.9665461182594299|0.9290235042572021|0.9195298552513123|0.9186256527900696|0.9452983736991882|0.9172694683074951|0.909584105014801|0.918173611164093|0.879294753074646|0.8915008902549744|0.9389692544937134|0.9502712488174438|0.9249547719955444|END
210407-162937|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.5651684999465942|0.3540056347846985|0.1934916377067566|0.10093052685260773|0.0528654046356678|0.0320189893245697|0.022993942722678185|0.0193130224943161|0.017570994794368744|0.02032080478966236|0.014374660328030586|0.011941150762140751|0.009335111826658249|0.016392037272453308|0.01095518283545971|0.010648292489349842|0.011039135046303272|0.007204816676676273|0.005807667039334774|0.005281620193272829|accuracy|0.7060256004333496|0.8465070724487305|0.9281936883926392|0.9654188752174377|0.9843445420265198|0.9914416670799255|0.9933203458786011|0.9944336414337158|0.9945032000541687|0.9934595227241516|0.9963122606277466|0.9964514374732971|0.9970080852508545|0.9951990246772766|0.9964514374732971|0.9967993497848511|0.9958947896957397|0.997912585735321|0.9978430271148682|0.998260498046875|val_loss|0.5228073596954346|0.3997458517551422|0.18622881174087524|0.16997382044792175|0.18392300605773926|0.2940673530101776|0.2761645019054413|0.1884830743074417|0.3037063181400299|0.29868650436401367|0.35395392775535583|0.47217828035354614|0.34234750270843506|0.41608408093452454|0.27810370922088623|0.5374423861503601|0.29112380743026733|0.3465999364852905|0.977560818195343|0.5051475167274475|val_accuracy|0.7536166310310364|0.8399638533592224|0.9376130104064941|0.9466546177864075|0.9403254985809326|0.9177215099334717|0.9330922365188599|0.9556962251663208|0.9367088675498962|0.9394213557243347|0.9299276471138|0.9163652658462524|0.943942129611969|0.9272152185440063|0.9529837369918823|0.9109403491020203|0.9511753916740417|0.949367105960846|0.8666365146636963|0.9285714030265808|END
210407-163017|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5610400438308716|0.34552305936813354|0.18516571819782257|0.09438008815050125|0.04939636215567589|0.033136431127786636|0.021734697744250298|0.029767664149403572|0.02525077573955059|0.015059073455631733|0.015415430068969727|0.012878715060651302|0.005405907053500414|0.016638582572340965|0.011162632144987583|0.011443350464105606|0.017258482053875923|0.006217018701136112|0.007820304483175278|0.012116570957005024|accuracy|0.7081130146980286|0.8503339886665344|0.9297244548797607|0.967436671257019|0.9851099252700806|0.9891455769538879|0.9938073754310608|0.9906763434410095|0.9920679330825806|0.99540776014328|0.9947119355201721|0.9961731433868408|0.9987475872039795|0.9950598478317261|0.9964514374732971|0.9964514374732971|0.9943640232086182|0.997912585735321|0.9978430271148682|0.9969384670257568|val_loss|0.7253021001815796|0.3109361529350281|0.21215862035751343|0.18328683078289032|0.23315976560115814|0.3978351652622223|0.4324404299259186|0.41106340289115906|0.3848068416118622|0.2051773965358734|0.5353147387504578|0.32658135890960693|0.5507251620292664|0.271382212638855|0.5050576329231262|0.24781686067581177|0.422353059053421|0.46153590083122253|0.4822748601436615|0.48577311635017395|val_accuracy|0.6188969016075134|0.8797468543052673|0.9222423434257507|0.9398733973503113|0.9403254985809326|0.9041591286659241|0.8982821106910706|0.9132007360458374|0.9141048789024353|0.9561482667922974|0.8991862535476685|0.9412296414375305|0.9231464862823486|0.952531635761261|0.9272152185440063|0.95705246925354|0.9344484806060791|0.9294756054878235|0.9272152185440063|0.9145569801330566|END
210407-163057|100|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5701159834861755|0.3443664610385895|0.17410708963871002|0.08703125268220901|0.05623410642147064|0.04377825930714607|0.027087325230240822|0.023229259997606277|0.020741326734423637|0.011961458250880241|0.013186563737690449|0.01826823316514492|0.012348107993602753|0.011273405514657497|0.008241809904575348|0.01123575959354639|0.012475185096263885|0.008806388825178146|0.007062286138534546|0.005853158421814442|accuracy|0.6981630921363831|0.8516560196876526|0.9359866380691528|0.9708461165428162|0.981074333190918|0.98497074842453|0.9906763434410095|0.99192875623703|0.9941552877426147|0.9967297315597534|0.9961731433868408|0.9938769936561584|0.9964514374732971|0.9966601729393005|0.9972168207168579|0.9970080852508545|0.9958252310752869|0.9971472024917603|0.9976342916488647|0.9977734684944153|val_loss|0.5290831327438354|0.2699994742870331|0.2274188995361328|0.2976303696632385|0.11991339921951294|0.17621342837810516|0.3438483476638794|0.31891655921936035|0.5099990963935852|0.4469548165798187|0.25654757022857666|0.3092578053474426|0.5243261456489563|0.4249017834663391|0.4903795123100281|0.2108525037765503|0.5776017308235168|0.3861479163169861|0.4676463305950165|0.4441041052341461|val_accuracy|0.7481916546821594|0.8982821106910706|0.9113923907279968|0.8987341523170471|0.9502712488174438|0.9502712488174438|0.9177215099334717|0.9217902421951294|0.8937612771987915|0.9077757596969604|0.9507233500480652|0.9452983736991882|0.8969258666038513|0.926763117313385|0.9231464862823486|0.9606691002845764|0.9018987417221069|0.9403254985809326|0.9285714030265808|0.932188093662262|END
210407-163138|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.546626627445221|0.3099500238895416|0.15378481149673462|0.07278846949338913|0.03565559536218643|0.02267412655055523|0.016325922682881355|0.008985742926597595|0.008996871300041676|0.005212449003010988|0.009521783329546452|0.012087786570191383|0.015178633853793144|0.009029735811054707|0.006866118870675564|0.010207031853497028|0.0049541122280061245|0.004099817015230656|0.00548260984942317|0.009846393018960953|accuracy|0.7138881087303162|0.8696075677871704|0.9460061192512512|0.9783607125282288|0.9910938143730164|0.9949902296066284|0.9962427020072937|0.9980517625808716|0.9983996748924255|0.9990258812904358|0.9971472024917603|0.9963122606277466|0.9959643483161926|0.9975647330284119|0.9980517625808716|0.9964514374732971|0.9983300566673279|0.9987475872039795|0.998260498046875|0.9969384670257568|val_loss|0.3825734853744507|0.39383676648139954|0.3514878749847412|0.17763441801071167|0.22288505733013153|0.28631919622421265|0.22889526188373566|0.42363691329956055|0.30110496282577515|0.22901903092861176|0.2035374492406845|0.40656906366348267|0.32503026723861694|0.45525240898132324|0.32288917899131775|0.41263654828071594|0.2189788967370987|0.5092557668685913|0.4103330671787262|0.44201189279556274|val_accuracy|0.8322784900665283|0.8277576565742493|0.8698011040687561|0.938517153263092|0.9326401352882385|0.9217902421951294|0.9412296414375305|0.9023508429527283|0.9285714030265808|0.9462025165557861|0.9556962251663208|0.9172694683074951|0.9299276471138|0.9113923907279968|0.938517153263092|0.9299276471138|0.9629294872283936|0.9217902421951294|0.9371609687805176|0.9254068732261658|END
210407-163217|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5434088706970215|0.3092232644557953|0.14780589938163757|0.06275325268507004|0.033421389758586884|0.020276660099625587|0.01012459583580494|0.009137284941971302|0.0061470577493309975|0.016470646485686302|0.007838241755962372|0.010989154689013958|0.014081236906349659|0.004547293297946453|0.011063666082918644|0.0109494524076581|0.003883665893226862|0.006247030105441809|0.00926637090742588|0.005917069036513567|accuracy|0.7182020545005798|0.8684942722320557|0.9487197399139404|0.981074333190918|0.9907459020614624|0.9945727586746216|0.9974951148033142|0.9971472024917603|0.998260498046875|0.9934595227241516|0.997912585735321|0.9965906143188477|0.995129406452179|0.9984692335128784|0.9964514374732971|0.9967297315597534|0.9983996748924255|0.9978430271148682|0.9977734684944153|0.997912585735321|val_loss|0.5332066416740417|0.2355709820985794|0.15021686255931854|0.22742602229118347|0.12334947288036346|0.23050034046173096|0.20119886100292206|0.4259418249130249|0.3773669898509979|0.2943188548088074|0.45093289017677307|0.43982845544815063|0.29893216490745544|0.33903929591178894|0.3293103277683258|0.5532870888710022|0.507389485836029|0.21205757558345795|0.21878935396671295|0.42028844356536865|val_accuracy|0.7436708807945251|0.9113923907279968|0.9475587606430054|0.9226943850517273|0.9566003680229187|0.9358047246932983|0.9475587606430054|0.909584105014801|0.9231464862823486|0.9389692544937134|0.9082278609275818|0.9145569801330566|0.9376130104064941|0.938517153263092|0.9294756054878235|0.89647376537323|0.9172694683074951|0.961121141910553|0.9556962251663208|0.9344484806060791|END
210407-163257|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5420777797698975|0.30222058296203613|0.14150333404541016|0.06132058799266815|0.036364465951919556|0.023237721994519234|0.022052433341741562|0.01892171800136566|0.014524627476930618|0.009966893121600151|0.011588957160711288|0.008378388360142708|0.0111375842243433|0.00930558517575264|0.01850060001015663|0.010573008097708225|0.005994092673063278|0.004515211097896099|0.004423921927809715|0.004932014271616936|accuracy|0.7225160002708435|0.8736432194709778|0.9498330354690552|0.980726420879364|0.9896326065063477|0.9930420517921448|0.993389904499054|0.993668258190155|0.9957556128501892|0.996868908405304|0.9961035251617432|0.9973559975624084|0.9969384670257568|0.996868908405304|0.9934595227241516|0.9971472024917603|0.9981213212013245|0.9981909394264221|0.998608410358429|0.998260498046875|val_loss|0.46492791175842285|0.2561969757080078|0.13299867510795593|0.3696979284286499|0.1322074979543686|0.1882028728723526|0.49276065826416016|0.3708103597164154|0.47687429189682007|0.5449178218841553|0.20172792673110962|0.21348732709884644|0.2710151672363281|0.33626964688301086|0.4364164471626282|0.5587894320487976|0.46788862347602844|0.6011475920677185|0.29530635476112366|0.7735878825187683|val_accuracy|0.7825497388839722|0.900994598865509|0.9534357786178589|0.8915008902549744|0.9633815288543701|0.9552441239356995|0.8860759735107422|0.9186256527900696|0.9055153727531433|0.8969258666038513|0.9606691002845764|0.9579566121101379|0.9489150047302246|0.9349005222320557|0.9263110160827637|0.9091320037841797|0.9199818968772888|0.9127486348152161|0.9480108618736267|0.8982821106910706|END
210407-163337|100|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5477184653282166|0.29332607984542847|0.1306965947151184|0.06239384785294533|0.036275893449783325|0.023989632725715637|0.022806033492088318|0.015095588751137257|0.015449748374521732|0.016897886991500854|0.010747884400188923|0.01381190586835146|0.01053799781948328|0.010215084068477154|0.013605071231722832|0.008752929978072643|0.012280452996492386|0.007674621883779764|0.005920182913541794|0.007265391293913126|accuracy|0.7117311358451843|0.8780962824821472|0.9525465965270996|0.9789173603057861|0.9894238710403442|0.9921374917030334|0.9927636981010437|0.9952685832977295|0.9950598478317261|0.9942944645881653|0.9965906143188477|0.9951990246772766|0.9964514374732971|0.9961731433868408|0.9949206709861755|0.9970776438713074|0.9953381419181824|0.9972863793373108|0.9981213212013245|0.9971472024917603|val_loss|0.380882203578949|0.24000141024589539|0.3336572051048279|0.13182766735553741|0.40728890895843506|0.4283634424209595|0.4197864532470703|0.3129054605960846|0.23474396765232086|0.37741029262542725|0.27986013889312744|0.3457833230495453|0.39415478706359863|0.24785171449184418|0.45225873589515686|0.2854677140712738|0.2923557460308075|0.22571122646331787|0.5885013341903687|0.3611835539340973|val_accuracy|0.8372513651847839|0.8991862535476685|0.876130223274231|0.9575045108795166|0.8788426518440247|0.89647376537323|0.8896926045417786|0.9317359924316406|0.9475587606430054|0.9163652658462524|0.9430379867553711|0.9389692544937134|0.9217902421951294|0.9602169990539551|0.9172694683074951|0.9448462724685669|0.943942129611969|0.9552441239356995|0.9199818968772888|0.9434900283813477|END
210407-163417|100|20|50|50|[96.96, 96]|[8, 12, 16]|[8]|0.2|loss|0.5521869659423828|0.3145602345466614|0.14961542189121246|0.06769312918186188|0.03259092941880226|0.02066473662853241|0.01713036559522152|0.012591995298862457|0.023437414318323135|0.013649086467921734|0.00559762679040432|0.005074865650385618|0.00652586342766881|0.007375338114798069|0.010361098684370518|0.01259780116379261|0.008745571598410606|0.006723203230649233|0.004705921281129122|0.004701758734881878|accuracy|0.714653491973877|0.8678680658340454|0.9473281502723694|0.9796827435493469|0.9918591976165771|0.994781494140625|0.9962427020072937|0.9965906143188477|0.9917895793914795|0.9961035251617432|0.9986779689788818|0.9984692335128784|0.9981909394264221|0.998260498046875|0.9958252310752869|0.9959643483161926|0.9974255561828613|0.997912585735321|0.9986779689788818|0.9983996748924255|val_loss|0.44369786977767944|0.2579251825809479|0.29283425211906433|0.17078948020935059|0.23446202278137207|0.2443515956401825|0.32691362500190735|0.3447176218032837|0.13464950025081635|0.32294613122940063|0.3269798159599304|0.35065534710884094|0.2463948130607605|0.1356702595949173|0.29310178756713867|0.3738723397254944|0.6710193753242493|0.4182129204273224|0.576666533946991|0.43356168270111084|val_accuracy|0.8010849952697754|0.9023508429527283|0.884719729423523|0.940777599811554|0.9235985279083252|0.9226943850517273|0.9127486348152161|0.9104882478713989|0.965641975402832|0.9290235042572021|0.9294756054878235|0.9299276471138|0.9516274929046631|0.9669982194900513|0.9412296414375305|0.935352623462677|0.9014466404914856|0.9299276471138|0.9204339981079102|0.9326401352882385|END
210407-163454|100|20|50|50|[96.96, 96]|[8, 12, 16]|[16]|0.2|loss|0.5406970977783203|0.30609795451164246|0.15205633640289307|0.0728757455945015|0.032203640788793564|0.01955150067806244|0.018725523725152016|0.012851288542151451|0.00849659088999033|0.010903945192694664|0.014531688764691353|0.01713426783680916|0.006177064031362534|0.006314761936664581|0.006217638496309519|0.01212398149073124|0.008495550602674484|0.006725899875164032|0.008237658999860287|0.006566907744854689|accuracy|0.7203590273857117|0.8738519549369812|0.9460061192512512|0.9757166504859924|0.9908850789070129|0.994781494140625|0.993668258190155|0.9960339665412903|0.9978430271148682|0.9963122606277466|0.99540776014328|0.9937378168106079|0.9981213212013245|0.9985388517379761|0.9977734684944153|0.9969384670257568|0.9971472024917603|0.9977038502693176|0.9976342916488647|0.9976342916488647|val_loss|0.3901512324810028|0.24497483670711517|0.23506906628608704|0.16756612062454224|0.18606697022914886|0.1627149134874344|0.19047455489635468|0.33404457569122314|0.13482774794101715|0.3524264693260193|0.37880364060401917|0.41885682940483093|0.4500667452812195|0.16761410236358643|0.3926534950733185|0.25056976079940796|0.3474119007587433|0.4131760001182556|0.940679669380188|0.5205516815185547|val_accuracy|0.8291139006614685|0.8987341523170471|0.9032549858093262|0.940777599811554|0.9452983736991882|0.95705246925354|0.9516274929046631|0.9299276471138|0.9715189933776855|0.9339963793754578|0.9204339981079102|0.9168173670768738|0.9235985279083252|0.9674502611160278|0.9235985279083252|0.9538878798484802|0.9380651116371155|0.943942129611969|0.8684448599815369|0.932188093662262|END
210407-163531|100|20|50|50|[96.96, 96]|[8, 12, 16]|[32]|0.2|loss|0.5266327261924744|0.28896060585975647|0.13954943418502808|0.05878470838069916|0.031221739947795868|0.019170748069882393|0.018463488668203354|0.018902519717812538|0.013888106681406498|0.019994080066680908|0.009348253719508648|0.011059818789362907|0.018427317962050438|0.010856921784579754|0.01015254482626915|0.017963193356990814|0.007033574860543013|0.004001201130449772|0.004290956538170576|0.007166384253650904|accuracy|0.7288477420806885|0.8798357844352722|0.9478847980499268|0.9808655977249146|0.9913721084594727|0.9954773187637329|0.9947119355201721|0.9946423768997192|0.9954773187637329|0.993389904499054|0.9969384670257568|0.9970080852508545|0.993668258190155|0.9961731433868408|0.9967297315597534|0.9940857291221619|0.997912585735321|0.9989563226699829|0.998608410358429|0.9975647330284119|val_loss|0.5370851755142212|0.2574816346168518|0.23422043025493622|0.1457100510597229|0.24275924265384674|0.4274290204048157|0.21492135524749756|0.282692015171051|0.4211941361427307|0.46995845437049866|0.2990369200706482|0.3529799282550812|0.2827436327934265|0.22039549052715302|0.5223957300186157|0.4545910954475403|0.6957027316093445|0.23666627705097198|0.3189786970615387|1.0711530447006226|val_accuracy|0.7310126423835754|0.8951175212860107|0.9086799025535583|0.949367105960846|0.9272152185440063|0.9005424976348877|0.9412296414375305|0.9285714030265808|0.9122965931892395|0.9055153727531433|0.9371609687805176|0.9362567663192749|0.9466546177864075|0.9615732431411743|0.9141048789024353|0.9159132242202759|0.8783906102180481|0.9552441239356995|0.9466546177864075|0.8661844730377197|END
210407-163608|100|20|50|50|[96.96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.5406968593597412|0.2964887320995331|0.14120641350746155|0.07067488878965378|0.035319674760103226|0.024840576574206352|0.024310873821377754|0.017984427511692047|0.020826084539294243|0.015047228895127773|0.01161697693169117|0.014783935621380806|0.007536024786531925|0.007208919618278742|0.012655723839998245|0.009217595681548119|0.00859246589243412|0.010296075604856014|0.00643284572288394|0.005514610558748245|accuracy|0.7225160002708435|0.8761480450630188|0.9504592418670654|0.9764820337295532|0.9885193705558777|0.9915808439254761|0.9920679330825806|0.9932507872581482|0.9932507872581482|0.9948511123657227|0.9960339665412903|0.9952685832977295|0.9977038502693176|0.9977038502693176|0.9957556128501892|0.9967297315597534|0.9972863793373108|0.9964514374732971|0.9981909394264221|0.9981213212013245|val_loss|0.4762934744358063|0.3133852481842041|0.16966202855110168|0.17144463956356049|0.24363435804843903|0.24895495176315308|0.1447221040725708|0.2838244140148163|0.2660641372203827|0.25193601846694946|0.31748953461647034|0.2045661211013794|0.34472164511680603|0.3157338500022888|0.32739290595054626|0.4396132230758667|0.5623701810836792|0.6828954219818115|0.25461527705192566|0.5001174211502075|val_accuracy|0.7771247625350952|0.870705246925354|0.9394213557243347|0.9403254985809326|0.9349005222320557|0.9434900283813477|0.9665461182594299|0.938517153263092|0.9475587606430054|0.9507233500480652|0.9362567663192749|0.9552441239356995|0.9362567663192749|0.9412296414375305|0.9235985279083252|0.9226943850517273|0.9172694683074951|0.9005424976348877|0.9534357786178589|0.9335442781448364|END
210407-163645|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[8]|0.2|loss|0.6031017899513245|0.3983381986618042|0.25042685866355896|0.153066948056221|0.09497860074043274|0.06422486156225204|0.0496615432202816|0.03572940453886986|0.02337067201733589|0.027885956689715385|0.0198922548443079|0.01654038019478321|0.016529228538274765|0.01390917506068945|0.013728853315114975|0.012305422686040401|0.01254653837531805|0.011531149037182331|0.00987986009567976|0.00949953868985176|accuracy|0.6696354150772095|0.8208321928977966|0.9014055132865906|0.9466323256492615|0.9682716131210327|0.9807959794998169|0.9843445420265198|0.9894238710403442|0.9930420517921448|0.9906067252159119|0.994016170501709|0.995129406452179|0.9944336414337158|0.9948511123657227|0.9961035251617432|0.9969384670257568|0.9965906143188477|0.9962427020072937|0.9972863793373108|0.9971472024917603|val_loss|0.4976446330547333|0.36339691281318665|0.3138863742351532|0.2133558988571167|0.2579457759857178|0.225788876414299|0.25780776143074036|0.2408016324043274|0.3421662151813507|0.2837045192718506|0.31508752703666687|0.637575626373291|0.6547383069992065|0.4101385176181793|0.18419530987739563|0.5117735862731934|0.4357587397098541|0.4594159424304962|0.572841227054596|0.5044301748275757|val_accuracy|0.7744122743606567|0.8589511513710022|0.8779385089874268|0.9240506291389465|0.9159132242202759|0.9335442781448364|0.932188093662262|0.9412296414375305|0.9285714030265808|0.9434900283813477|0.9349005222320557|0.8838155269622803|0.9023508429527283|0.9312838912010193|0.9669982194900513|0.9263110160827637|0.9254068732261658|0.9335442781448364|0.9263110160827637|0.9290235042572021|END
210407-163726|100|20|50|50|[16, 16, 16]|[8, 16, 32]|[16]|0.2|loss|0.588365375995636|0.3940160572528839|0.24504373967647552|0.14183160662651062|0.09140104800462723|0.05624653771519661|0.042555127292871475|0.03830297663807869|0.029912492260336876|0.026510415598750114|0.01489302609115839|0.01831592619419098|0.02048783004283905|0.016948796808719635|0.015783866867423058|0.01282995194196701|0.016051748767495155|0.011693887412548065|0.009024355560541153|0.009914390742778778|accuracy|0.6857779026031494|0.8258419036865234|0.903701663017273|0.9492763876914978|0.9698023796081543|0.9821875691413879|0.9871973395347595|0.9874060750007629|0.9907459020614624|0.9917200207710266|0.9953381419181824|0.9932507872581482|0.993668258190155|0.9949902296066284|0.9946423768997192|0.9957556128501892|0.9950598478317261|0.9957556128501892|0.9972168207168579|0.9969384670257568|val_loss|0.5828423500061035|0.29846620559692383|0.28354114294052124|0.17984578013420105|0.15060241520404816|0.3188930153846741|0.27478262782096863|0.2382739931344986|0.22507315874099731|0.15603505074977875|0.2956286370754242|0.5746238231658936|0.32715943455696106|0.3053337633609772|0.22322621941566467|0.38080912828445435|0.27821195125579834|0.41935375332832336|0.38731473684310913|0.30566853284835815|val_accuracy|0.6930379867553711|0.8756781220436096|0.8883363604545593|0.9335442781448364|0.9448462724685669|0.9059674739837646|0.9249547719955444|0.940777599811554|0.9412296414375305|0.9529837369918823|0.9403254985809326|0.8865280151367188|0.9285714030265808|0.9285714030265808|0.9529837369918823|0.9326401352882385|0.9489150047302246|0.9285714030265808|0.9371609687805176|0.9389692544937134|END
