timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-223745|17|20|50|50|[96, 96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.5497198700904846|0.31979089975357056|0.12778912484645844|0.053103234618902206|0.027230476960539818|0.01972912810742855|0.0117429094389081|0.021397387608885765|0.018534095957875252|0.010341169312596321|0.01922779716551304|0.010151953436434269|0.00856507197022438|0.011597651056945324|0.00992985162883997|0.008129166439175606|0.017482193186879158|0.011745650321245193|0.006782280281186104|0.0034890712704509497|accuracy|0.7121486067771912|0.8639020323753357|0.9539381861686707|0.9811438918113708|0.990537166595459|0.9932507872581482|0.9963122606277466|0.9929724335670471|0.9943640232086182|0.996868908405304|0.994016170501709|0.9967297315597534|0.9973559975624084|0.9956860542297363|0.9961035251617432|0.9971472024917603|0.994016170501709|0.9963818788528442|0.9977038502693176|0.9985388517379761|val_loss|0.35523906350135803|0.2508425712585449|0.25318771600723267|0.4359188675880432|0.2936112582683563|0.20484758913516998|0.48913127183914185|0.3822190761566162|0.19440722465515137|0.21358267962932587|0.1994572877883911|0.5004512667655945|0.4955276548862457|0.508964478969574|0.41460418701171875|0.620094895362854|0.4838424623012543|0.35191360116004944|0.39979273080825806|0.5890487432479858|val_accuracy|0.844936728477478|0.8901446461677551|0.9086799025535583|0.8711573481559753|0.9190777540206909|0.9448462724685669|0.8955696225166321|0.9195298552513123|0.9561482667922974|0.9547920227050781|0.9593128561973572|0.9059674739837646|0.9122965931892395|0.9159132242202759|0.9226943850517273|0.9132007360458374|0.9041591286659241|0.9389692544937134|0.9308318495750427|0.909584105014801|END
210409-223824|17|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.6119919419288635|0.4319011867046356|0.2861645519733429|0.17797885835170746|0.10622113198041916|0.05868566781282425|0.04145945608615875|0.027683673426508904|0.024092400446534157|0.018064456060528755|0.01613178849220276|0.01283293031156063|0.011811858974397182|0.008835664950311184|0.011762469075620174|0.011875099502503872|0.011508986353874207|0.007915721274912357|0.009146527387201786|0.01199905201792717|accuracy|0.65822434425354|0.8010715246200562|0.8860284090042114|0.9384915232658386|0.9656276106834412|0.9815613627433777|0.9867798686027527|0.99192875623703|0.9926941394805908|0.9940857291221619|0.9953381419181824|0.9959643483161926|0.9963122606277466|0.9970776438713074|0.9956860542297363|0.9958252310752869|0.9959643483161926|0.9976342916488647|0.9963122606277466|0.9958252310752869|val_loss|0.5897485017776489|0.41930580139160156|0.25454026460647583|0.2782488465309143|0.34839916229248047|0.3986832797527313|0.42459848523139954|0.2587536871433258|0.2987841069698334|0.31400707364082336|0.25788238644599915|0.35883891582489014|0.28006473183631897|0.3852417469024658|0.26059871912002563|0.5356366038322449|0.30946001410484314|0.308907687664032|0.4981544315814972|0.4468967616558075|val_accuracy|0.6754068732261658|0.806057870388031|0.8860759735107422|0.8851717710494995|0.870705246925354|0.865280270576477|0.8693490028381348|0.9217902421951294|0.9150090217590332|0.9204339981079102|0.9308318495750427|0.9127486348152161|0.9330922365188599|0.9172694683074951|0.9452983736991882|0.8905967473983765|0.9330922365188599|0.9398733973503113|0.8978300094604492|0.9104882478713989|END
210409-223902|17|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.5862150192260742|0.4094277024269104|0.2736470401287079|0.16391503810882568|0.08621080219745636|0.054572705179452896|0.032958023250103|0.023889129981398582|0.018155572935938835|0.013896021991968155|0.011342467740178108|0.0137327890843153|0.011966098099946976|0.011201108805835247|0.01267786230891943|0.014967414550483227|0.008535929955542088|0.013174894265830517|0.007924274541437626|0.007151234429329634|accuracy|0.6838992238044739|0.8163095116615295|0.8909685611724854|0.9407876133918762|0.972655177116394|0.9833008646965027|0.9894238710403442|0.9925549626350403|0.9942249059677124|0.9950598478317261|0.9967993497848511|0.9962427020072937|0.9954773187637329|0.996868908405304|0.9954773187637329|0.9950598478317261|0.9977038502693176|0.9958947896957397|0.9971472024917603|0.9972863793373108|val_loss|0.4849410951137543|0.3990752100944519|0.3972420394420624|0.2941243648529053|0.1950971782207489|0.3801385462284088|0.29387426376342773|0.24645642936229706|0.2975137233734131|0.37256768345832825|0.6360145211219788|0.6481805443763733|0.4388948380947113|0.43425872921943665|0.5274534821510315|0.4173603057861328|0.5703731775283813|0.4682963788509369|0.4266543388366699|0.46673721075057983|val_accuracy|0.7680831551551819|0.8096745014190674|0.8218806385993958|0.8811030983924866|0.9285714030265808|0.8774864673614502|0.9163652658462524|0.9308318495750427|0.9299276471138|0.9159132242202759|0.8928571343421936|0.8779385089874268|0.9159132242202759|0.9122965931892395|0.9077757596969604|0.9226943850517273|0.905063271522522|0.9213381409645081|0.9308318495750427|0.9299276471138|END
210409-223940|17|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5763213634490967|0.4069330096244812|0.2507783770561218|0.14823944866657257|0.08131971210241318|0.04813528060913086|0.03299315273761749|0.027187464758753777|0.021963797509670258|0.017647838220000267|0.020757248625159264|0.01345918420702219|0.011244451627135277|0.013163396157324314|0.01312353927642107|0.015373831614851952|0.01507048960775137|0.01174353901296854|0.010192345827817917|0.006005275063216686|accuracy|0.6969802379608154|0.8176314830780029|0.8975090384483337|0.9439187049865723|0.9714723229408264|0.9822571873664856|0.9893543124198914|0.9903979897499084|0.9928333163261414|0.9946423768997192|0.9931811690330505|0.9957556128501892|0.9965906143188477|0.99540776014328|0.9956164956092834|0.9942249059677124|0.9944336414337158|0.9958947896957397|0.9958947896957397|0.9981213212013245|val_loss|0.5693573355674744|0.44215163588523865|0.24406439065933228|0.2750234305858612|0.18840770423412323|0.3095318078994751|0.2807888090610504|0.37564554810523987|0.46940383315086365|0.4756702482700348|0.21172355115413666|0.3346816897392273|0.3908524513244629|0.4345284700393677|0.5791622400283813|0.3567465841770172|0.37938639521598816|0.3435876667499542|0.3688357472419739|0.2722468078136444|val_accuracy|0.6962025165557861|0.7879746556282043|0.89647376537323|0.8946654796600342|0.9330922365188599|0.9109403491020203|0.9272152185440063|0.9091320037841797|0.8919529914855957|0.8955696225166321|0.9457504749298096|0.9303797483444214|0.9258589744567871|0.9204339981079102|0.9005424976348877|0.9326401352882385|0.932188093662262|0.9367088675498962|0.9326401352882385|0.9480108618736267|END
210409-224017|17|20|50|50|[16, 16, 16]|[4, 8, 16]|[32, 16]|0.2|loss|0.5859436392784119|0.40022170543670654|0.25120240449905396|0.1422690451145172|0.08250631392002106|0.050076406449079514|0.04177948459982872|0.031891003251075745|0.023647284135222435|0.03012089803814888|0.021468188613653183|0.017488444223999977|0.016832632943987846|0.015247761271893978|0.01604880951344967|0.014572668820619583|0.014559263363480568|0.011408920399844646|0.0071723549626767635|0.009951954707503319|accuracy|0.6831339001655579|0.8220150470733643|0.8996660113334656|0.9486501812934875|0.970915675163269|0.9834400415420532|0.9850403666496277|0.9894238710403442|0.9912329316139221|0.9888672232627869|0.993389904499054|0.994016170501709|0.9938073754310608|0.9949902296066284|0.9944336414337158|0.9951990246772766|0.9952685832977295|0.9956860542297363|0.997912585735321|0.9967993497848511|val_loss|0.5267843008041382|0.3355133831501007|0.26031213998794556|0.238923579454422|0.2693080008029938|0.31401199102401733|0.2844943404197693|0.4128247797489166|0.5203749537467957|0.3895370662212372|0.503854513168335|0.33682557940483093|0.4211690127849579|0.3671790063381195|0.32986047863960266|0.3790655732154846|0.5336458086967468|0.2965240478515625|0.49174022674560547|0.543877124786377|val_accuracy|0.7301084995269775|0.8453887701034546|0.8933092355728149|0.9163652658462524|0.9132007360458374|0.9141048789024353|0.9217902421951294|0.9113923907279968|0.8838155269622803|0.9113923907279968|0.8973779678344727|0.9303797483444214|0.918173611164093|0.9294756054878235|0.9349005222320557|0.9276672601699829|0.9059674739837646|0.9457504749298096|0.9195298552513123|0.9118444919586182|END
210409-224057|17|20|50|50|[32, 32, 32]|[4, 8, 16]|[8]|0.2|loss|0.5751949548721313|0.3695082664489746|0.20591001212596893|0.10581593215465546|0.0507759153842926|0.02748534083366394|0.016574401408433914|0.011150536127388477|0.009997732006013393|0.00729493098333478|0.008184625767171383|0.012695131823420525|0.011457886546850204|0.014224089682102203|0.005468589253723621|0.0038519129157066345|0.004100907128304243|0.003485298017039895|0.0065718223340809345|0.012526903301477432|accuracy|0.6973977088928223|0.8360005617141724|0.9214444756507874|0.9654884338378906|0.9860144853591919|0.9925549626350403|0.9961035251617432|0.9977038502693176|0.9975647330284119|0.9985388517379761|0.9976342916488647|0.9958252310752869|0.9961035251617432|0.9945727586746216|0.9983300566673279|0.9987475872039795|0.9988171458244324|0.9985388517379761|0.997912585735321|0.99540776014328|val_loss|0.44863349199295044|0.2821381092071533|0.20636974275112152|0.1861095428466797|0.30020761489868164|0.12196170538663864|0.21832790970802307|0.37929949164390564|0.2478618323802948|0.25989633798599243|0.17546649277210236|0.1958501935005188|0.2875876724720001|0.3586857318878174|0.3293677270412445|0.590244472026825|0.5315495729446411|0.4768314063549042|0.6655207872390747|0.29507726430892944|val_accuracy|0.7933996319770813|0.8833634853363037|0.9208860993385315|0.9299276471138|0.8937612771987915|0.9638336300849915|0.9398733973503113|0.9041591286659241|0.9412296414375305|0.9394213557243347|0.9566003680229187|0.952531635761261|0.9394213557243347|0.9317359924316406|0.9362567663192749|0.9000903964042664|0.9028028845787048|0.9154611229896545|0.8851717710494995|0.9403254985809326|END
210409-224134|17|20|50|50|[32, 32, 32]|[4, 8, 16]|[16]|0.2|loss|0.5965295433998108|0.3916299343109131|0.22699618339538574|0.11437886953353882|0.05547177046537399|0.032200541347265244|0.023253662511706352|0.013274108991026878|0.012856166809797287|0.011335629969835281|0.018903378397226334|0.014837599359452724|0.010637196712195873|0.005797707475721836|0.01096614170819521|0.014479389414191246|0.008451547473669052|0.009607660584151745|0.005724662449210882|0.006331790704280138|accuracy|0.6826468110084534|0.8255636096000671|0.9087809920310974|0.9583913087844849|0.9827442169189453|0.9899805188179016|0.9929724335670471|0.996868908405304|0.99652099609375|0.9963818788528442|0.9933203458786011|0.9956860542297363|0.9961035251617432|0.998260498046875|0.9964514374732971|0.9949206709861755|0.9969384670257568|0.9967993497848511|0.9985388517379761|0.9975647330284119|val_loss|0.6365633606910706|0.44941574335098267|0.26569420099258423|0.2651134133338928|0.19316354393959045|0.1681453287601471|0.3273788392543793|0.4566250443458557|0.3889232575893402|0.43876731395721436|0.4647708535194397|0.405001163482666|0.5084604620933533|0.5691624283790588|0.3725890517234802|0.39597105979919434|0.47136837244033813|0.721084713935852|0.6641216278076172|0.5863458514213562|val_accuracy|0.6478300094604492|0.784358024597168|0.8915008902549744|0.9041591286659241|0.9362567663192749|0.9547920227050781|0.9168173670768738|0.8946654796600342|0.9059674739837646|0.9073237180709839|0.9037070274353027|0.9122965931892395|0.9041591286659241|0.8996383547782898|0.9290235042572021|0.9249547719955444|0.913652777671814|0.879294753074646|0.8978300094604492|0.909584105014801|END
210409-224211|17|20|50|50|[32, 32, 32]|[4, 8, 16]|[32]|0.2|loss|0.5818458795547485|0.3802229166030884|0.21462826430797577|0.09873153269290924|0.05585351213812828|0.03553453087806702|0.01993008516728878|0.015248790383338928|0.016179660335183144|0.016579968854784966|0.01473385188728571|0.012741458602249622|0.011413599364459515|0.014668216928839684|0.011214983649551868|0.008180943317711353|0.01051883865147829|0.009850773960351944|0.007814672775566578|0.006376165430992842|accuracy|0.6902310252189636|0.830851674079895|0.9148343801498413|0.9663234353065491|0.980726420879364|0.98844975233078|0.9937378168106079|0.9955468773841858|0.9942944645881653|0.9939465522766113|0.9955468773841858|0.9950598478317261|0.9963818788528442|0.9947119355201721|0.9963818788528442|0.9974951148033142|0.9960339665412903|0.9970080852508545|0.9973559975624084|0.9977038502693176|val_loss|0.5213294625282288|0.32461631298065186|0.20951016247272491|0.14613933861255646|0.12613070011138916|0.23720163106918335|0.3481613099575043|0.2437293529510498|0.2644732594490051|0.716841459274292|0.2567542493343353|0.348146915435791|0.37054330110549927|0.4217374920845032|0.2676311135292053|0.33529624342918396|0.5957218408584595|0.42647573351860046|0.30809205770492554|0.4405350685119629|val_accuracy|0.7292043566703796|0.8512658476829529|0.9127486348152161|0.9425858855247498|0.9538878798484802|0.9249547719955444|0.9005424976348877|0.9330922365188599|0.9299276471138|0.862115740776062|0.9394213557243347|0.9249547719955444|0.9290235042572021|0.9168173670768738|0.949367105960846|0.9452983736991882|0.8942133784294128|0.9290235042572021|0.9448462724685669|0.9299276471138|END
210409-224248|17|20|50|50|[32, 32, 32]|[4, 8, 16]|[32, 16]|0.2|loss|0.5681245923042297|0.3652811348438263|0.20149827003479004|0.09682073444128036|0.05601904168725014|0.03730534389615059|0.030607379972934723|0.020899100229144096|0.015484778210520744|0.020346613600850105|0.016376396641135216|0.017926504835486412|0.014420337975025177|0.013440157286822796|0.01129063218832016|0.010232014581561089|0.006522391922771931|0.01411061268299818|0.009274933487176895|0.0071922303177416325|accuracy|0.7021987438201904|0.842401921749115|0.9220011234283447|0.967436671257019|0.9803785085678101|0.9871277213096619|0.9895630478858948|0.9928333163261414|0.9952685832977295|0.9924157857894897|0.994781494140625|0.9938769936561584|0.995129406452179|0.9948511123657227|0.9958947896957397|0.9961035251617432|0.9981909394264221|0.9947119355201721|0.9966601729393005|0.9974255561828613|val_loss|0.46607279777526855|0.31195884943008423|0.20006823539733887|0.224095419049263|0.43514445424079895|0.25883054733276367|0.38402506709098816|0.2610434293746948|0.41052955389022827|0.2869335114955902|0.47897449135780334|0.49877235293388367|0.4514596164226532|0.4584493935108185|0.31317779421806335|0.5818126797676086|0.28420186042785645|0.289811372756958|0.5612366795539856|0.775708794593811|val_accuracy|0.7712477445602417|0.85352623462677|0.9186256527900696|0.9226943850517273|0.8661844730377197|0.9330922365188599|0.887884259223938|0.9367088675498962|0.9132007360458374|0.9349005222320557|0.900994598865509|0.892405092716217|0.9154611229896545|0.9104882478713989|0.9389692544937134|0.8842676281929016|0.949367105960846|0.943942129611969|0.9041591286659241|0.8675406575202942|END
210409-224328|17|20|50|50|[64, 64, 64]|[4, 8, 16]|[8]|0.2|loss|0.5537281632423401|0.3363208472728729|0.16648153960704803|0.07190251350402832|0.030233407393097878|0.01829276792705059|0.011081544682383537|0.008126094937324524|0.006010923534631729|0.005280946381390095|0.011299826204776764|0.020738510414958|0.010379965417087078|0.0075958664529025555|0.007072106935083866|0.006910922471433878|0.004145494662225246|0.0031741161365062|0.006643714848905802|0.00984237715601921|accuracy|0.7155580520629883|0.8583356738090515|0.940161406993866|0.9779432415962219|0.9915112853050232|0.9953381419181824|0.9974951148033142|0.9981909394264221|0.9984692335128784|0.998608410358429|0.9959643483161926|0.9925549626350403|0.9959643483161926|0.9974255561828613|0.9978430271148682|0.9977038502693176|0.9990258812904358|0.9989563226699829|0.9980517625808716|0.996868908405304|val_loss|0.47420480847358704|0.27249738574028015|0.2376495897769928|0.23919203877449036|0.37327951192855835|0.17384018003940582|0.16570791602134705|0.43223685026168823|0.3242969810962677|0.3210979402065277|0.7792325019836426|0.7216354012489319|0.2771625518798828|0.5584654211997986|0.45728933811187744|0.4657492935657501|0.43922996520996094|0.5167893171310425|0.24526257812976837|0.2655237019062042|val_accuracy|0.7631102800369263|0.8865280151367188|0.9041591286659241|0.9150090217590332|0.8865280151367188|0.9507233500480652|0.9534357786178589|0.8951175212860107|0.9222423434257507|0.9276672601699829|0.8517178893089294|0.8503616452217102|0.9443942308425903|0.8969258666038513|0.9141048789024353|0.9141048789024353|0.9222423434257507|0.9086799025535583|0.9538878798484802|0.9480108618736267|END
210409-224406|17|20|50|50|[64, 64, 64]|[4, 8, 16]|[16]|0.2|loss|0.5576292872428894|0.3480415344238281|0.17708991467952728|0.07775463908910751|0.032239124178886414|0.017790507525205612|0.011881652288138866|0.009538557380437851|0.015572530217468739|0.009628795087337494|0.009011575020849705|0.010224847123026848|0.01918701082468033|0.006711618509143591|0.007585851941257715|0.009209894575178623|0.009649925865232944|0.007682568859308958|0.0030342009849846363|0.0055983662605285645|accuracy|0.7135401964187622|0.8468549847602844|0.9351516962051392|0.9735596776008606|0.9915112853050232|0.9958947896957397|0.9967993497848511|0.9976342916488647|0.994016170501709|0.9967297315597534|0.9971472024917603|0.9961035251617432|0.9929028749465942|0.9977038502693176|0.9977734684944153|0.9967297315597534|0.9963818788528442|0.9974951148033142|0.9988171458244324|0.9981909394264221|val_loss|0.5338360071182251|0.251771479845047|0.1957714855670929|0.16585461795330048|0.3386388421058655|0.24225099384784698|0.31527915596961975|0.593468964099884|0.22730420529842377|0.28445640206336975|0.5351064801216125|0.4213641285896301|0.3060551881790161|0.4705701768398285|0.5603708624839783|0.4421490728855133|0.4276185929775238|0.483622670173645|0.43770599365234375|0.7864924669265747|val_accuracy|0.7192586064338684|0.8942133784294128|0.9249547719955444|0.9443942308425903|0.9046112298965454|0.9330922365188599|0.918173611164093|0.8679927587509155|0.9421338438987732|0.9398733973503113|0.9032549858093262|0.9226943850517273|0.9448462724685669|0.9186256527900696|0.9018987417221069|0.9294756054878235|0.9299276471138|0.9249547719955444|0.9403254985809326|0.8915008902549744|END
210409-224442|17|20|50|50|[64, 64, 64]|[4, 8, 16]|[32]|0.2|loss|0.5542944669723511|0.3392501473426819|0.17853385210037231|0.07727249711751938|0.033377669751644135|0.02230619452893734|0.013822944834828377|0.01320362463593483|0.01427468191832304|0.014275391586124897|0.01605401374399662|0.01599162258207798|0.008524389937520027|0.008717797696590424|0.011952918022871017|0.007484433241188526|0.004479642026126385|0.011996814049780369|0.008058937266469002|0.004403522238135338|accuracy|0.7091566920280457|0.856109082698822|0.9313943982124329|0.974116325378418|0.9902588129043579|0.993389904499054|0.9959643483161926|0.9958252310752869|0.9951990246772766|0.9945727586746216|0.9948511123657227|0.9949902296066284|0.9971472024917603|0.9977038502693176|0.9962427020072937|0.9973559975624084|0.9986779689788818|0.9963122606277466|0.9974255561828613|0.9986779689788818|val_loss|0.44631752371788025|0.41973406076431274|0.4074210226535797|0.15238936245441437|0.31236642599105835|0.36359935998916626|0.38023698329925537|0.48316770792007446|0.44568800926208496|0.5120194554328918|0.5031824111938477|0.4285909831523895|0.46470773220062256|0.5570856332778931|0.294931024312973|0.23129816353321075|0.5038197636604309|0.7867799997329712|0.5556928515434265|0.4226161539554596|val_accuracy|0.7870705127716064|0.814647376537323|0.836347222328186|0.943942129611969|0.909584105014801|0.8996383547782898|0.9132007360458374|0.8919529914855957|0.9091320037841797|0.8942133784294128|0.9064195156097412|0.9190777540206909|0.9172694683074951|0.9005424976348877|0.9434900283813477|0.9556962251663208|0.9154611229896545|0.8720614910125732|0.9064195156097412|0.9317359924316406|END
210409-224519|17|20|50|50|[64, 64, 64]|[4, 8, 16]|[32, 16]|0.2|loss|0.5547818541526794|0.3300624191761017|0.15658998489379883|0.06662848591804504|0.03924017399549484|0.020942341536283493|0.026327328756451607|0.021244585514068604|0.013652021996676922|0.010512260720133781|0.010872556827962399|0.01872538961470127|0.017675550654530525|0.011072725988924503|0.010576472617685795|0.007200621534138918|0.012773561291396618|0.008596327155828476|0.00476426538079977|0.00621852045878768|accuracy|0.7129836082458496|0.8609101176261902|0.9407180547714233|0.9768995046615601|0.986710250377655|0.9933203458786011|0.9911633729934692|0.9932507872581482|0.9958252310752869|0.9967993497848511|0.9963818788528442|0.993389904499054|0.9937378168106079|0.9959643483161926|0.9967297315597534|0.9978430271148682|0.9958252310752869|0.9975647330284119|0.9983996748924255|0.9977038502693176|val_loss|0.45016276836395264|0.26337409019470215|0.26026514172554016|0.3864186108112335|0.22572354972362518|0.27963191270828247|0.22834531962871552|0.3819641172885895|0.23310421407222748|0.41254252195358276|0.20809447765350342|0.30242919921875|0.3583555817604065|0.22506824135780334|0.338911771774292|0.32184696197509766|0.37669602036476135|0.41242489218711853|0.46226099133491516|0.3238365948200226|val_accuracy|0.7793851494789124|0.8915008902549744|0.8969258666038513|0.8679927587509155|0.9339963793754578|0.9213381409645081|0.938517153263092|0.9091320037841797|0.9498191475868225|0.9118444919586182|0.9547920227050781|0.9285714030265808|0.9235985279083252|0.9556962251663208|0.932188093662262|0.9339963793754578|0.9199818968772888|0.9145569801330566|0.9254068732261658|0.9430379867553711|END
210409-224558|17|20|50|50|[96, 96, 96]|[4, 8, 16]|[8]|0.2|loss|0.6375644207000732|0.4937923848628998|0.369192510843277|0.20833712816238403|0.0891663134098053|0.04336150363087654|0.022902484983205795|0.01152693573385477|0.005764085799455643|0.0039058788679540157|0.005927608348429203|0.012498983182013035|0.007610051892697811|0.0085904560983181|0.009364462457597256|0.006972898729145527|0.005915260408073664|0.002101409249007702|0.004722997080534697|0.011066216975450516|accuracy|0.6756888628005981|0.8173531889915466|0.8920817971229553|0.9298636317253113|0.9734205603599548|0.9894934892654419|0.9946423768997192|0.9974255561828613|0.9992346167564392|0.9991650581359863|0.998260498046875|0.99540776014328|0.9974255561828613|0.9972168207168579|0.9967297315597534|0.9975647330284119|0.9981909394264221|0.9995129704475403|0.9981909394264221|0.99652099609375|val_loss|0.5172197818756104|0.36386004090309143|0.2925061583518982|0.2508673667907715|0.12671560049057007|0.24985304474830627|0.22440770268440247|0.22899386286735535|0.37803545594215393|0.2472674399614334|0.21566785871982574|0.3603919446468353|0.5146050453186035|0.2678195834159851|0.32601410150527954|0.33137208223342896|0.3918280005455017|0.43199771642684937|0.46019914746284485|0.7613248825073242|val_accuracy|0.6835442781448364|0.8254972696304321|0.8684448599815369|0.8982821106910706|0.9534357786178589|0.9199818968772888|0.9290235042572021|0.9371609687805176|0.9014466404914856|0.9430379867553711|0.9529837369918823|0.9159132242202759|0.8991862535476685|0.940777599811554|0.935352623462677|0.9398733973503113|0.9254068732261658|0.9245027303695679|0.9213381409645081|0.8720614910125732|END
210409-224635|17|20|50|50|[96, 96, 96]|[4, 8, 16]|[16]|0.2|loss|0.5437009930610657|0.32434767484664917|0.15304683148860931|0.05856530740857124|0.025940319523215294|0.019426926970481873|0.01161168236285448|0.010661092586815357|0.010232358239591122|0.015722716227173805|0.008551716804504395|0.0141044482588768|0.011275101453065872|0.008757022209465504|0.004656677134335041|0.00501766474917531|0.020924629643559456|0.008537564426660538|0.0024884678423404694|0.005603426601737738|accuracy|0.7260645627975464|0.8591706156730652|0.9442666172981262|0.9830921292304993|0.993389904499054|0.9942944645881653|0.9967993497848511|0.9965906143188477|0.9967993497848511|0.9948511123657227|0.9967297315597534|0.9948511123657227|0.9961035251617432|0.9976342916488647|0.9984692335128784|0.9981909394264221|0.9934595227241516|0.9969384670257568|0.9991650581359863|0.9981213212013245|val_loss|0.44278883934020996|0.2657616436481476|0.20485708117485046|0.24820688366889954|0.0978056937456131|0.2304661124944687|0.26118016242980957|0.31081971526145935|0.19948290288448334|0.5430387854576111|0.2619972229003906|0.474573016166687|0.3126540780067444|0.3841884434223175|0.481905996799469|0.6167472004890442|0.29503172636032104|0.4336066246032715|0.4051414728164673|0.5374635457992554|val_accuracy|0.788878858089447|0.884719729423523|0.9104882478713989|0.9118444919586182|0.9665461182594299|0.9326401352882385|0.9263110160827637|0.9217902421951294|0.9534357786178589|0.8788426518440247|0.9376130104064941|0.8973779678344727|0.9294756054878235|0.9222423434257507|0.9068716168403625|0.8933092355728149|0.9448462724685669|0.9172694683074951|0.932188093662262|0.8973779678344727|END
210409-224712|17|20|50|50|[96, 96, 96]|[4, 8, 16]|[32]|0.2|loss|0.5424216985702515|0.3167596459388733|0.1475811004638672|0.05549108609557152|0.020439887419342995|0.013078625313937664|0.010703871957957745|0.014634625054895878|0.021923648193478584|0.00889783725142479|0.01070170197635889|0.011409563012421131|0.010126377455890179|0.009231201373040676|0.009211767464876175|0.013549928553402424|0.006287240423262119|0.006495919078588486|0.0051635983400046825|0.007075680419802666|accuracy|0.7204982042312622|0.8670331239700317|0.9449624419212341|0.9833008646965027|0.9949206709861755|0.9967993497848511|0.996868908405304|0.9956164956092834|0.9917895793914795|0.9970080852508545|0.9964514374732971|0.9957556128501892|0.9967297315597534|0.9966601729393005|0.9965906143188477|0.995129406452179|0.9978430271148682|0.9977734684944153|0.9983996748924255|0.9977734684944153|val_loss|0.42851558327674866|0.30696526169776917|0.13713616132736206|0.1779746264219284|0.29705750942230225|0.2235409915447235|0.5338367223739624|0.26785212755203247|0.4782241880893707|0.34349408745765686|0.5510894656181335|0.33307093381881714|1.3645893335342407|0.4501945674419403|0.44606345891952515|0.37551286816596985|0.5943624377250671|0.6360927820205688|0.8172391653060913|0.5105893015861511|val_accuracy|0.7938517332077026|0.8643761277198792|0.938517153263092|0.9380651116371155|0.9073237180709839|0.9394213557243347|0.8779385089874268|0.9317359924316406|0.9077757596969604|0.9362567663192749|0.9077757596969604|0.938517153263092|0.8033453822135925|0.9272152185440063|0.932188093662262|0.9430379867553711|0.9113923907279968|0.9122965931892395|0.8960217237472534|0.9330922365188599|END
210409-224748|17|20|50|50|[96, 96, 96]|[4, 8, 16]|[32, 16]|0.2|loss|0.5549696087837219|0.3310873508453369|0.150345578789711|0.05188959091901779|0.03578796237707138|0.02127857506275177|0.013033962808549404|0.014157289639115334|0.014948106370866299|0.007396725472062826|0.01378632988780737|0.013167260214686394|0.01030388567596674|0.011868514120578766|0.011265501379966736|0.012654207646846771|0.007966767065227032|0.005542808678001165|0.006271979305893183|0.0029645145405083895|accuracy|0.7073476314544678|0.8598663806915283|0.9446840882301331|0.9837183356285095|0.9865711331367493|0.9935290813446045|0.99540776014328|0.9950598478317261|0.9947119355201721|0.9975647330284119|0.9945727586746216|0.9953381419181824|0.9967297315597534|0.9957556128501892|0.9959643483161926|0.9954773187637329|0.9970080852508545|0.9984692335128784|0.9974255561828613|0.9990258812904358|val_loss|0.49236685037612915|0.3823259770870209|0.20038239657878876|0.5472694635391235|0.15407392382621765|0.4100389778614044|0.4139038920402527|0.428176611661911|0.5803334712982178|0.3512006402015686|0.26595672965049744|0.3013889789581299|0.6146496534347534|0.5726175904273987|0.3134895861148834|0.4094051122665405|0.37067747116088867|0.3301273584365845|0.7162026762962341|0.5727440714836121|val_accuracy|0.7481916546821594|0.8196202516555786|0.9190777540206909|0.8395117521286011|0.9538878798484802|0.8991862535476685|0.9145569801330566|0.9091320037841797|0.8905967473983765|0.9272152185440063|0.9434900283813477|0.940777599811554|0.8910488486289978|0.8960217237472534|0.9403254985809326|0.9186256527900696|0.9294756054878235|0.9362567663192749|0.8860759735107422|0.9163652658462524|END
